person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0613648926029,Johan,Danielsson,S,Ledamot,"",Europaparlamentet,EP,OTHER,350,2019-07-02,2029-07-16,2019,2029,2,2720,f,1,900,2019,2029,11,ASCENDING,JUNIOR,,2029-07-01 00:00:00+02,1
0810852280213,Marie-Louise,Hänel Sandström,M,Ledamot,"",Riksdagsorgan,RJ,OTHER,350,2020-11-01,2028-10-31,2020,2028,2,2920,f,18,400,2018,2028,9,CAREER_PEAK,JUNIOR,,2028-10-01 00:00:00+02,1
0938534705001,Gunnar,Hedberg,M,Ledamot,"",Riksdagsorgan,RAN,OTHER,350,2016-01-01,2027-12-31,2016,2027,4,4288,f,4,350,2012,2027,12,PEAK_ROLE,JUNIOR,150.00,2027-12-01 00:00:00+01,1
0895451884323,Andreas,Exner,SD,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,2023-03-23,2027-03-23,2023,2027,1,1461,f,1,100,2023,2027,5,PEAK_ROLE,ENTRY_LEVEL,,2027-03-01 00:00:00+01,1
0822276103016,Barbro,Holmberg,S,Ledamot,"",Riksdagsorgan,RAR,OTHER,350,2013-01-01,2026-12-06,2013,2026,4,5087,f,3,900,2002,2026,14,CAREER_PEAK,JUNIOR,35.71,2026-12-01 00:00:00+01,1
0911916463828,Fredrik,Lundh Sammeli,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2014-10-14,2026-10-13,2014,2026,3,4380,f,8,600,2006,2026,13,DESCENDING,JUNIOR,,2026-10-01 00:00:00+02,1
0294138886823,Martin,Kinnunen,SD,Ledamot,"",uppdrag,EUN,OTHER,350,2018-10-02,2026-09-28,2018,2026,2,2918,f,5,400,2014,2026,9,CAREER_PEAK,JUNIOR,83.33,2026-09-01 00:00:00+02,1
0512009811316,Lena,Malm,S,Extra suppleant,"",uppdrag,KU,SUBSTITUTE,50,2026-02-03,2026-06-22,2026,2026,2,265,f,2,100,2026,2026,1,DESCENDING,ENTRY_LEVEL,,2026-06-01 00:00:00+02,1
0853395328224,Lena,Hallengren,S,Gruppledare,"",partiuppdrag,S,PARTY_LEADER,650,2022-10-07,2026-05-10,2022,2026,1,1311,t,15,900,2002,2026,5,DESCENDING,SENIOR_LEADERSHIP,-66.67,2026-05-01 00:00:00+02,1
0764949934324,Ulrika,Heindorff,M,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2019-06-17,2026-04-16,2019,2026,2,1337,f,9,400,2015,2026,8,ASCENDING,ENTRY_LEVEL,,2026-04-01 00:00:00+02,1
