party,resilience_classification,politician_count,avg_resilience_score
-,HIGHLY_RESILIENT,6,63.91
-,LOW_RESILIENCE,3,34.73
-,MODERATE_RESILIENCE,7,59.68
-,RESILIENT,2,71.48
C,HIGHLY_RESILIENT,6,90.39
C,MODERATE_RESILIENCE,14,63.69
C,RESILIENT,9,77.92
KD,HIGHLY_RESILIENT,1,87.67
KD,INSUFFICIENT_DATA,1,
KD,LOW_RESILIENCE,1,44.03
KD,MODERATE_RESILIENCE,11,58.05
KD,RESILIENT,6,80.83
L,HIGHLY_RESILIENT,2,77.44
L,MODERATE_RESILIENCE,11,60.65
L,RESILIENT,5,78.41
M,HIGHLY_RESILIENT,16,90.55
M,MODERATE_RESILIENCE,35,60.37
M,RESILIENT,18,76.69
MP,HIGHLY_RESILIENT,5,91.08
MP,LOW_RESILIENCE,3,27.18
MP,MODERATE_RESILIENCE,11,59.70
MP,RESILIENT,5,77.18
S,HIGHLY_RESILIENT,33,87.65
S,LOW_RESILIENCE,5,29.46
S,MODERATE_RESILIENCE,55,63.00
S,RESILIENT,34,78.35
SD,HIGHLY_RESILIENT,23,88.78
SD,INSUFFICIENT_DATA,3,
SD,LOW_RESILIENCE,4,36.21
SD,MODERATE_RESILIENCE,34,61.25
SD,RESILIENT,17,77.98
V,HIGHLY_RESILIENT,5,90.52
V,INSUFFICIENT_DATA,1,
V,LOW_RESILIENCE,1,45.95
V,MODERATE_RESILIENCE,11,56.52
V,RESILIENT,5,81.61
