party,resilience_classification,politician_count,avg_resilience_score
-,HIGHLY_RESILIENT,7,61.94
-,LOW_RESILIENCE,2,43.47
-,MODERATE_RESILIENCE,8,56.67
-,RESILIENT,1,84.78
C,HIGHLY_RESILIENT,6,89.00
C,MODERATE_RESILIENCE,14,65.78
C,RESILIENT,9,79.23
KD,HIGHLY_RESILIENT,2,79.82
KD,INSUFFICIENT_DATA,1,
KD,LOW_RESILIENCE,1,44.03
KD,MODERATE_RESILIENCE,11,60.80
KD,RESILIENT,6,81.73
L,HIGHLY_RESILIENT,3,74.79
L,MODERATE_RESILIENCE,8,62.36
L,RESILIENT,7,77.69
M,HIGHLY_RESILIENT,18,90.17
M,MODERATE_RESILIENCE,33,62.17
M,RESILIENT,17,77.04
MP,HIGHLY_RESILIENT,7,85.23
MP,LOW_RESILIENCE,3,27.95
MP,MODERATE_RESILIENCE,12,61.26
MP,RESILIENT,4,80.72
S,HIGHLY_RESILIENT,36,86.55
S,LOW_RESILIENCE,5,32.38
S,MODERATE_RESILIENCE,54,64.87
S,RESILIENT,35,78.96
SD,HIGHLY_RESILIENT,25,87.38
SD,INSUFFICIENT_DATA,3,
SD,LOW_RESILIENCE,3,39.39
SD,MODERATE_RESILIENCE,31,62.46
SD,RESILIENT,19,78.42
V,HIGHLY_RESILIENT,7,89.36
V,INSUFFICIENT_DATA,1,
V,LOW_RESILIENCE,1,50.42
V,MODERATE_RESILIENCE,11,58.76
V,RESILIENT,3,80.53
