party,resilience_classification,politician_count,avg_resilience_score
-,HIGHLY_RESILIENT,5,64.72
-,LOW_RESILIENCE,2,31.95
-,MODERATE_RESILIENCE,7,59.66
-,RESILIENT,2,73.17
C,HIGHLY_RESILIENT,5,91.44
C,MODERATE_RESILIENCE,15,63.81
C,RESILIENT,9,79.75
KD,HIGHLY_RESILIENT,2,85.89
KD,INSUFFICIENT_DATA,1,
KD,LOW_RESILIENCE,1,44.03
KD,MODERATE_RESILIENCE,11,58.45
KD,RESILIENT,5,79.77
L,HIGHLY_RESILIENT,2,77.18
L,MODERATE_RESILIENCE,11,61.14
L,RESILIENT,5,79.02
M,HIGHLY_RESILIENT,17,91.18
M,MODERATE_RESILIENCE,33,60.24
M,RESILIENT,17,76.50
MP,HIGHLY_RESILIENT,6,88.82
MP,LOW_RESILIENCE,3,27.18
MP,MODERATE_RESILIENCE,11,59.61
MP,RESILIENT,4,78.63
S,HIGHLY_RESILIENT,33,86.47
S,LOW_RESILIENCE,5,29.81
S,MODERATE_RESILIENCE,55,62.93
S,RESILIENT,35,78.53
SD,HIGHLY_RESILIENT,23,88.68
SD,INSUFFICIENT_DATA,3,
SD,LOW_RESILIENCE,4,36.04
SD,MODERATE_RESILIENCE,35,61.33
SD,RESILIENT,16,78.75
V,HIGHLY_RESILIENT,6,89.94
V,INSUFFICIENT_DATA,1,
V,LOW_RESILIENCE,3,43.58
V,MODERATE_RESILIENCE,10,58.27
V,RESILIENT,4,80.52
