party,resilience_classification,politician_count,avg_resilience_score
-,HIGHLY_RESILIENT,3,73.01
-,MODERATE_RESILIENCE,6,57.75
-,RESILIENT,1,84.84
C,HIGHLY_RESILIENT,5,91.44
C,MODERATE_RESILIENCE,14,63.03
C,RESILIENT,10,79.15
KD,HIGHLY_RESILIENT,2,85.71
KD,INSUFFICIENT_DATA,1,
KD,LOW_RESILIENCE,1,44.03
KD,MODERATE_RESILIENCE,11,57.83
KD,RESILIENT,5,79.75
L,HIGHLY_RESILIENT,3,77.65
L,MODERATE_RESILIENCE,11,60.55
L,RESILIENT,4,79.41
M,HIGHLY_RESILIENT,18,90.81
M,LOW_RESILIENCE,2,42.31
M,MODERATE_RESILIENCE,33,60.72
M,RESILIENT,16,76.82
MP,HIGHLY_RESILIENT,6,88.97
MP,LOW_RESILIENCE,3,27.18
MP,MODERATE_RESILIENCE,11,59.51
MP,RESILIENT,4,78.55
S,HIGHLY_RESILIENT,33,86.44
S,LOW_RESILIENCE,5,29.84
S,MODERATE_RESILIENCE,56,62.62
S,RESILIENT,34,78.60
SD,HIGHLY_RESILIENT,24,88.64
SD,INSUFFICIENT_DATA,3,
SD,LOW_RESILIENCE,5,37.44
SD,MODERATE_RESILIENCE,36,62.10
SD,RESILIENT,14,78.12
V,HIGHLY_RESILIENT,5,90.94
V,INSUFFICIENT_DATA,1,
V,LOW_RESILIENCE,3,43.75
V,MODERATE_RESILIENCE,10,57.79
V,RESILIENT,5,81.41
