embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2013-09-01,S,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,784,348,261,0,175,1962,50.89,44.39,33.29,0.00,22.32,4,57.14,7,100.00,62.46,18.01,0.00,19.53,100.00
2004-09-01,KD,19,1954,54.07,25.24,17.78,2.92,53.58,6631,3777,1409,191,1254,627,188,295,24,120,1951,69.70,29.98,47.05,3.83,19.14,7,36.84,19,100.00,56.96,21.25,2.88,18.91,100.00
2023-11-01,S,19,1975,63.07,17.46,15.55,3.93,53.30,6631,4021,1190,405,1015,2033,930,641,181,281,1975,49.53,45.75,31.53,8.90,13.82,12,63.16,19,100.00,60.64,17.95,6.11,15.31,100.00
2021-06-01,KD,166,1973,10.48,4.03,83.97,1.52,53.01,57934,6121,2264,900,48649,3652,261,162,75,3154,1970,72.73,7.15,4.44,2.05,86.36,75,45.18,150,90.36,10.57,3.91,1.55,83.97,91.52
2004-12-01,M,18,1954,54.05,20.14,17.15,8.66,53.57,6282,3500,1262,434,1086,990,301,343,146,200,1954,58.18,30.40,34.65,14.75,20.20,8,44.44,18,100.00,55.71,20.09,6.91,17.29,100.00
2009-04-01,M,48,1959,49.77,27.72,20.64,1.88,52.23,16752,8318,4722,383,3329,4656,3879,0,0,777,1959,58.02,83.31,0.00,0.00,16.69,48,100.00,48,100.00,49.65,28.19,2.29,19.87,100.00
2010-11-01,C,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,598,503,0,0,95,1964,60.87,84.11,0.00,0.00,15.89,26,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2020-04-01,S,100,1973,11.20,2.85,84.26,1.69,52.44,34900,3826,1061,608,29405,10000,1487,111,0,8402,1972,51.00,14.87,1.11,0.00,84.02,95,95.00,98,98.00,10.96,3.04,1.74,84.26,98.75
2004-06-01,M,8,1954,52.48,29.56,17.92,0.03,54.85,2792,1672,582,2,536,440,175,190,1,74,1953,62.63,39.77,43.18,0.23,16.82,4,50.00,8,100.00,59.89,20.85,0.07,19.20,100.00
2021-04-01,V,117,1973,10.84,2.83,84.08,2.24,53.01,40833,4490,1150,871,34322,3159,274,108,86,2691,1974,29.63,8.67,3.42,2.72,85.19,69,58.97,117,100.00,11.00,2.82,2.13,84.05,100.00
2013-09-01,L,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,168,125,0,0,43,1960,58.33,74.40,0.00,0.00,25.60,7,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2002-12-01,MP,40,1954,64.46,13.96,12.30,9.29,54.39,13960,8909,2338,1123,1590,680,471,131,19,59,1955,47.06,69.26,19.26,2.79,8.68,33,82.50,39,97.50,63.82,16.75,8.04,11.39,97.50
2020-12-01,SD,44,1973,9.79,3.13,84.19,2.91,50.80,15356,1531,502,398,12925,2728,180,200,60,2288,1975,70.97,6.60,7.33,2.20,83.87,18,40.91,44,100.00,9.97,3.27,2.59,84.17,100.00
2021-04-01,SD,117,1973,10.84,2.83,84.08,2.24,53.01,40833,4490,1150,871,34322,7254,560,280,330,6084,1976,72.58,7.72,3.86,4.55,83.87,56,47.86,117,100.00,11.00,2.82,2.13,84.05,100.00
2003-03-01,C,122,1954,61.77,18.59,14.84,4.80,54.14,42578,26144,7908,2135,6391,2684,1141,785,372,386,1955,50.07,42.51,29.25,13.86,14.38,63,51.64,121,99.18,61.40,18.57,5.01,15.01,99.29
2009-06-01,MP,24,1958,48.74,36.77,12.75,1.75,52.70,8376,4319,2841,151,1065,456,40,329,72,15,1964,57.89,8.77,72.15,15.79,3.29,3,12.50,24,100.00,51.56,33.92,1.80,12.71,100.00
2007-04-01,V,32,1958,55.19,21.12,21.85,1.84,51.49,11168,6152,2477,233,2306,704,32,449,86,137,1958,36.36,4.55,63.78,12.22,19.46,2,6.25,32,100.00,55.09,22.18,2.09,20.65,100.00
2017-04-01,-,93,1969,59.79,16.49,16.74,6.97,53.68,32457,19577,5347,2107,5426,186,37,21,13,115,1959,0.00,19.89,11.29,6.99,61.83,37,39.78,93,100.00,60.32,16.47,6.49,16.72,100.00
2003-10-01,MP,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,391,190,86,21,94,1956,45.49,48.59,21.99,5.37,24.04,16,69.57,22,95.65,59.15,18.25,4.86,17.74,98.00
2009-12-01,C,70,1959,51.64,29.23,17.77,1.36,53.52,24430,12382,7091,638,4319,2030,1617,0,2,411,1957,58.62,79.66,0.00,0.10,20.25,70,100.00,70,100.00,50.68,29.03,2.61,17.68,100.00
2011-09-01,S,2,1963,73.21,5.73,16.62,4.44,54.44,698,511,40,31,116,224,182,0,0,42,1962,51.79,81.25,0.00,0.00,18.75,2,100.00,2,100.00,73.21,5.73,4.44,16.62,100.00
2015-11-01,C,25,1969,69.03,15.87,13.28,1.81,55.01,8725,5807,1665,187,1066,550,260,190,19,81,1965,68.18,47.27,34.55,3.45,14.73,14,56.00,25,100.00,66.56,19.08,2.14,12.22,100.00
2006-03-01,C,104,1954,57.98,19.05,19.77,3.20,54.41,36296,20712,6996,1221,7367,2288,820,727,154,587,1954,54.04,35.84,31.77,6.73,25.66,57,54.81,100,96.15,57.06,19.27,3.36,20.30,97.82
2009-04-01,V,48,1959,49.77,27.72,20.64,1.88,52.23,16752,8318,4722,383,3329,1056,34,721,105,196,1958,36.36,3.22,68.28,9.94,18.56,4,8.33,48,100.00,49.65,28.19,2.29,19.87,100.00
2016-11-01,MP,17,1969,62.97,19.57,13.65,3.81,54.44,5933,3725,1174,199,835,425,301,40,0,84,1968,44.00,70.82,9.41,0.00,19.76,15,88.24,17,100.00,62.78,19.79,3.35,14.07,100.00
2010-11-01,L,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,624,552,2,0,70,1960,58.33,88.46,0.32,0.00,11.22,26,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2012-01-01,S,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,672,311,310,0,51,1962,51.79,46.28,46.13,0.00,7.59,3,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2017-09-01,M,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,332,212,78,0,42,1968,49.40,63.86,23.49,0.00,12.65,3,75.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2020-05-01,KD,61,1973,10.76,3.14,84.31,1.79,51.86,21289,2255,690,391,17953,1342,87,57,39,1159,1969,63.64,6.48,4.25,2.91,86.36,27,44.26,59,96.72,10.59,3.24,1.84,84.33,97.89
2023-12-01,V,14,1975,58.37,22.38,14.79,4.47,53.30,4886,2810,1081,275,720,336,67,142,71,56,1977,29.17,19.94,42.26,21.13,16.67,4,28.57,14,100.00,57.51,22.12,5.63,14.74,100.00
2006-05-01,S,97,1954,53.44,22.59,21.71,2.25,53.60,33853,18185,7567,908,7193,13968,10888,495,12,2573,1954,50.41,77.95,3.54,0.09,18.42,92,94.85,96,98.97,53.72,22.35,2.68,21.25,99.32
2022-05-01,C,146,1973,53.45,19.95,16.62,9.98,53.26,50954,28288,10290,4045,8331,4526,2120,1155,639,612,1972,57.14,46.84,25.52,14.12,13.52,97,66.44,128,87.67,55.52,20.19,7.94,16.35,91.09
2009-11-01,L,45,1959,48.86,31.49,18.76,0.89,53.90,15705,7883,4919,218,2685,1260,957,0,0,303,1960,42.86,75.95,0.00,0.00,24.05,45,100.00,45,100.00,50.19,31.32,1.39,17.10,100.00
2005-12-01,MP,43,1954,54.69,18.28,20.78,6.27,53.75,15007,8163,2941,833,3070,731,401,84,31,215,1958,52.94,54.86,11.49,4.24,29.41,36,83.72,41,95.35,54.39,19.60,5.55,20.46,92.50
2004-02-01,KD,64,1954,57.04,21.50,18.23,3.23,55.02,22336,12702,4578,985,4071,2112,731,839,158,384,1951,69.70,34.61,39.73,7.48,18.18,30,46.88,64,100.00,56.87,20.50,4.41,18.23,100.00
2016-03-01,S,88,1969,65.20,18.14,12.92,3.74,55.11,30712,20325,5297,1218,3872,9944,8534,191,6,1213,1968,51.33,85.82,1.92,0.06,12.20,86,97.73,88,100.00,66.18,17.25,3.97,12.61,100.00
2024-09-01,S,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,424,279,93,0,52,1975,50.00,65.80,21.93,0.00,12.26,3,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
