hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
929292,motion 2015/16:3037 Avskaffande av tv-avgiften,,BEHANDLAR,929282
1965086,2022-04-27,,,1965081
368990,motion 2010/11:C226 Ungdomsbostäder,,BEHANDLAR,368985
1015478,motion 2013/14:C427 Utvärdering av sjöfyllerilagen,,BEHANDLAR,1015468
3117797,2024/25:SoU14,,,3117796
774459,2005:303,,,774431
648715,av Ulla Andersson m.fl. (V)<br />med anledning av prop. 2021/22:84 Sänkt energiskatt på bensin och diesel,,,648713
1053999,2011:1382,,,1053905
927228,motion 2014/15:319 Skydd för gemensam egendom,,BEHANDLAR,927205
3297077,motion 2016/17:3487 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,BEHANDLAR,3297037
1201849,2020-02-19,,,1201845
427843,2007-03-21,,,427807
797083,motion 2013/14:N210 Social ekonomi,,BEHANDLAR,797063
1443844,motion 2015/16:2352 Utgiftsområde 20 Allmän miljö- och naturvård,,BEHANDLAR,1443825
2030014,motion 2014/15:1467 Gemensamma europeiska folkbokföringsregler,,BEHANDLAR,2030006
656017,motion 2013/14:T461 Norrbotniabanan,,BEHANDLAR,655807
1175887,2012/13:279,,,1175881
1947918,motion 2011/12:Ub265 Nationell elevenkät,,BEHANDLAR,1947878
378666,motion 2022/23:2325 med anledning av prop. 2022/23:45 Vissa frågor om hälso- och sjukvårdens försörjningsberedskap,,BEHANDLAR,378665
243906,2020/21:MJU14,,,243901
56300,2010:1981,,,56247
77550,2017/18:UbU15,,,77548
368542,proposition 2000/01:96 Sjukersättning och aktivitetsersättning i stället för förtidspension,,BEHANDLAR,368533
775924,motion 2020/21:3911 med anledning av prop. 2020/21:134 Förbud mot otillbörliga handelsmetoder vid köp av jordbruks- och livsmedelsprodukter ,,BEHANDLAR,775922
1169146,motion 2019/20:2582 Flexibilitet och bättre information vid val av tjänstepensionsuttag,,BEHANDLAR,1169138
69365,motion 2021/22:4039 Så får vi ordning på Sverige - Utrikes och EU samt försvar och civil beredskap,,BEHANDLAR,69321
862151,"motion 2013/14:Kr308 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,862139
570350,2015/16:JuU20,,,570349
1117625,2025/26:KU18,,,1117624
3304454,motion 2004/05:L337 Företagarklimatet,,BEHANDLAR,3304451
884434,motion 2001/02:Sf31 med anledning av skr. 2001/02:129 Integrationspolitik för 2000-talet,,BEHANDLAR,884402
1681485,2009/10:304,,,1681443
592884,2006-02-01,,PROTOKOLLDEBATT,592868
869430,motion 2003/04:T287 Höghastighetståg ,,BEHANDLAR,869231
276399,2015/16:KrU10,,,276397
1325955,regeringsskrivelse 2003/04:175 Avdrag för s.k. sponsring,,BEHANDLAR,1325950
1891208,motion 2016/17:2240 Sekretess vid anställning av domare,,BEHANDLAR,1891177
1349067,2022/23:AU6,,,1349066
936119,2005-06-02,,,936104
491714,motion 2006/07:N236 Svensk komponenttillverkning i vindkraftsindustrin,,BEHANDLAR,491705
537497,2017/18:TU6,,,537494
1448390,motion 2022/23:1665 Öppen källkod,,BEHANDLAR,1448383
523682,"av Marie Engström (V)<br/>
med anledning av prop. 2001/02:76<br/>
Teracom AB - garanti och omstrukturering",,,523676
679524,motion 2016/17:1207 Villkorsskillnader inom camping- och gästhamnsnäringen,,BEHANDLAR,679522
248337,motion 2022/23:1217 Åtgärder med syfte att stoppa våldskulturen ,,BEHANDLAR,248324
1596548,"proposition 2001/02:67 Förlängning av giltighetstiden för konventionen den 9 februari 1972 mellan Sverige och Norge om renbetning, m.m.",,BEHANDLAR,1596539
1241892,motion 1999/2000:Sf637 Mångfald och lika möjligheter,,BEHANDLAR,1241885
600783,motion 2015/16:2977 Jämställdheten inom sjukförsäkringen,,BEHANDLAR,600754
1457859,2019/20:NU12,,,1457856
3279872,2016/17:SoU10,,,3279870
1582937,motion 2009/10:T490 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,1582788
869451,motion 2003/04:T342 Riksväg 45,,BEHANDLAR,869231
659470,motion 2016/17:3709 med anledning av prop. 2016/17:128 Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,,BEHANDLAR,659468
862163,2013-12-12,,,862139
948995,motion 2001/02:Sf26 med anledning av prop. 2001/02:119 Vissa socialförsäkringsfrågor m.m.,,BEHANDLAR,948992
1902556,2021/22:JuU43,,,1902555
969756,2019/20:TU7,,,969755
477777,motion 2022/23:2277 Jämställdhetspolitik,,BEHANDLAR,477758
1803597,2013/14:TU20,,,1803596
1410461,motion 2024/25:1412 Jämställdhet och diskriminering,,BEHANDLAR,1410446
959388,motion 2024/25:1930 Svensk flyktingpolitik,,BEHANDLAR,959379
1933840,motion 2001/02:So303 En mer hälsoinriktad hälso- och sjukvård,,BEHANDLAR,1933684
2213274,motion 2001/02:U209 Mänskliga rättigheter i ett internationellt perspektiv,,BEHANDLAR,2213264
148731,2020-11-25,,PROTOKOLLDEBATT,148725
386834,"",,,386826
655985,motion 2013/14:T413 Utbyggnaden av Götalandsbanan,,BEHANDLAR,655807
2179130,motion 2016/17:507 Attacker mot blåljuspersonal,,BEHANDLAR,2179119
434640,motion 2017/18:1980 Tidsbegränsade vapenlicenser,,BEHANDLAR,434616
2010619,Proposition 2014/15:57 Nya administrativa sanktioner på finansmarknadsområdet,,BEHANDLAR,2010617
1451666,Proposition 2013/14:48 Proportionell fördelning av mandat och förhandsanmälan av partier i val,,BEHANDLAR,1451663
611598,motion 1998/99:MJ254 Skånska livsmedel,,BEHANDLAR,611592
899053,motion 2005/06:L220 Patentkungörelsen,,BEHANDLAR,899048
1815522,2021/22:NU12,,,1815512
546762,motion 2006/07:MJ300 Kamphundar,,BEHANDLAR,546747
601898,motion 2019/20:1641 Undanta skarven från fågeldirektivet,,BEHANDLAR,601874
2209826,motion 2025/26:3359 Ökat fokus för bättre vård vid Ehlers-Danlos syndrom,,BEHANDLAR,2209765
1785367,2024/25:MJU20,,,1785353
644581,motion 2025/26:1916 Stärkt arbete mot kvinnlig könsstympning,,BEHANDLAR,644573
1963303,2021/22:MJU1,,,1963302
1709876,2021/22:SkU13,,,1709875
887194,motion 2016/17:3204 Ett starkt försvar i en orolig omvärld,,BEHANDLAR,887184
1076655,2022/23:TU4,,,1076648
1736679,2019/20:AU10,,,1736678
322531,motion 2016/17:1400 Kvarkentrafiken,,BEHANDLAR,322344
2227883,2016/17:KU3,,,2227882
2134316,motion 2004/05:N276 Barsebäck 2,,BEHANDLAR,2134308
1434943,2021/22:KU30,,,1434942
635485,2020/21:KU22,,,635484
992146,motion 2012/13:K240 Byte av partitillhörighet,,BEHANDLAR,992137
2038596,2020/21:KU15,,,2038595
516410,föredragningslista 2020/21:145 Måndag den 21 juni 2021,,,516407
1535864,motion 2015/16:1758 Skydd av näringsfriheten,,BEHANDLAR,1535848
1029524,"",,,1029519
1230066,2008/09:CU23,,,1230065
2163714,motion 2025/26:3236 Femårsregel som komplement till den sexuella myndighetsåldern,,BEHANDLAR,2163648
1146281,föredragningslista 2015/16:59 Onsdag den 27 januari 2016,,,1146278
906375,2012-02-22,,,906374
3225465,motion 2025/26:2178 Obligatorisk simundervisning,,BEHANDLAR,3225443
402811,2025/26:TU9,,,402810
610890,1998:128,,,610869
1270632,2003:839,,,1270623
149894,2015/16:KU16,,,149893
