hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
997896,2017/18:SfU15,,,997890
257044,motion 2014/15:1255 Premiera företag som sköter sig genom mindre kontroller och lägre avgifter,,BEHANDLAR,257038
136370,2011-04-27,,,136364
371366,2015/16:JuU19,,,371365
1963273,2008:596,,,1963246
1283273,motion 2025/26:3771 En tryggare studietid för studenter,,BEHANDLAR,1283247
415393,"av Harald Nordlund och Lennart Kollmats (FP)<br/>
med anledning av prop. 2001/02:55<br/>
Sveriges klimatstrategi",,,415388
447093,2015/16:MJU8,,,447091
360404,Beslut: Näringspolitiska frågor,,,360338
1619408,2014/15:AU4,,,1619406
539958,motion 2016/17:3392 Utgiftsområde 24 Näringsliv,,BEHANDLAR,539921
204975,2009-02-19,,,204972
3293980,motion 2018/19:836 Rörligt skyddsobjekt,,BEHANDLAR,3293922
1736005,motion 1999/2000:MJ727 Vatten,,BEHANDLAR,1735970
1864176,Proposition 2023/24:1 Budgetpropositionen för 2024,,BEHANDLAR,1864168
1534927,2025/26:KU29,,,1534922
537112,2016/17:SoU7,,,537111
3320723,motion 2023/24:519 Rotavdrag för miljövinst i boende,,BEHANDLAR,3320658
431867,motion 2008/09:T445 Handikapptillstånd,,BEHANDLAR,431830
1169266,motion 2019/20:381 Ökad flexibilitet för egenföretagare,,BEHANDLAR,1169217
1660467,2021/22:KU35,,,1660453
1953648,"av Dan Ericsson  m.fl. (KD)<br/>
med anledning av prop. 1999/2000:100<br/>
2000 års ekonomiska vårproposition",,,1953595
430426,motion 2005/06:Fi245 Statliga kulturlokalers hyror,,BEHANDLAR,430423
2029824,2024/25:KU16,,,2029823
1822911,2020/21:SkU22,,,1822906
556605,motion 2001/02:A285 Arbetslöshetsförsäkringen,,BEHANDLAR,556574
1283414,motion 2025/26:1507 Mittuniversitetet,,BEHANDLAR,1283411
3325798,2020/21:MJU16,,,3325796
2005994,2014-03-05,,,2005910
1360165,2009:34,,,1360157
2117046,motion 2004/05:Kr266 Bevarande av försvarshistoriskt viktig materiel,,BEHANDLAR,2117012
2201866,2020/21:KU24,,,2201864
3258084,motion 2016/17:1404 Stöd till personer med sällsynta sjukdomar,,BEHANDLAR,3258024
87999,2002:44,,,87997
550285,2021/22:AU8,,,550284
172062,motion 2001/02:So278 Omskärelse av minderåriga,,BEHANDLAR,172017
1572016,2014/15:TU9,,,1572015
1534760,motion 2009/10:Ju427 Trygghet mot brott,,BEHANDLAR,1534745
1566112,2003-03-05,,,1566092
497589,2024-12-11,,,497580
623057,2013-12-04,,PROTOKOLLDEBATT,623027
1908621,2018/19:KU19,,,1908620
539341,motion 2008/09:C291 Enskild egendom vid arv,,BEHANDLAR,539336
344957,2025/26:CU15,,,344956
376888,"",,,376883
1133952,"motion 2006/07:MJ337 Miljö och landsbygd, jord och skog, i ett västsvenskt perspektiv",,BEHANDLAR,1133951
2092618,2009/10:SoU24,,,2092617
395429,2024/25:KrU6,,,395428
1203243,motion 2005/06:MJ480 Sällskapsdjurens status,,BEHANDLAR,1203232
2212144,2024/25:UU8,,,2212142
2055994,2018/19:KrU9,,,2055993
1208307,motion 2025/26:2646 Reglering av fotbollsagenter,,BEHANDLAR,1208282
110474,2025-02-26,,,110470
1835928,motion 2016/17:236 Fribelopp vid högre studier,,BEHANDLAR,1835917
600174,motion 2022/23:1191 Ungdomsförbund i skolan,,BEHANDLAR,600168
1852517,motion 2025/26:2834 Ett jämställt samhälle,,BEHANDLAR,1852483
1573346,motion 2023/24:1240 Företag inom besöksnäringen,,BEHANDLAR,1573339
911678,2014:537,,,911579
832569,proposition 2000/01:21 Ansvaret för inregistrering av bouppteckningar och arvsbeskattning m.m.,,BEHANDLAR,832568
1620573,2025/26:CU19,,,1620571
575051,motion 2022/23:1014 Ett konkurrenskraftigt svenskt väginfrastruktursystem,,BEHANDLAR,575049
1719208,motion 2025/26:2968 Kommunanställda som förebilder i egen beredskap,,BEHANDLAR,1719199
1934494,2018/19:UU3,,,1934493
3120292,motion 2015/16:2872 Civilrättsliga sanktioner på immaterialrättens område (Ipred),,BEHANDLAR,3120283
1047675,motion 2009/10:Ub410 Villkoren för landets studenter,,BEHANDLAR,1047659
1530201,motion 2020/21:15 En granskning av public services opartiskhet,,BEHANDLAR,1530192
2190115,2024/25:SfU19,,,2190114
523178,2024/25:MJU20,,,523163
528107,motion 2015/16:1681 Utdrag ur belastningsregistret,,BEHANDLAR,528076
1313244,motion 2005/06:MJ258 Östersjön,,BEHANDLAR,1313230
1044868,2007-06-14,,PROTOKOLLDEBATT,1044864
193490,motion 2016/17:1586 Antibiotikaresistens ,,BEHANDLAR,193480
1583213,2009/10:249,,,1583209
739544,2018/19:TU5,,,739543
572421,2021/22:CU8,,,572420
171305,2020/21:UbU10,,,171303
1346698,2006:408,,,1346682
1615472,2023/24:JuU20,,,1615470
3301987,motion 2020/21:3746 med anledning av prop. 2020/21:34 Revision av det enhetliga elektroniska rapporteringsformatet,,BEHANDLAR,3301985
138660,2017/18:NU1,,,138659
840422,2015/16:UU1,,,840393
1606549,motion 2000/01:Ub261 Konfessionella skolor och läroplanen,,BEHANDLAR,1606535
889412,Beslut: Indelning i utgiftsområden,,,889409
1696288,2021/22:TU17,,,1696286
821898,motion 2003/04:So406 Folkhälsa,,BEHANDLAR,821834
555519,2017/18:FiU25,,,555518
600514,motion 2022/23:421 Flexibilitet för kommunerna i att erbjuda förskola för äldre barn med hemmavarande syskon,,BEHANDLAR,600500
3302723,motion 2018/19:1067 Effektiva tillståndsprocesser,,BEHANDLAR,3302722
1360655,motion 2002/03:Fi257 Nya aktiva ägare,,BEHANDLAR,1360653
407672,motion 2018/19:71 med anledning av prop. 2017/18:286 Stärkt skydd för valhemligheten,,BEHANDLAR,407670
267957,talarlista 2018/19:20190528 Tisdag den 28 maj 2019,,,267950
821784,motion 2002/03:N396 Företagspolitiska strategier,,BEHANDLAR,821764
1927756,motion 2025/26:2852 Ökad användning av avfall och restprodukter,,BEHANDLAR,1927728
3258553,motion 1999/2000:Sk692 Ett kreativt och företagsamt Sverige,,BEHANDLAR,3258462
787200,motion 2017/18:166 Samma regler för riksdagsledamöter och regeringsföreträdare som för medborgare med a-kassa,,BEHANDLAR,787193
2123522,talarlista 2015/16:20151111 Onsdag den 11 november 2015,,,2123516
173790,"av Karla López m.fl. (MP)<br/>
med anledning av prop. 2007/08:14<br/>
Svenskt deltagande i Europeiska unionens militära insats i Tchad och Centralafrikanska republiken",,,173787
252175,motion 2002/03:K341 Opinionsundersökningar i valrörelser,,BEHANDLAR,252133
579232,motion 2002/03:Sk20 med anledning av prop. 2002/03:128 Företrädaransvar m.m.,,BEHANDLAR,579230
87593,motion 2016/17:1073 Feministisk utrikespolitik,,BEHANDLAR,87570
369502,2009:258,,,369472
205060,motion 2001/02:Fö17 med anledning av prop. 2001/02:11 Bättre villkor för totalförsvarspliktiga,,BEHANDLAR,205044
918257,2002/03:207,,,918249
1596231,2019/20:UbU22,,,1596230
677504,2017/18:MJU26,,,677500
360147,motion 2011/12:N309 Avbrottsersättning,,BEHANDLAR,360139
2037130,2024/25:SfU19,,,2037129
1774581,motion 2017/18:1140 Hållbar sjöfart,,BEHANDLAR,1774576
573933,2021/22:JuU24,,,573932
1582320,motion 2009/10:T429 Gatutrygghet för cyklister,,BEHANDLAR,1582311
452689,motion 2001/02:MJ397 Kosmetikatester på djur,,BEHANDLAR,452677
79792,motion 2020/21:2375 Varje barns rätt till kunskap om sina rättigheter,,BEHANDLAR,79738
1128269,motion 2021/22:2997 Riktade åtgärder mot organiserad brottslighet,,BEHANDLAR,1128208
2011423,2020-01-22,,,2011402
1477076,"av Nina Lundström m.fl. (FP)<br/>
med anledning av prop. 2002/03:12<br/>
Olika bostadsrättsfrågor",,,1477072
1926120,motion 2021/22:2372 Avskaffande av reklamskatten,,BEHANDLAR,1926087
1738131,motion 2002/03:Bo270 Handläggningstiderna vid större industrietableringar,,BEHANDLAR,1738109
1871977,2017/18:UU11,,,1871976
228575,motion 2003/04:Fö5 med anledning av förs. 2002/03:RR18 Riksdagens revisorers förslag angående Försvarsmaktens avveckling av överskottsmateriel,,BEHANDLAR,228572
1375353,motion 2002/03:Ju5 med anledning av prop. 2002/03:38 Straffansvar för terroristbrott,,BEHANDLAR,1375347
204738,motion 2008/09:Sk501 Skatterna och välfärden,,BEHANDLAR,204643
722781,2011-05-04,,PROTOKOLLDEBATT,722762
362000,2015/16:UbU14,,,361999
775602,motion 2020/21:204 Inför pantsystem för färgpatroner,,BEHANDLAR,775592
1010288,"motion 2002/03:N241 Ett nytt  ""Hela Sverige skall leva""-projekt",,BEHANDLAR,1010273
587582,2016/17:KU18,,,587581
1404497,2021/22:MJU24,,,1404495
563086,2021/22:MJU21,,,563085
1855080,2016/17:UU9,,,1855071
401642,2025/26:TU8,,,401641
527571,2025/26:CU5,,,527570
2249588,2024/25:AU8,,,2249587
1655445,2020-02-13,,,1655397
1032849,2019/20:CU17,,,1032848
1342648,2017/18:SkU22,,,1342647
2191583,2024/25:MJU8,,,2191582
702324,motion 2006/07:T317 Tåg i Bergslagen,,BEHANDLAR,702266
177026,2015/16:SkU19,,,177025
1979212,2018/19:CU8,,,1979207
965718,talarlista 2018/19:20190409 Tisdag den 9 april 2019,,,965647
571470,2002:454,,,571462
285098,motion 2005/06:Sk306 Översyn av uppbördsreglerna,,BEHANDLAR,285066
645343,2019/20:JuU26,,,645342
1016310,2023/24:KU12,,,1016309
711148,motion 2025/26:1907 Ett system med fisketillsyningspersoner även längs med kusterna,,BEHANDLAR,711141
1008843,motion 2017/18:3092 Förändring av den svenska alkoholpolitiken,,BEHANDLAR,1008728
1934031,2016/17:MJU24,,,1934029
2070234,2009-12-03,,PROTOKOLLDEBATT,2070215
1654146,2021/22:MJU20,,,1654137
494259,2017/18:SkU19,,,494258
608895,motion 2010/11:K380 Religionsfrihet,,BEHANDLAR,608890
81042,motion 2020/21:1567 Tänderna är en del av kroppen,,BEHANDLAR,81032
554750,föredragningslista 2019/20:65 Onsdag den 29 januari 2020,,,554721
497342,motion 2022/23:1024 En grundskola i världsklass,,BEHANDLAR,497340
1532513,motion 2012/13:K251 Digital demokrati,,BEHANDLAR,1532474
1441211,motion 2019/20:3081 Bevara ålfisket,,BEHANDLAR,1441182
389703,2006:702,,,389659
1405944,Proposition 2020/21:49 Utökade möjligheter för Tullverket att besluta om postspärrar,,BEHANDLAR,1405920
2202908,motion 2000/01:A217 Arbetsmarknadspolitik,,BEHANDLAR,2202896
1040095,motion 2017/18:3626 Utgiftsområde 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,1040086
580022,2015/16:MJU1,,,580021
147790,motion 2022/23:1249 Hyresrätt och allmännytta,,BEHANDLAR,147785
