hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
2092618,2009/10:SoU24,,,2092617
1348924,2025/26:MJU10,,,1348923
420139,föredragningslista 2022/23:127 Måndag den 19 juni 2023,,,420136
3223468,2024/25:NU4,,,3223467
789870,2009/10:51,,,789856
1580487,2023/24:SfU13,,,1580485
1393413,2011-06-15,,,1393410
833942,2018/19:KU31,,,833940
1163977,-,,,1163916
703718,motion 2013/14:N319 Svensk kärnkraft,,BEHANDLAR,703707
199255,motion 2016/17:2190 Översyn av betalningsrutiner,,BEHANDLAR,199206
440294,"",,,440284
426217,2011/12:NU6,,,426216
1491461,2021/22:TU16,,,1491460
3272052,2021/22:KU4,,,3272051
902030,2021/22:MJU28,,,902028
1003465,motion 2000/01:So15 med anledning av prop. 2000/01:5 Personlig assistans till personer över 65 år,,BEHANDLAR,1003464
446710,motion 2016/17:267 Statliga startlån,,BEHANDLAR,446691
2108818,motion 2021/22:4503 med anledning av prop. 2021/22:135 Idéburen välfärd,,BEHANDLAR,2108811
172267,motion 2010/11:Sf303 Samhällslön till personer med mycket omfattande funktionsnedsättningar,,BEHANDLAR,172193
492742,2018/19:SoU8,,,492732
1622137,talarlista 2017/18:20171212 Tisdag den 12 december 2017,,,1622129
1372223,motion 2022/23:1514 Utvärdering av kemikalieskatten,,BEHANDLAR,1372211
722654,motion 2010/11:MJ314 Nationell strategi för klimatanpassning,,BEHANDLAR,722647
801599,2023/24:SoU17,,,801598
322543,motion 2016/17:1641 Säkra kapaciteten över Saltsjö-Mälarsnittet i Södertälje för fordonstrafik,,BEHANDLAR,322344
1903531,motion 2008/09:MJ332 Godkändmärkning av livsmedelsmiljöer,,BEHANDLAR,1903522
1009640,motion 2005/06:U354 Mellanöstern,,BEHANDLAR,1009617
946592,motion 2017/18:3747 Utgiftsområde 24 Näringsliv,,BEHANDLAR,946565
2109390,Beslut 2021/22:20220601FiU38,,,2109388
1809492,motion 2007/08:U205 Nordiska rådet,,BEHANDLAR,1809487
1227397,2008/09:SkU16,,,1227396
1895375,motion 2015/16:2824 Försvars- och säkerhetspolitisk inriktning,,BEHANDLAR,1895372
418794,motion 2015/16:1419 Utvecklande av valfriheten och mångfalden i välfärden,,BEHANDLAR,418786
1119581,föredragningslista 2019/20:109 Onsdag den 22 april 2020,,,1119547
1666810,2016/17:FiU6,,,1666807
1642914,2017/18:UbU16,,,1642913
1645081,proposition 2005/06:43 Legitimation och skyddad yrkestitel,,BEHANDLAR,1645070
2160743,2020/21:UbU16,,,2160740
1288951,proposition 2001/02:1 Budgetpropositionen för 2002,,BEHANDLAR,1288893
1128438,motion 2021/22:1273 Anstalt av högre säkerhetsklass i Östergötland,,BEHANDLAR,1128432
582527,motion 2011/12:Ju404 Olaga vapeninnehav,,BEHANDLAR,582509
1948858,2021/22:SfU14,,,1948857
1057458,2017/18:SkU10,,,1057457
814137,motion 2013/14:T421 Stärkt svensk åkerinäring,,BEHANDLAR,814099
3258002,2020/21:TU6,,,3258001
700456,motion 2016/17:3004 Lokalisering av statliga myndigheter,,BEHANDLAR,700422
1241896,motion 1999/2000:Ub805 Vuxenutbildning,,BEHANDLAR,1241885
1365279,2018/19:JuU29,,,1365277
1504420,motion 2023/24:1731 Bättre tågförbindelser Stockholm-Oslo,,BEHANDLAR,1504354
87618,2017-05-17,,PROTOKOLLDEBATT,87570
1410597,motion 2024/25:3063 Cykling på lika villkor,,BEHANDLAR,1410566
495082,2018/19:TU5,,,495081
1608408,2016/17:NU12,,,1608407
868734,2005/06:384,,,868729
1310024,motion 2007/08:T326 Sjöfarten,,BEHANDLAR,1310018
1047808,talarlista 2024/25:20250320 Torsdag den 20 mars 2025,,,1047763
954130,2018/19:FiU15,,,954129
471107,motion 2003/04:Sk414 Tullverksamheten i Kalmar län,,BEHANDLAR,471079
1331897,motion 2012/13:A227 Jämställt föräldraskap,,BEHANDLAR,1331894
1927411,2016/17:FiU35,,,1927410
1846373,motion 2021/22:2506 Politik för arkitektur och offentliga miljöer,,BEHANDLAR,1846355
523178,2024/25:MJU20,,,523163
1125872,motion 2021/22:2551 Ett stärkt medborgarskap,,BEHANDLAR,1125867
1250356,1998:27,,,1250348
1418666,"av Josefin Brink m.fl. (V)<br/>
med anledning av prop. 2010/11:60<br/>
Ny lag om europeiska företagsråd",,,1418664
1105112,2023/24:JuU13,,,1105111
821711,motion 2002/03:A367 Anpassade arbetsplatser,,BEHANDLAR,821686
1984416,2018/19:MJU9,,,1984391
1010136,motion 2005/06:U208 Folkrätten,,BEHANDLAR,1010067
1185239,"motion 2012/13:Fö216 Nationellt låssystem för vägbommar i bostadsområden, campingplatser m.m. så att ambulanssjukvård kommer fram",,BEHANDLAR,1185229
284073,2016/17:SoU8,,,284072
345949,2006-03-23,,PROTOKOLLDEBATT,345870
1842674,2016/17:NU11,,,1842673
2051805,"motion 2021/22:4398 med anledning av prop. 2021/22:113 Extra ändringsbudget för 2022 - Slopad karenstid för stöd vid korttidsarbete, förstärkt evenemangsstöd och andra åtgärder med anledning av coronaviruset samt kompensation till hushållen för höga elpriser",,BEHANDLAR,2051804
1296922,2025/26:TU6,,,1296921
1812715,motion 2019/20:1534 Barnahus,,BEHANDLAR,1812704
419862,motion 2022/23:2121 Den skånska flaggans officiella status,,BEHANDLAR,419858
1698536,2014-04-29,,,1698530
1968264,2024/25:CU11,,,1968263
1637973,motion 2002/03:K339 Upprättelse för personer som placerades i interneringsläger,,BEHANDLAR,1637941
1426175,motion 2017/18:2424 Obligatoriska synundersökningar för bilförare,,BEHANDLAR,1426142
434590,2018-03-28,,PROTOKOLLDEBATT,434575
259310,"motion 2017/18:3188 En förstärkt, modern och effektiv kriminalvård",,BEHANDLAR,259233
146957,"",,,146944
1191848,motion 2007/08:Fi14 Tilläggsbudget till statsbudgeten 2008,,BEHANDLAR,1191845
386119,talarlista 2021/22:20220126 Onsdag den 26 januari 2022,,,386103
1756416,2019/20:KU15,,,1756415
1100728,2025/26:MJU12,,,1100727
1587739,2025/26:KU22,,,1587734
102585,2017/18:UbU16,,,102581
1951209,2016/17:NU4,,,1951208
1113147,motion 2017/18:1344 Olaglig yrkestrafik,,BEHANDLAR,1113132
1140067,motion 2017/18:2815 Liberal integrationspolitik: Stärk indviden och motverka parallellsamhällen,,BEHANDLAR,1140019
3293889,motion 2018/19:2816 Ett starkt försvar för att säkra Sverige,,BEHANDLAR,3293882
3371588,motion 2025/26:3554 Skatteflykt och internationella skattefrågor,,BEHANDLAR,3371548
1917584,motion 2020/21:2133 Internationell solidaritet - en stark röst för hbtq-plus-personers rättigheter,,BEHANDLAR,1917566
626291,motion 1999/2000:T335 Europaväg 18 mellan Örebro och Karlskoga,,BEHANDLAR,626212
926793,2017/18:JuU1,,,926792
831747,2023/24:SoU19,,,831739
1632966,2016/17:SkU26,,,1632965
706157,motion 2011/12:So395 Vård och omsorg på finska,,BEHANDLAR,706143
1431500,motion 2009/10:Ju338 Elektronisk utrustning för skyddspersoner,,BEHANDLAR,1431478
317077,motion 2022/23:1086 Översyn av förtalslagstiftningen,,BEHANDLAR,317071
1486668,"av Lars Gustafsson m.fl. (KD)<br/>
med anledning av prop. 2003/04:133<br/>
Överföring av periodiseringsfond och expansionsfond vid ombildning till aktiebolag, m.m.",,,1486666
1613584,motion 2012/13:T233 Vägtransporter,,BEHANDLAR,1613577
1313602,motion 2005/06:U336 En förändrad politik för global utveckling,,BEHANDLAR,1313292
1784375,motion 2023/24:2625 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,1784353
777946,motion 2013/14:C330 Koldioxiddeklaration,,BEHANDLAR,777945
2040405,2014/15:MJU3,,,2040404
780834,talarlista 2019/20:20200304 Onsdag den 4 mars 2020,,,780791
175027,motion 2000/01:Ju416 Barnkompetens i domstolarna,,BEHANDLAR,175022
247387,motion 2015/16:826 Rätt till barnomsorg på obekväm arbetstid,,BEHANDLAR,247364
1688108,2014/15:SkU20,,,1688107
493226,2024/25:TU13,,,493225
1473895,2024-06-19,,PROTOKOLLDEBATT,1473878
1615245,motion 2023/24:2425 Ansvar för granskning av kommunsektorn,,BEHANDLAR,1615224
3332047,2020/21:NU20,,,3332043
3290430,"motion 2023/24:2589 Moderniserad lagstiftning för att motverka spridning av våldsam pornografi, ett digitalt barnskydd",,BEHANDLAR,3290422
3218904,2011/12:171,,,3218897
1195295,2009/10:251,,,1195291
311829,2000-03-24,,PROTOKOLLDEBATT,311786
552076,Skrivelse 2014/15:16 Riksrevisionens rapport om granskning av livsmedelskontrollen,,BEHANDLAR,552036
305697,motion 2010/11:N362 Regional utveckling av Kalmar län,,BEHANDLAR,305667
828131,2023/24:SkU11,,,828126
2163499,motion 2025/26:20 Organiserad brottslighets närvaro i samhällsinstitutionerna,,BEHANDLAR,2163467
1817734,Beslut 2023/24:FöU12,,,1817731
646441,2019/20:FiU29,,,646440
563577,motion 2011/12:A209 Stärkt integritetsskydd i arbetslivet,,BEHANDLAR,563575
1541256,2022/23:SkU13,,,1541246
755389,2018/19:JuU13,,,755388
119085,"av Ola Karlsson (M)<br/>
med anledning av skr. 2000/01:112<br/>
Reformeringen av domstolsväsendet - information och uppföljning av handlingsplanen",,,119071
129149,motion 2000/01:T216 Förutsättningar för tillväxt i inlandet,,BEHANDLAR,129125
1655444,2020-02-13,,,1655397
1037278,motion 2007/08:Sf248 Översyn av trygghetssystemen för egenföretagare,,BEHANDLAR,1037232
714377,2016/17:KU19,,,714376
700699,motion 2016/17:2510 Ett tydligt regelverk för en växande delningsekonomi,,BEHANDLAR,700671
1172492,2016/17:UU5,,,1172491
781472,2019/20:MJU1,,,781470
247386,motion 2015/16:64 Underlätta bildandet av föräldrakooperativ,,BEHANDLAR,247364
653760,motion 2006/07:A281 LAS,,BEHANDLAR,653730
2151387,2007-04-26,,PROTOKOLLDEBATT,2151375
447492,2015/16:UU12,,,447491
2004551,2022/23:NU16,,,2004545
1255788,motion 2019/20:969 Fler påföljdsalternativ vid narkotikabrott ,,BEHANDLAR,1255680
1085093,2022/23:MJU18,,,1085087
368158,2017/18:AU7,,,368157
934889,2005-09-14,,PROTOKOLLDEBATT,934882
1596911,motion 2000/01:MJ917 Fågeljakten i fjällen,,BEHANDLAR,1596896
950930,motion 2019/20:2913 Skatteavdrag för ideella ledare inom ungdomsidrotten,,BEHANDLAR,950868
157373,motion 2007/08:So414 Vaccination mot livmoderhalscancer,,BEHANDLAR,157327
2018912,"",,,2018906
835075,2020-12-16,,,835059
2127944,motion 2017/18:3694 Utgiftsområde 2 Samhällsekonomi och finansförvaltning,,BEHANDLAR,2127940
1283400,motion 2025/26:962 Ge Conductor en yrkeskod,,BEHANDLAR,1283321
471116,2003/04:66,,,471079
1132649,proposition 2005/06:178 Hemlig rumsavlyssning,,BEHANDLAR,1132635
1922344,2020/21:TU6,,,1922343
55893,motion 2010/11:Ju340 Återfallsfrekvensen för våldtäktsdömda,,BEHANDLAR,55872
938026,2025/26:KU19,,,938024
534232,motion 2005/06:Sf304 Tidsgräns för myndigheternas behandling av flyktingärenden,,BEHANDLAR,534217
364262,2015/16:UU12,,,364261
2121965,2018/19:MJU14,,,2121963
1203112,motion 2021/22:3898 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,,BEHANDLAR,1203106
679538,motion 2016/17:2646 Sänk dansbandsmomsen,,BEHANDLAR,679522
228265,motion 2003/04:Fö243 Försvaret i ny tid,,BEHANDLAR,228261
676251,2017/18:UbU20,,,676250
1628777,"motion 2002/03:Kr369 Arkiv, bibliotek och museer",,BEHANDLAR,1628725
679653,motion 2016/17:3330 Inför glesbygdsavdrag i samband med bensinprishöjningar,,BEHANDLAR,679603
1735255,motion 2002/03:Kr358 Midlanda konsthall,,BEHANDLAR,1735227
843230,2013/14:MJU21,,,843229
1795619,2014/15:NU4,,,1795616
546028,Skrivelse 2023/24:157 Riksrevisionens rapport om statens skydd av hotade personer,,BEHANDLAR,546023
1360661,motion 2002/03:Kr297 Idrottens villkor,,BEHANDLAR,1360653
339539,2024/25:JuU15,,,339538
1629053,motion 2002/03:Kr367 Medievåld och våldet i samhället,,BEHANDLAR,1629041
1529016,"",,,1528983
1296434,2014/15:UbU11,,,1296433
634637,"motion 2003/04:MJ398 Mobiltelefoner, strålning och försiktighetsprincip",,BEHANDLAR,634634
1676296,2016/17:SkU22,,,1676291
880988,motion 2007/08:Kr349 Auktoriserade tolkar inom offentlig verksamhet,,BEHANDLAR,880977
3336723,"av Peter Althin m.fl. (KD)<br/>
med anledning av prop. 2004/05:131<br/>
En modernare rättegång - reformering av processen i allmän domstol",,,3336720
1527470,motion 2009/10:Kr255 Folkhögskolornas betydelse för det livslånga lärandet,,BEHANDLAR,1527456
653291,2018/19:SkU10,,,653290
508954,motion 2011/12:Sf297 Språkkunskaper för att beviljas svenskt medborgarskap,,BEHANDLAR,508931
770520,talarlista 2018/19:20181221 Fredag den 21 december 2018,,,770507
1688512,motion 2007/08:K385 Bättre konkurrens med färre kommunala bolag,,BEHANDLAR,1688504
3120076,av Kjell-Arne Ottosson m.fl. (KD)<br />med anledning av prop. 2020/21:198 Producentansvar och straffansvar för nedskräpning,,,3120073
538597,motion 2008/09:C207 Översyn av sms-lån,,BEHANDLAR,538595
1019807,motion 2003/04:N328 Regional utveckling och landsbygdspolitik,,BEHANDLAR,1019787
212298,talarlista 2024/25:20250616 Måndag den 16 juni 2025,,,212291
3279967,"motion 2024/25:2953 Jord, skog och jakt",,BEHANDLAR,3279932
2194374,2018/19:SoU8,,,2194372
433352,motion 2005/06:Ju310 Heltäckande DNA-register,,BEHANDLAR,433341
1161940,motion 2013/14:Ub510 Lärlingsutbildning för undersköterskor,,BEHANDLAR,1161896
3372248,motion 2025/26:1609 Infrastruktur för framtidens Stockholm,,BEHANDLAR,3372213
2052470,2013/14:SfU6,,,2052469
386971,2018-05-17,,PROTOKOLLDEBATT,386952
1634756,2023/24:NU4,,,1634751
1274778,motion 2019/20:3250 Rättvis trygghetsförsäkring,,BEHANDLAR,1274750
3290447,talarlista 2023/24:20240320 Onsdag den 20 mars 2024,,,3290422
973120,proposition 2009/10:107 Informationsutbytesavtal med Samoa,,BEHANDLAR,973119
715318,motion 2013/14:A348 Huvudentreprenörens ansvar för arbets- och anställningsvillkor,,BEHANDLAR,715233
624316,motion 2000/01:MJ781 Renare luft,,BEHANDLAR,624279
1812989,2018/19:AU9,,,1812987
974575,motion 2005/06:Ub235 Universitetsstatus till högskolan i Gävle,,BEHANDLAR,974534
1110383,motion 2017/18:1952 Avveckling av landsting som huvudman för offentlig vård,,BEHANDLAR,1110223
1605188,2018/19:CU18,,,1605187
713107,Proposition 2023/24:1 Budgetpropositionen för 2024,,BEHANDLAR,713101
1643486,2025/26:KrU1,,,1643483
600354,motion 2022/23:905 En utvecklad sjukvård i hela landet,,BEHANDLAR,600326
3225553,Proposition 2019/20:51 Totalförsvarsdatalag - personuppgiftsbehandling vid Totalförsvarets rekryteringsmyndighet,,BEHANDLAR,3225551
2050820,motion 2006/07:Ub282 Kvinnors sjukdomar,,BEHANDLAR,2050808
1951722,motion 2016/17:3509 med anledning av prop. 2016/17:21 Infrastruktur för framtiden - innovativa lösningar för stärkt konkurrenskraft och hållbar utveckling,,BEHANDLAR,1951659
326666,"motion 2024/25:3110 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,326642
80920,motion 2020/21:3456 Nationell strategi för nutrition och fysisk aktivitet,,BEHANDLAR,80866
64321,proposition 2009/10:222 Följdändringar med anledning av införandet av socialförsäkringsbalken,,BEHANDLAR,64216
1357633,redogorelse 2010/11:RR4 Riksrevisionens redogörelse om granskningen av årsredovisningen för staten 2010,,BEHANDLAR,1357632
1785083,2016/17:UbU16,,,1785080
3249519,2019/20:JuU30,,,3249506
1754733,motion 2017/18:2486 Stärk kunskapen hos lärare om neuropsykiatriska funktionsnedsättningar hos barn och ungdomar,,BEHANDLAR,1754700
446530,2015/16:FöU7,,,446529
1454630,2021/22:MJU15,,,1454628
226116,motion 2005/06:Ub491 Skolgymnastik även för överviktiga,,BEHANDLAR,226065
1797503,2021/22:MJU29,,,1797495
256096,motion 2013/14:Kr238 Ett nationellt uppdrag till Textilmuseet i Borås,,BEHANDLAR,256080
881679,motion 1999/2000:N355 Regional utveckling i Kalmar län,,BEHANDLAR,881639
405139,"motion 2009/10:MJ474 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",,BEHANDLAR,405095
973442,föredragningslista 2017/18:100 Onsdag den 18 april 2018,,,973398
112181,motion 2012/13:Fi203 Sparbankerna,,BEHANDLAR,112174
796710,motion 2016/17:1772 En hållbar energipolitik,,BEHANDLAR,796706
1073328,motion 2024/25:1903 Åtgärder för att stoppa mäns våld mot kvinnor och barn,,BEHANDLAR,1073299
872983,motion 2009/10:Sk382 Uttagsbeskattning för medlemmar i vindkraftskooperativ,,BEHANDLAR,872930
780621,motion 2019/20:3248 Trygghet i hela landet ,,BEHANDLAR,780556
83203,motion 2018/19:410 Bra bostäder åt alla,,BEHANDLAR,83167
479408,motion 2020/21:1980 Spårväg City,,BEHANDLAR,479357
1128472,motion 2021/22:777 Bygg kriminalvårdsanstalt i Åmål,,BEHANDLAR,1128432
2136141,2024/25:FöU6,,,2136140
403543,2024/25:CU7,,,403538
680059,2017-05-17,,,680055
1905916,2018/19:UbU11,,,1905914
1643490,2025/26:KrU7,,,1643483
534646,2015/16:TU16,,,534638
