hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
971365,motion 2024/25:2271 Swish för att betala ordningsböter,,BEHANDLAR,971319
480620,2019/20:SfU19,,,480618
330309,2011:737,,,330297
594900,2017/18:JuU6,,,594899
709212,motion 2024/25:2117 Stärk markägarnas rättigheter och värna allemansrätten,,BEHANDLAR,709159
848230,"",,,848225
1668025,motion 2007/08:C372 Moderniserad bolagsrätt,,BEHANDLAR,1668015
1710544,motion 2017/18:1344 Olaglig yrkestrafik,,BEHANDLAR,1710529
520483,av Hampus Hagman m.fl. (KD)<br />med anledning av skr. 2019/20:35 Riksrevisionens rapport om Tullverkets kontroll,,,520480
828425,2021-05-05,,,828341
998521,2016/17:MJU12,,,998520
613971,motion 2013/14:K220 Nätombudsman,,BEHANDLAR,613951
534353,"",,,534347
348297,motion 2012/13:N298 Samordning mellan aktörer för bättre turistnäring,,BEHANDLAR,348264
536961,motion 2004/05:Ju461 Utvecklat DNA-register,,BEHANDLAR,536953
569670,motion 2013/14:So654 Om behovet av hbt-certifieringar inom offentligt finansierad omsorg och vård,,BEHANDLAR,569492
291168,2006/07:131,,,291143
135765,motion 2008/09:Ub278 Utbildningsstrategi för energi,,BEHANDLAR,135684
858347,2008-03-27,,PROTOKOLLDEBATT,858281
1659486,2018/19:KU12,,,1659485
610149,motion 2014/15:552 Förbud mot utvinning av gas och olja ur skifferberg,,BEHANDLAR,610134
1662804,2021/22:SkU17,,,1662803
191679,motion 2005/06:A348 Temperatur som arbetsmiljöfråga,,BEHANDLAR,191632
694369,"motion 2004/05:Kr362 Arkiv, bibliotek och museer",,BEHANDLAR,694357
847904,2017/18:CU15,,,847901
782261,motion 1999/2000:L14 med anledning av prop. 1999/2000:40 Obeställd reklam m.m.,,BEHANDLAR,782256
406709,Proposition 2016/17:1 Budgetpropositionen för 2017,,BEHANDLAR,406706
342785,motion 2005/06:T357 Villkoren för vägföreningar,,BEHANDLAR,342583
117060,motion 2015/16:1582 Motverkande av åldersdiskriminering,,BEHANDLAR,117057
164374,motion 2020/21:1109 Kartläggning av hur barn och unga påverkas av pornografi och sexualbrott,,BEHANDLAR,164372
1166766,2017-12-12,,PROTOKOLLDEBATT,1166736
1049926,motion 2004/05:So431 Folkhälsan,,BEHANDLAR,1049919
1054031,föredragningslista 2020/21:54 Tisdag den 15 december 2020,,,1054015
154506,motion 2024/25:189 Utökade möjligheter för kommuner att stoppa moskébyggen,,BEHANDLAR,154460
409100,motion 2022/23:1234 En hälso- och sjukvård för jämlikhet och jämställdhet i hela landet,,BEHANDLAR,409096
672244,2019/20:SkU22,,,672243
110916,motion 2022/23:1097 Hårdare tag mot huliganism,,BEHANDLAR,110910
204018,föredragningslista 2015/16:111 Onsdag den 25 maj 2016,,,204010
177097,motion 2020/21:1041 Kvalificering till välfärden ,,BEHANDLAR,177094
1052986,motion 2009/10:So229 Handlingsplanen för förbättrad tillgänglighet för personer med funktionsnedsättning,,BEHANDLAR,1052960
476454,2017/18:UbU19,,,476452
119037,motion 1999/2000:K271 Miljö- och jordbruksutskottet,,BEHANDLAR,119025
546116,"Proposition 2016/17:210 Ekonomiskt partnerskapsavtal mellan Europeiska unionen och dess medlemsstater, å ena sidan, och de avtalsslutande SADC-staterna, å andra sidan.",,BEHANDLAR,546114
417305,motion 2018/19:1603 Införande av avdragsrätt för friskvård i enskild firma,,BEHANDLAR,417294
1610140,2019/20:FöU9,,,1610139
221737,"av Kerstin Heinemann m.fl. (FP, C, MP)<br/>
med anledning av skr. 2001/02:87<br/>
Redogörelse för en överenskommelse mellan staten och Landstingsförbundet om vissa ersättningar till hälso- och sjukvården för år 2002",,,221735
281153,regeringsskrivelse 2001/02:40 Lägesrapport om den ekonomiska brottsligheten,,BEHANDLAR,281140
175020,motion 2005/06:Sk405 Miljövänliga fastighetsägare,,BEHANDLAR,174978
1631357,motion 2013/14:U284 Uppfyllande av Förenta nationernas millenniemål,,BEHANDLAR,1631333
506017,motion 2005/06:Sf375 Sjukskrivnas återinträde på arbetsmarknaden,,BEHANDLAR,505861
