hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1202464,Beslut: Tillfälliga åtgärder för att underlätta genomförandet av bolags- och föreningsstämmor,,,1202462
1045628,motion 2015/16:294 Skyddet av åkermark är otillräckligt,,BEHANDLAR,1045586
2159297,2015/16:KU17,,,2159296
294324,motion 2005/06:N292 Regionala utvecklingsinsatser till Kalmar län,,BEHANDLAR,294310
1440861,motion 2015/16:2782 En politik som öppnar dörren till Sverige och till det svenska samhället ,,BEHANDLAR,1440844
1214929,2025/26:NU4,,,1214919
2059815,Proposition 2025/26:66 Tillfälligt nedsatta arbetsgivaravgifter för 19-23-åringar,,BEHANDLAR,2059811
97885,motion 2013/14:Ju412 Utgiftsområde 4 Rättsväsendet,,BEHANDLAR,97879
148198,2012:760,,,148178
1108026,2025/26:AU8,,,1108025
2162745,2004:408,,,2162721
431862,motion 2008/09:T382 Klimat och lastbilar,,BEHANDLAR,431830
149185,Beslut 2022/23:CU10,,,149147
1282460,2019/20:SoU10,,,1282459
3321853,motion 2001/02:Sk425 Skatteavdrag för donationer till ideella ändamål,,BEHANDLAR,3321769
1812729,motion 2019/20:1945 Minska andelen som uppbär försörjningsstöd i Sverige,,BEHANDLAR,1812704
79522,motion 2010/11:A305 Rätt till heltid,,BEHANDLAR,79492
973580,motion 2013/14:Ub371 Förskola med kvalitet,,BEHANDLAR,973566
530195,motion 2009/10:Ju370 Väpnade rån,,BEHANDLAR,530093
1714334,motion 2025/26:3544 Förbättrad psykisk hälsa och stärkt folkhälsa,,BEHANDLAR,1714309
3304571,motion 2004/05:L278 Transnationella företag,,BEHANDLAR,3304564
728398,2018/19:JuU11,,,728397
1993503,föredragningslista 2016/17:104 Onsdag den 3 maj 2017,,,1993482
1315156,motion 2021/22:3525 Lika villkor för hästnäringen,,BEHANDLAR,1315106
1852303,motion 2025/26:1194 Stärkt tillsyn för vatten och avlopp,,BEHANDLAR,1852300
96334,motion 2012/13:A240 Arbetsförmedlingen,,BEHANDLAR,96315
2076640,2002-06-11,,PROTOKOLLDEBATT,2076626
1984408,2018/19:MJU15,,,1984391
64288,motion 2010/11:So312 Gårdsförsäljning av alkoholdrycker,,BEHANDLAR,64216
1965952,motion 2002/03:L257 Vårdnad av barn och Haagkonventionen,,BEHANDLAR,1965930
1110287,"motion 2016/17:3226 Digitaliserad vård, omsorg och apotek - samordning krävs",,BEHANDLAR,1110223
549517,motion 2016/17:87 med anledning av prop. 2016/17:16 Godkännande av klimatavtalet från Paris,,BEHANDLAR,549516
882538,"",,,882509
3331129,"av Elver Jonsson  (FP)<br/>
med anledning av skr. 1999/2000:90<br/>
Nordiskt samarbete 1999",,,3331122
3105180,motion 2021/22:3908 Utgiftsområde 6 Försvar och samhällets krisberedskap,,BEHANDLAR,3105176
390221,motion 2005/06:Sk444 Lägsta försäljningspris på cigaretter,,BEHANDLAR,390201
3306862,motion 1999/2000:L420 Homosexuella och adoption,,BEHANDLAR,3306858
1672588,föredragningslista 2020/21:119 Onsdag den 5 maj 2021,,,1672585
2003166,2020/21:AU5,,,2003165
1863338,motion 2012/13:Ub299 Yrkeshögskoleutbildning,,BEHANDLAR,1863322
1267812,2012-12-05,,,1267809
1455351,2019/20:KU15,,,1455350
3317974,motion 2023/24:70 Avskaffande av flygskatten,,BEHANDLAR,3317926
376916,Beslut 2024/25:FiU36,,,376914
341470,motion 2024/25:3106 Utgiftsområde 7 Internationellt bistånd,,BEHANDLAR,341455
3296596,motion 2016/17:3346 Jämställdhet,,BEHANDLAR,3296580
1749406,2023/24:MJU12,,,1749405
1003872,föredragningslista 2024/25:98 Onsdag den 9 april 2025,,,1003858
1929815,2008-12-03,,,1929788
3260691,motion 2020/21:3772 med anledning av skr. 2020/21:39 Riksrevisionens rapport om Arbetsförmedlingens tjänst Stöd och matchning ,,BEHANDLAR,3260690
1297658,av Mia Sydow Mölleby m.fl. (V)<br />med anledning av prop. 2019/20:102 Sekretess till skydd för enskilda som lämnat stödförklaringar enligt EU:s nya förordning om det europeiska medborgarinitiativet,,,1297652
2221110,2017-06-20,,,2221106
146639,motion 2003/04:K318 Åtgärder mot pornografi,,BEHANDLAR,146633
862560,2018-11-21,,,862554
600263,motion 2022/23:1499 Barns och ungas psykiska hälsa,,BEHANDLAR,600256
3345505,motion 2005/06:MJ445 Trädgårdsnäringens situation,,BEHANDLAR,3345435
338732,2021/22:TU20,,,338730
3313064,2024/25:KrU4,,,3313060
2143269,2015/16:UbU13,,,2143268
2001746,2014:711,,,2001603
3290548,2024-03-07,,,3290544
1943811,2022/23:SoU12,,,1943804
968049,2021/22:TU15,,,968048
1132641,"motion 2006/07:Ju5 Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2005",,BEHANDLAR,1132635
545787,motion 2010/11:C276 Barnbalk,,BEHANDLAR,545767
1799233,2014/15:SfU3,,,1799232
1255693,motion 2019/20:1599 Slopad mängdrabatt,,BEHANDLAR,1255680
219434,2014-04-29,,PROTOKOLLDEBATT,219415
1376445,2013:99,,,1376399
910020,2023/24:UbU14,,,910017
497822,motion 2020/21:3267 Liberal demokrati- och integritetspolitik,,BEHANDLAR,497799
3114959,motion 2017/18:1617 Grovt upphovsrättsbrott,,BEHANDLAR,3114953
1172947,proposition 2010/11:1 Budgetpropositionen för 2011,,BEHANDLAR,1172945
1345475,2017/18:UU13,,,1345474
1555123,2021/22:MJU20,,,1555122
564143,2021/22:MJU14,,,564142
701610,2019/20:UU10,,,701601
713911,motion 2006/07:K360 Kommunala adoptionsbidrag,,BEHANDLAR,713891
1475446,2015/16:SfU5,,,1475445
1877031,motion 2006/07:Sf256 Ensamstående föräldrar,,BEHANDLAR,1876988
2041243,motion 2019/20:597 Marin miljö och vattenvård,,BEHANDLAR,2041226
1883869,2017/18:SoU13,,,1883848
579205,-,,,579198
418803,motion 2015/16:2417 Utbildning inom storkök,,BEHANDLAR,418786
332230,motion 2005/06:T297 Alla trafikanters rätt till det allmänna vägnätet,,BEHANDLAR,332069
3304232,motion 2015/16:3208 Infrastruktur för långsiktig hållbarhet ,,BEHANDLAR,3304211
401019,motion 2022/23:169 Stockholm-Västerås flygplats som beredskapsflygplats,,BEHANDLAR,401007
1205971,motion 2021/22:859 Art- och habitatdirektivet,,BEHANDLAR,1205917
3382402,"motion 2025/26:2818 En svensk utvecklings- och biståndspolitik för rättvisa, jämställdhet och hållbar utveckling",,BEHANDLAR,3382367
895344,2009:70,,,895328
198371,motion 2003/04:L320 Barns rätt i vårdnadstvister,,BEHANDLAR,198275
2033538,motion 2003/04:K442 Försökskommuner för alternativ form av barnomsorg,,BEHANDLAR,2033525
1191189,2014/15:FiU20,,,1191188
1295314,motion 2014/15:2190 It-säkerhet,,BEHANDLAR,1295301
1158096,motion 2012/13:Sf264 Stupstocken i sjukförsäkringssystemet,,BEHANDLAR,1158047
1677330,2008:542,,,1677313
777484,2017/18:KU27,,,777483
1770030,2014/15:TU6,,,1770029
1202143,motion 2003/04:Ub358 Simkunnighet,,BEHANDLAR,1202114
1048910,2009-05-13,,,1048908
335547,2017/18:UbU16,,,335545
3296559,2024/25:UU7,,,3296557
1928340,motion 2020/21:3469 En modern hållbar sjöfartspolitik för tillväxt och trygghet ,,BEHANDLAR,1928310
860085,2018/19:TU5,,,860084
3340679,motion 2020/21:179 Jämlik familjerätt,,BEHANDLAR,3340667
1951693,motion 2016/17:211 Automatiska nykterhetskontroller vid svenska hamnar,,BEHANDLAR,1951659
1600269,"av Johan Linander m.fl. (C)<br/>
med anledning av prop. 2002/03:74<br/>
Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering",,,1600266
2130031,motion 2025/26:1860 Kompetenslyft för äldreomsorgen och omsorgen om personer med funktionsvariation,,BEHANDLAR,2130020
1196732,motion 2003/04:A302 Jämställdhet,,BEHANDLAR,1196731
3266407,2021/22:MJU27,,,3266392
793326,2017/18:SoU15,,,793325
64292,motion 2010/11:So349 Ungdomars vistelse i offentliga lokaler med utskänkningstillstånd,,BEHANDLAR,64216
1098767,2002/03:179,,,1098754
1165589,motion 2012/13:Sk246 Förändra reseavdragen - för klimatet och landsbygden,,BEHANDLAR,1165553
1200958,motion 2019/20:608 Sverigedemokraternas bostadspolitik,,BEHANDLAR,1200912
1527230,motion 2014/15:1970 Basservice ska garanteras för landsbygden,,BEHANDLAR,1527216
636575,2019/20:SkU20,,,636560
461035,2024-10-16,,PROTOKOLLDEBATT,461030
1908966,2018/19:MJU18,,,1908943
1010307,motion 2002/03:N282 Utveckling av Kalmar län,,BEHANDLAR,1010273
55337,motion 2010/11:Ju372 Auktorisering av väktare och ordningsvakter,,BEHANDLAR,55307
1466764,Proposition 2021/22:55 Utlandsspioneri,,BEHANDLAR,1466761
1072464,motion 2023/24:1122 Organdonationer,,BEHANDLAR,1072463
1645515,motion 2005/06:So348 Våra äldre,,BEHANDLAR,1645456
1863738,motion 2006/07:Sf10 Nedsättning av socialavgifter för personer som fyllt 18 men inte 25 år,,BEHANDLAR,1863734
983342,motion 2017/18:815 Klyftan mellan de som äger och de som hyr sin bostad växer,,BEHANDLAR,983269
195770,motion 2003/04:So643 Socialtjänstpolitik,,BEHANDLAR,195619
1646304,motion 2023/24:2691 En tydlig väg till integration,,BEHANDLAR,1646286
1123527,motion 2008/09:So423 Licens för alkoholförsäljning,,BEHANDLAR,1123451
1214703,2025/26:FiU25,,,1214697
1811788,motion 2025/26:1036 Risker med Tiktok och kinesiskt statligt inflytande,,BEHANDLAR,1811787
1486776,2021/22:SkU14,,,1486772
1538834,motion 2008/09:Ub390 Information om APU till gymnasieelever,,BEHANDLAR,1538810
646126,2019/20:TU14,,,646124
1139030,motion 2007/08:C252 Förutsättningar för fler att starta företag,,BEHANDLAR,1139027
1194646,motion 2002/03:So444 Livskvalitet för äldre,,BEHANDLAR,1194582
87810,talarlista 2016/17:20170612 Måndag den 12 juni 2017,,,87807
401182,motion 2022/23:1016 En konkurrenskraftig svensk järnväg,,BEHANDLAR,401180
1150126,2021/22:NU99,,,1150124
84765,motion 2021/22:3232 En förbättrad landsbygdspolitik,,BEHANDLAR,84727
1500210,motion 2019/20:346 Kulturkanon,,BEHANDLAR,1500202
322653,motion 2016/17:3507 med anledning av prop. 2016/17:21 Infrastruktur för framtiden - innovativa lösningar för stärkt konkurrenskraft och hållbar utveckling,,BEHANDLAR,322344
83032,motion 2018/19:3043 med anledning av prop. 2018/19:56 Nya EU-regler om aktieägares rättigheter,,BEHANDLAR,83030
1575235,motion 2020/21:2465 Krav på uppföljning av frånvaro i skolan på grund av eventuellt hedersförtryck,,BEHANDLAR,1575207
387567,motion 2024/25:1433 Säkerhetspolitik,,BEHANDLAR,387559
1507197,motion 2024/25:1855 Geografiska alkoholtillstånd,,BEHANDLAR,1507177
325478,motion 2004/05:K236 Valkretsen Västra Götalands läns östra,,BEHANDLAR,325467
1907515,2018/19:UbU10,,,1907512
3108238,motion 2016/17:3712 med anledning av prop. 2016/17:166 Privata sjukvårdsförsäkringar inom offentligt finansierad hälso- och sjukvård,,BEHANDLAR,3108237
636019,2017/18:SkU11,,,636018
332092,motion 2004/05:T239 Planeringsprocessen för stora infrastrukturprojekt,,BEHANDLAR,332069
502367,motion 2005/06:MJ253 Uppsamlingshantering av importerade burkar,,BEHANDLAR,502363
750718,motion 2005/06:Kr310 Stöd till Filmarkivet i Grängesberg,,BEHANDLAR,750686
56068,redogorelse 2010/11:RRS4 Riksrevisionens styrelses redogörelse om hanteringen av mängdbrott,,BEHANDLAR,55946
602842,2015/16:NU15,,,602840
1054894,motion 2002/03:Ub413 Mobbning,,BEHANDLAR,1054880
