hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
3327623,2020/21:NU19,,,3327622
1205817,motion 2021/22:3618 Värna strömmingen,,BEHANDLAR,1205786
1543392,motion 2013/14:Fi298 Social hänsyn vid offentlig upphandling,,BEHANDLAR,1543365
1846365,motion 2021/22:1923 Organisationer och personer som inte är sakägare,,BEHANDLAR,1846355
813996,2014-04-02,,PROTOKOLLDEBATT,813992
1569856,motion 2002/03:U207 Det ideella biståndets förutsättningar,,BEHANDLAR,1569849
1474528,av Stig Henriksson m.fl. (V)<br />med anledning av prop. 2014/15:104 Svenskt deltagande i den militära utbildningsinsatsen i norra Irak,,,1474522
3273354,2017/18:CU31,,,3273342
488493,2024/25:NU16,,,488492
611184,motion 2001/02:N365 Företagspolitiska strategier,,BEHANDLAR,611156
1861298,motion 2021/22:4066 Kraftfull politik för att möta klimatnödläget,,BEHANDLAR,1861087
2069997,2009/10:96,,,2069961
1205102,motion 2021/22:3666 Jämställdhet för en hållbar utveckling,,BEHANDLAR,1205082
1038383,2021/22:TU17,,,1038381
1592862,motion 2011/12:Kr275 Radio och tv i allmänhetens tjänst,,BEHANDLAR,1592849
1535186,motion 2009/10:Ju431 Oberoende resningskommission,,BEHANDLAR,1535156
1740204,föredragningslista 2015/16:120 Onsdag den 15 juni 2016,,,1740178
1923544,2022/23:CU13,,,1923543
1058071,2017/18:AU4,,,1058070
2211049,2005-06-02,,PROTOKOLLDEBATT,2211041
1459016,motion 2014/15:2634 Folkhögskolornas roll för en bättre fungerande arbetsmarknad,,BEHANDLAR,1458987
1598770,2014/15:SfU1,,,1598769
1193783,2013:959,,,1193743
1583072,motion 2009/10:T535 Trafik och jämställdhet,,BEHANDLAR,1583039
1867560,motion 2016/17:3230 Krafttag mot mängdbrott,,BEHANDLAR,1867502
3250719,2020/21:SkU27,,,3250718
1532501,motion 2011/12:K352 Valkretsnamnet Skaraborg,,BEHANDLAR,1532474
1687616,2021/22:UbU18,,,1687601
1965951,motion 2002/03:L254 Familjerätten gällande HBT,,BEHANDLAR,1965930
1269981,motion 2000/01:Kr221 Undantag från avgiftsskyldighet vid TV-innehav,,BEHANDLAR,1269969
607831,2002/03:KU13,,,607830
1851986,av Hans Wallmark m.fl. (M)<br />med anledning av skr. 2020/21:90 Nordiskt samarbete 2020,,,1851983
992358,motion 2002/03:U328 Kvinnan i världen,,BEHANDLAR,992337
2237905,2022/23:SoU11,,,2237904
1137004,2014/15:JuU16,,,1137000
1582325,"motion 2009/10:T536 Klimat, cykel och hälsa",,BEHANDLAR,1582311
1444485,motion 2004/05:So288 Alkohollagen,,BEHANDLAR,1444420
1677614,motion 2007/08:C297 Förbättrad konsumentupplysning,,BEHANDLAR,1677600
149155,motion 2022/23:1454 Cirkulärt byggande,,BEHANDLAR,149147
1728183,"Skrivelse 2017/18:85 Riksrevisionens rapport om regeringens hantering av rekommendationer från EU, Internationella valutafonden och OECD",,BEHANDLAR,1728158
129202,motion 2000/01:T618 Konkurrerande skattebaser inom EU,,BEHANDLAR,129125
2203030,motion 2000/01:A261 Föräldraledighet,,BEHANDLAR,2203003
1170512,"",,,1170506
1026880,motion 2019/20:1006 Barnomsorg på obekväm arbetstid,,BEHANDLAR,1026879
102674,2017/18:UbU18,,,102670
858132,motion 2024/25:2618 Åtgärder för att bekämpa mäns våld mot kvinnor,,BEHANDLAR,858083
866698,2006-12-21,,,866696
606923,motion 2012/13:MJ259 En ansvarsfull rovdjurspolitik,,BEHANDLAR,606915
1113435,motion 2017/18:227 med anledning av skr. 2016/17:223 Riksrevisionens rapport om tingsrätters effektivitet och produktivitet,,BEHANDLAR,1113434
721642,2006:419,,,721635
377534,motion 2024/25:3083 Särskilda bolån till förstagångsköpare och unga samt fördelaktigt bosparande för förstagångsköpare,,BEHANDLAR,377487
1931376,2018/19:TU4,,,1931372
533732,motion 2005/06:Sf333 Integration,,BEHANDLAR,533706
634560,motion 2003/04:MJ209 Områdestillhörighet beträffande jordbruksstöd,,BEHANDLAR,634531
1784977,2021/22:UU15,,,1784976
1640499,2025/26:SoU22,,,1640498
674215,motion 2011/12:Kr278 Kulturpolitik,,BEHANDLAR,674191
600546,Beslut 2024/25:SfU6,,,600544
3331600,"<br/>
med anledning av skr. 1999/2000:60<br/>
Berättelse om verksamheten i Europeiska unionen under 1999",,,3331596
1356525,motion 2004/05:Ju455 Förbättring av brottsoffrens situation,,BEHANDLAR,1356432
1285191,motion 2000/01:K368 Minoritetsspråken,,BEHANDLAR,1285187
1343549,motion 2014/15:927 Leveransplikt för läkemedelsleverantörer,,BEHANDLAR,1343526
584920,2015/16:JuU23,,,584916
925982,motion 2003/04:Ub490 Malmö högskola,,BEHANDLAR,925877
236957,motion 2001/02:K381 Demokrati,,BEHANDLAR,236931
3348611,motion 2016/17:1313 Öka transparensen vad gäller lobbyism i riksdagen,,BEHANDLAR,3348591
353385,2024/25:FiU34,,,353380
2185515,2018/19:NU8,,,2185514
876754,motion 2017/18:2163 Nationell strategi mot marginaliserade förorter,,BEHANDLAR,876746
1713844,motion 2018/19:1405 Spårvägsutbyggnad i Skåne,,BEHANDLAR,1713662
1428905,redogorelse 2000/01:RB1 Årsredovisning för Sveriges riksbank för räkenskapsåret 2000,,BEHANDLAR,1428897
94780,2015/16:JuU18,,,94779
410513,2017/18:UbU18,,,410512
1032161,2017/18:JuU13,,,1032159
1709235,2021/22:JuU10,,,1709234
991511,2013:67,,,991507
1773509,av Ali Esbati m.fl. (V)<br />med anledning av skr. 2020/21:92 En god arbetsmiljö för framtiden - regeringens arbetsmiljöstrategi 2021-2025,,,1773507
1567175,motion 2010/11:Ub334 Antalet platser på läkarutbildningen,,BEHANDLAR,1567139
1499533,motion 2011/12:Sf281 Bättre villkor för småföretag,,BEHANDLAR,1499459
767993,motion 2005/06:K378 Mångfald i media,,BEHANDLAR,767984
841086,2018/19:SkU11,,,841085
651909,motion 2022/23:1673 Jämställdhet för hållbar utveckling,,BEHANDLAR,651903
118751,"av Åke Carnerö m.fl. (KD)<br/>
med anledning av prop. 2000/01:113<br/>
Vissa ledningsfrågor inom militärt  försvar m.m.",,,118742
606964,motion 2012/13:MJ385 Proportionalitetsprincipens tillämpning i fråga om strandskyddet,,BEHANDLAR,606915
1939144,motion 2002/03:A241 Liberal jämställdhetspolitik,,BEHANDLAR,1939141
1224575,motion 2012/13:Sf267 Föräldraskap på lika villkor,,BEHANDLAR,1224571
1642835,2017/18:CU13,,,1642834
1582796,motion 2009/10:N453 Västsvenskt näringsliv,,BEHANDLAR,1582788
2011978,motion 2025/26:3381 Stärkt rättssäkerhet för misstänkta i sexualbrottsmål,,BEHANDLAR,2011931
187575,motion 2002/03:Fi23 med anledning av prop. 2002/03:100 2003 års ekonomiska vårproposition,,BEHANDLAR,187569
701474,2019/20:UU2,,,701473
505736,motion 2001/02:N365 Företagspolitiska strategier,,BEHANDLAR,505661
1926130,motion 2021/22:2824 Skrota kemikalieskatten på återbrukad elektronik  ,,BEHANDLAR,1926087
2251857,2024/25:NU21,,,2251856
956548,motion 2018/19:1599 Föräldrapåverkan och umgängessabotage m.m.,,BEHANDLAR,956524
350056,motion 2001/02:L294 Avgifter till STIM m m,,BEHANDLAR,350043
1583176,motion 2009/10:T534 Trafik och social hållbarhet,,BEHANDLAR,1583148
1328541,2022/23:SfU16,,,1328540
970556,motion 2002/03:T375 Tågförbindelser till Degerfors,,BEHANDLAR,970547
634937,2004-04-29,,PROTOKOLLDEBATT,634916
941184,motion 2003/04:Ju410 Ekonomisk brottslighet,,BEHANDLAR,941176
897453,2017/18:JuU16,,,897452
179291,2007/08:SoU12,,,179290
1274075,motion 2000/01:Sk637 Sänk bokmomsen,,BEHANDLAR,1274049
3293930,motion 2018/19:1183 Samverkan för modernt och tillgängligt skogsbrandflyg,,BEHANDLAR,3293922
3134862,2016/17:MJU24,,,3134857
214816,motion 2001/02:Ub283 Lämplighetstest av blivande lärare,,BEHANDLAR,214792
957709,motion 2000/01:MJ843 Elöverkänslighet och mobiltelefoni,,BEHANDLAR,957676
434673,motion 2017/18:3080 Stoppa tvångsbeskattning av svensk-eritreaner,,BEHANDLAR,434616
1304176,motion 2017/18:298 Ungdomsförbundens plats i skolan,,BEHANDLAR,1304175
2123634,{f35880b9-b54c-e511-9427-00262d0d0c40},,,2123630
1167820,2022/23:JuU11,,,1167819
1607862,motion 2005/06:So699 Barn i vår tid,,BEHANDLAR,1607798
1715065,2021/22:UU8,,,1715061
530194,motion 2009/10:Ju361 Effektivare medel för att stoppa rattfylleri och återfall i rattfylleri,,BEHANDLAR,530093
1467690,2025/26:MJU7,,,1467684
1787173,2014/15:SoU1,,,1787172
3296595,"motion 2016/17:3305 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,3296580
3295321,motion 2011/12:C349 Bostäder,,BEHANDLAR,3295297
427663,2016/17:KU15,,,427656
3393274,motion 2025/26:3527 Sveriges arbete med mänskliga rättigheter,,BEHANDLAR,3393209
530108,motion 2007/08:Ju362 Implementering av Romstadgan,,BEHANDLAR,530093
1064475,"av Jennie Nilsson m.fl. (S)<br/>
med anledning av prop. 2012/13:141<br/>
Förbättrade möjligheter till licensiering av upphovsrätt",,,1064473
3343685,motion 2023/24:2225 Säkrad elförsörjning till Gotland,,BEHANDLAR,3343670
1713680,motion 2017/18:1365 Götalandsbanan och Europabanan ska ses som en helhet,,BEHANDLAR,1713662
289520,"av Lotta N Hedström och Ulf Holm (MP)<br/>
med anledning av skr. 2003/04:20<br/>
Mänskliga rättigheter i svensk utrikespolitik",,,289515
1448403,2023-03-29,,PROTOKOLLDEBATT,1448383
428920,2010/11:FiU34,,,428919
941532,proposition 2004/05:45 En ny sexualbrottslagstiftning,,BEHANDLAR,941487
1284076,motion 2011/12:So467 Internetuppkoppling som försörjningsstöd,,BEHANDLAR,1284053
2239187,motion 2003/04:So407 Utsatta personers situation,,BEHANDLAR,2239166
1780231,2014/15:NU10,,,1780227
84906,motion 2021/22:4217 Utgiftsområde 24 Näringsliv,,BEHANDLAR,84813
3336350,motion 1999/2000:Fö12 med anledning av prop. 1999/2000:30 Det nya försvaret,,BEHANDLAR,3336345
3288071,proposition 2013/14:222 Ordning och säkerhet vid Rättsmedicinalverkets rättspsykiatriska undersökningsenheter,,BEHANDLAR,3288070
1834434,motion 2004/05:N401 Västra Götalands och Sveriges tillväxt,,BEHANDLAR,1834342
3253912,2018/19:UbU11,,,3253911
2024866,2018/19:KrU7,,,2024865
1062697,motion 2019/20:377 Starta-eget-bidrag till yrkesverksamma,,BEHANDLAR,1062665
961473,motion 2023/24:1124 Melatonin som kosttillskott,,BEHANDLAR,961469
847411,"av Urban Ahlin m.fl. (S)<br/>
med anledning av skr. 2011/12:105<br/>
Berättelse om verksamheten i Europeiska unionen under 2011",,,847407
797854,2006/07:56,,,797827
90364,motion 2025/26:221 Antagande av den norska modellen för en levande landsbygd,,BEHANDLAR,90350
634737,motion 2003/04:MJ351 Avgifter på  fiskeredskap,,BEHANDLAR,634683
879176,2021/22:TU17,,,879174
