hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
73758,2003/04:SkU6,,,73757
73759,"av Anna Grönlund m.fl. (FP)<br/>
med anledning av prop. 2003/04:10<br/>
Ändrade regler för CFC-beskattning",,,73757
73760,"av Lennart Hedquist m.fl. (M)<br/>
med anledning av prop. 2003/04:10<br/>
Ändrade regler för CFC-beskattning",,,73757
73761,"av Per Landgren m.fl. (KD)<br/>
med anledning av prop. 2003/04:10<br/>
Ändrade regler för CFC-beskattning",,,73757
73762,"av Per Rosengren och Marie Engström (V)<br/>
med anledning av prop. 2003/04:10<br/>
Ändrade regler för CFC-beskattning",,,73757
73763,"av Roger Tiefensee m.fl. (C)<br/>
med anledning av prop. 2003/04:10<br/>
Ändrade regler för CFC-beskattning",,,73757
70175,motion 2001/02:A211 Jämställdhet,,BEHANDLAR,70174
70176,motion 2001/02:A392 Jämställdhet och föräldraskap,,BEHANDLAR,70174
70177,motion 2001/02:Fi294 Ekonomisk politik,,BEHANDLAR,70174
70178,motion 2001/02:N364 Regionalpolitik,,BEHANDLAR,70174
70179,motion 2001/02:Sf278 Familjepolitik,,BEHANDLAR,70174
70180,motion 2001/02:So619 Handikappolitiken,,BEHANDLAR,70174
70181,motion 2001/02:Ub2 med anledning av prop. 2001/02:15 Den öppna högskolan,,BEHANDLAR,70174
70182,motion 2001/02:Ub204 Studiestöd vid långa utbildningar,,BEHANDLAR,70174
70183,motion 2001/02:Ub206 Studiestödsregler vid utlandsstudier,,BEHANDLAR,70174
70184,motion 2001/02:Ub208 Stödet till studerande med barn,,BEHANDLAR,70174
70185,motion 2001/02:Ub225 En skola fri från mobbning,,BEHANDLAR,70174
70186,motion 2001/02:Ub238 Teckenspråkstolkar,,BEHANDLAR,70174
70187,motion 2001/02:Ub240 Grundskola,,BEHANDLAR,70174
70188,motion 2001/02:Ub242 Reglerna för studiemedel utomlands,,BEHANDLAR,70174
70189,motion 2001/02:Ub244 Sjukskrivning för studenter,,BEHANDLAR,70174
70190,motion 2001/02:Ub260 Studiemedelssystemet,,BEHANDLAR,70174
70191,motion 2001/02:Ub268 Avskrivning av studielån,,BEHANDLAR,70174
70192,motion 2001/02:Ub272 Studiemedel,,BEHANDLAR,70174
70193,motion 2001/02:Ub280 Studiefinansieringen,,BEHANDLAR,70174
70194,motion 2001/02:Ub301 Separata årliga uttag av studiebidrag och studielån inom studiemedelssystemet,,BEHANDLAR,70174
70195,motion 2001/02:Ub313 Teckenspråksutbildning för föräldrar,,BEHANDLAR,70174
70196,motion 2001/02:Ub330 Teckenspråksutbildning för föräldrar,,BEHANDLAR,70174
70197,motion 2001/02:Ub349 Särskilda utbildningsbidrag,,BEHANDLAR,70174
70198,motion 2001/02:Ub383 Reform av studiestödssystemet,,BEHANDLAR,70174
70199,motion 2001/02:Ub405 Studiebidrag,,BEHANDLAR,70174
70200,motion 2001/02:Ub411 Utbetalning av studiemedel,,BEHANDLAR,70174
70201,motion 2001/02:Ub414 Studielån och studieskuld,,BEHANDLAR,70174
70202,motion 2001/02:Ub421 Studiemedel för utbildning till teckentolk,,BEHANDLAR,70174
70203,motion 2001/02:Ub430 Utbildning och utveckling i Stockholmsregionen,,BEHANDLAR,70174
70204,motion 2001/02:Ub434 Studiemedelssystemet,,BEHANDLAR,70174
70205,motion 2001/02:Ub437 Studenters villkor,,BEHANDLAR,70174
70206,"motion 2001/02:Ub449 Studiestödet, utgiftsområde 15",,BEHANDLAR,70174
70207,motion 2001/02:Ub453 Studiemedelssystemet,,BEHANDLAR,70174
74491,2003/04:SkU7,,,74490
74492,"av Staffan Danielsson (C)<br/>
med anledning av prop. 2003/04:15<br/>
Slopad beskattning av arv till make och sambo",,,74490
74493,"av Ulf Sjösten m.fl. (M, FP, KD, C)<br/>
med anledning av prop. 2003/04:15<br/>
Slopad beskattning av arv till make och sambo",,,74490
76365,2003/04:LU16,,,76364
76366,"av Christer Winbäck (FP)<br/>
med anledning av prop. 2003/04:43<br/>
Obeställd e-postreklam",,,76364
76367,"av Inger René m.fl. (M)<br/>
med anledning av prop. 2003/04:43<br/>
Obeställd e-postreklam",,,76364
76368,"av Ulf Holm m.fl. (MP)<br/>
med anledning av prop. 2003/04:43<br/>
Obeställd e-postreklam",,,76364
78154,motion 2001/02:N371 Utgiftsområde 21 Energi,,BEHANDLAR,78130
78155,motion 2001/02:N4 med anledning av skr. 2000/01:120 2001 år redogörelse för företag med statligt ägande,,BEHANDLAR,78130
78156,"motion 2001/02:N51 med anledning av prop. 2001/02:143 Samverkan för en trygg, effektiv och miljövänlig energiförsörjning ",,BEHANDLAR,78130
78157,"motion 2001/02:N52 med anledning av prop. 2001/02:143 Samverkan för en trygg, effektiv och miljövänlig energiförsörjning ",,BEHANDLAR,78130
