hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1978043,2014/15:SoU10,,,1978038
784642,"<br/>
med anledning av prop. 1999/2000:27<br/>
En skärpt vapenlagstiftning",,,784637
1790151,"motion 2005/06:Bo338 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",,BEHANDLAR,1790147
1323378,"motion 2010/11:So425 Insemination, tillgänglighet och diskriminering",,BEHANDLAR,1323296
2633496,motion 2012/13:Sk347 Enklare kassahantering i särskilda fall,,BEHANDLAR,2633476
874192,2002:64,,,874156
795332,"av Chatrine Pålsson m.fl. (KD, M, FP, C)<br/>
med anledning av skr. 2004/05:166<br/>
Vård i livets slutskede",,,795330
1329077,2025/26:FiU6,,,1329076
2664108,motion 2007/08:N346 Utgiftsområde 24 Näringsliv,,BEHANDLAR,2664095
2424390,motion 2005/06:Fi318 Utgiftsområde 25 Allmänna bidrag till kommuner,,BEHANDLAR,2424386
1718833,motion 2022/23:931 Turism och besöksnäring,,BEHANDLAR,1718782
2466735,motion 2011/12:C289 Riskbedömning vid vårdnadstvister m.m.,,BEHANDLAR,2466714
1359608,motion 2013/14:Ju1 Fortsatt giltighet av de tidsbegränsade lagarna om hemliga tvångsmedel,,BEHANDLAR,1359607
197037,motion 2003/04:Ub365 Tekniskt vetenskapsområde till högskolan i Skövde,,BEHANDLAR,196972
2595376,2009:1528,,,2595337
806891,motion 2006/07:So416 En bra missbruksvård och en folkresning mot alkohol och narkotika,,BEHANDLAR,806865
1421307,motion 2012/13:A273 Företagshälsovård av god kvalitet åt alla förvärvsarbetande,,BEHANDLAR,1421299
1522753,2021/22:MJU23,,,1522752
1378839,"av Alice Åström m.fl. (V)<br/>
med anledning av prop. 2007/08:163<br/>
Åtgärder för att utreda vissa samhällsfarliga brott, m.m.",,,1378837
2430923,motion 2005/06:MJ585 Fiske,,BEHANDLAR,2430873
2514459,2014-05-08,,,2514456
319240,motion 2001/02:A392 Jämställdhet och föräldraskap,,BEHANDLAR,319229
2728828,motion 2017/18:2874 Kontroll i fråga om assistansersättning,,BEHANDLAR,2728803
1420942,motion 2021/22:3511 En stark och grön ekonomi med fler företag,,BEHANDLAR,1420910
749769,motion 2002/03:Ub482 Rekryteringsbidrag till vuxenstuderande,,BEHANDLAR,749751
1702100,motion 2006/07:MJ228 Eftersök av trafikskadat vilt,,BEHANDLAR,1702099
321903,motion 2003/04:So7 med anledning av prop. 2003/04:30 Ny smittskyddslag m.m.,,BEHANDLAR,321885
1629375,2010:486,,,1629360
1693424,2013-01-30,,PROTOKOLLDEBATT,1693420
1957327,2017/18:MJU22,,,1957320
83613,2003-02-19,,,83602
78134,motion 2001/02:N238 Energiteknik,,BEHANDLAR,78130
364286,2001-03-21,,PROTOKOLLDEBATT,364283
2106025,motion 2024/25:2262 Veto mot att ändra verksamhetsinriktning för flygplatser,,BEHANDLAR,2106008
2697347,2017/18:UU2,,,2697331
509453,motion 1999/2000:Fi46 med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition,,BEHANDLAR,509429
920444,motion 2000/01:A295 Kooperativa företag för att minska arbetslösheten,,BEHANDLAR,920396
2626146,motion 2013/14:K291 Regionbildning med tillväxtfokus,,BEHANDLAR,2626141
1684555,2014/15:UU15,,,1684552
738622,motion 2005/06:K436 Skilda valdagar,,BEHANDLAR,738597
1664053,motion 2021/22:1697 Grundkrav på kollektivavtal,,BEHANDLAR,1664044
1749417,"",,,1749411
2625066,2023/24:SoU11,,,2625065
2305839,motion 2011/12:A294 Bättre a-kassa,,BEHANDLAR,2305831
189942,motion 2001/02:MJ337 Politik för en miljödriven utveckling,,BEHANDLAR,189904
2259072,2016/17:SkU22,,,2259071
2753617,2016-06-16,,PROTOKOLLDEBATT,2753612
1924257,motion 2013/14:Sf353 Arbetsskadeförsäkringen,,BEHANDLAR,1924147
2446115,motion 2005/06:T208 Omkörningsförbud,,BEHANDLAR,2446102
2324295,"motion 2009/10:N9 Enklare och tydligare regler för förnybar elproduktion, m.m.",,BEHANDLAR,2324279
1605560,motion 2008/09:T211 Övergivna fordon vid motorvägarna,,BEHANDLAR,1605551
1548891,motion 2005/06:Ub477 Situationen för utländska pedagoger,,BEHANDLAR,1548853
952913,motion 2004/05:Ub441 Studiemedelssystemet m.m.,,BEHANDLAR,952881
384288,motion 2002/03:So312 Metadonbehandling för heroinmissbrukare,,BEHANDLAR,384283
1697585,motion 2005/06:Ju452 Ekobrottslighet och bekämpning av grövre brottslighet,,BEHANDLAR,1697518
952616,2000-06-07,,,952615
1617887,motion 2005/06:N474 Skåne som en framtidsregion,,BEHANDLAR,1617874
2320456,2024/25:UbU14,,,2320455
396492,motion 2010/11:So500 Socialtjänsten,,BEHANDLAR,396452
1347713,motion 2016/17:2768 Frihet och utveckling i världen,,BEHANDLAR,1347700
1637215,2014/15:SkU19,,,1637214
1383904,"motion 2007/08:Sk333 Enhetlig momssats för konstnärer, konstgallerier och importerad konst",,BEHANDLAR,1383887
1468242,2009/10:216,,,1468236
1773138,2005/06:SkU25,,,1773137
910213,proposition 2002/03:99 Det nya Skatteverket,,BEHANDLAR,910209
2366291,2017/18:KrU4,,,2366290
78153,motion 2001/02:N360 Naturgas ,,BEHANDLAR,78130
2504828,motion 2005/06:Ub356 Undervisning i svenska för invandrade,,BEHANDLAR,2504794
1399640,motion 2008/09:Sk374 En översyn av värnskatten,,BEHANDLAR,1399582
494968,-,,,494952
1617981,motion 2005/06:T468 Ett nytt Göteborgspaket,,BEHANDLAR,1617874
1392403,proposition 2007/08:71 Lagändringar med anledning av den nya Strålsäkerhetsmyndigheten,,BEHANDLAR,1392402
2402552,2016/17:NU12,,,2402547
294138,2003:807,,,294015
2476569,2025/26:UbU8,,,2476568
1640791,2014/15:SkU16,,,1640790
2133087,motion 2024/25:372 Införande av ett nationellt förmögenhetsregister,,BEHANDLAR,2133030
