hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
2726901,2015/16:UbU17,,,2726900
1447144,motion 2012/13:So364 Betydelse av en utökad palliativ vård,,BEHANDLAR,1447073
2246142,motion 2016/17:1538 Brottsoffer,,BEHANDLAR,2246131
2068602,2016/17:CU12,,,2068601
2459443,motion 2013/14:Ju282 Vapeninnehav,,BEHANDLAR,2459341
2659902,2017/18:FiU26,,,2659901
2560172,motion 2009/10:So460 Nya behandlingsmetoder,,BEHANDLAR,2560120
674001,motion 2004/05:Fö32 med anledning av prop. 2004/05:43 Försvarsmaktens grundorganisation,,BEHANDLAR,673892
2248629,motion 2015/16:2443 Utgiftsområde 24 Näringsliv,,BEHANDLAR,2248614
2252577,"motion 2025/26:3645 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,2252530
628247,motion 2004/05:Sk405 De gröna näringarna,,BEHANDLAR,628230
1940125,Skrivelse 2016/17:67 Riksrevisionens rapport om det livslånga lärandet inom högre utbildning,,BEHANDLAR,1940124
2384184,2010-03-25,,,2384161
1696711,motion 2023/24:2582 Sveriges behov av att rusta för klimatförändringar,,BEHANDLAR,1696690
2222161,motion 2024/25:1650 Motverkande av diskriminering i Sverige,,BEHANDLAR,2222155
1562083,motion 2010/11:A306 Åldersgränsen för lönebidrag,,BEHANDLAR,1562044
2574011,motion 2016/17:3507 med anledning av prop. 2016/17:21 Infrastruktur för framtiden - innovativa lösningar för stärkt konkurrenskraft och hållbar utveckling,,BEHANDLAR,2573987
875332,motion 2001/02:N17 med anledning av prop. 2001/02:4 En politik för tillväxt och livskraft i hela landet,,BEHANDLAR,875321
2638112,2006:562,,,2638096
812388,2004/05:179,,,812374
1833589,av Rasmus Ling m.fl. (MP)<br />med anledning av prop. 2024/25:20 Anonyma vittnen,,,1833586
2328649,motion 2014/15:2457 Utbildningspolitik,,BEHANDLAR,2328648
1732882,2023/24:JuU9,,,1732880
2128622,motion 2024/25:2356 En jämlik tandvård utifrån behov,,BEHANDLAR,2128598
2257244,motion 2024/25:2105 Utrikes födda företagares betydelse för Sverige,,BEHANDLAR,2257213
2748176,motion 2006/07:Fi12 Redovisning av AP-fondernas verksamhet 2002-2006,,BEHANDLAR,2748175
2232789,2017/18:UbU16,,,2232785
2649065,motion 2023/24:2039 Förstärkning av bostadsbidraget för alla barns rätt till ett tryggt hem,,BEHANDLAR,2649057
2314132,motion 2016/17:1550 Undantag för äldre i folkbokföringslagen,,BEHANDLAR,2314113
2373109,2018/19:SfU10,,,2373108
1326821,2011-03-03,,,1326818
1932457,2015/16:NU15,,,1932454
102594,motion 1999/2000:N6 med anledning av skr. 1999/2000:33 Utvecklingsprogram för kommuner med särskilda omställningsproblem främst på grund av strukturomvandlingar inom Försvarsmakten,,BEHANDLAR,102561
2315725,2016/17:UbU6,,,2315724
1698264,2014/15:UbU11,,,1698263
920249,motion 1999/2000:A220 Arbetsmarknadspolitik,,BEHANDLAR,920248
1375985,"av Thomas Bodström m.fl. (S)<br/>
med anledning av skr. 2007/08:117<br/>
En långsiktigt hållbar tingsrättsorganisation",,,1375980
2769839,motion 2012/13:Sk269 Taxfreeinköp på ankomstflygplats,,BEHANDLAR,2769823
