hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
473979,motion 2001/02:U300 Sverige i världen,,BEHANDLAR,473971
834438,motion 2004/05:K357 Ledamotsstödet,,BEHANDLAR,834429
2114263,motion 2024/25:2499 Vaccinationsprogram för äldre,,BEHANDLAR,2114240
2632530,2017/18:FiU34,,,2632528
2427201,motion 2023/24:444 Statligt ägande,,BEHANDLAR,2427181
2232994,2016/17:JuU18,,,2232993
2492669,2024/25:FiU2,,,2492668
2551119,motion 2014/15:2921 Bostadspolitik,,BEHANDLAR,2551054
738481,motion 2005/06:A261 En feministisk politik för jämställdhet,,BEHANDLAR,738480
2590595,2017/18:SoU22,,,2590593
2542711,Beslut: Tydligare redovisningsregler och nya rapporteringskrav för utvinningsindustrin,,,2542708
2664678,motion 2007/08:Sf10 Lag om hälso- och sjukvård åt asylsökande m.fl.,,BEHANDLAR,2664677
2655327,motion 2010/11:N235 Biogas,,BEHANDLAR,2655323
2739288,2023/24:MJU14,,,2739287
2502945,2023/24:SoU19,,,2502944
911279,motion 2001/02:Ju226 Brott mot kvinnor och barn,,BEHANDLAR,911257
2687203,Beslut 2021/22:20220615FiU30,,,2687200
1714898,2024/25:SoU19,,,1714876
2030200,2014-03-06,,PROTOKOLLDEBATT,2030172
212005,motion 2000/01:K330 Medborgarkontor,,BEHANDLAR,211978
2095135,motion 2025/26:434 Återinförande av estetiska ämnen i gymnasieskolan,,BEHANDLAR,2095099
1910414,motion 2015/16:1112 Frigivning av Dawit Isaak,,BEHANDLAR,1910393
906722,motion 2001/02:T401 Säkerhet på bussar,,BEHANDLAR,906669
1833131,Skrivelse 2015/16:48 Regeringens exportstrategi,,BEHANDLAR,1833115
2375419,motion 2007/08:K410 Hemligstämpla inkomstuppgifter,,BEHANDLAR,2375406
2637259,motion 2014/15:1352 Djurrättsrelaterad brottslighet,,BEHANDLAR,2637248
1756815,2002:61,,,1756809
211918,motion 2000/01:Ub701 Studielån,,BEHANDLAR,211894
756285,2010/11:KU21,,,756284
116149,"motion 2001/02:MJ519 Allmän miljö- och naturvård, utgiftsområde 20",,BEHANDLAR,116109
2359683,2015/16:MJU2,,,2359682
2670402,"av Gunvor G Ericson m.fl. (MP)<br/>
med anledning av prop. 2012/13:108<br/>
Förstärkt straffrättsligt skydd vid grov fridskränkning och grov kvinnofridskränkning",,,2670400
1587942,motion 2022/23:2128 En jämlik kunskapsskola utan vinstjakt,,BEHANDLAR,1587941
2728965,2005/06:233,,,2728957
189909,motion 2000/01:MJ908 Jakt på skarv,,BEHANDLAR,189904
2346983,2017/18:FiU22,,,2346981
212220,motion 1999/2000:K249 Vallokaler,,BEHANDLAR,212206
874237,motion 2001/02:K292 Nationaldagen,,BEHANDLAR,874224
211068,motion 2003/04:T382 Alkolås,,BEHANDLAR,211025
2661385,motion 2016/17:3470 Liberal demokrati- och integritetspolitik,,BEHANDLAR,2661380
202777,motion 2001/02:Bo291 Kraftledningars placering,,BEHANDLAR,202763
1805607,2013/14:TU20,,,1805606
2490359,motion 2013/14:T466 Infrastruktur för tillväxt i Kalmar län,,BEHANDLAR,2490146
2601672,motion 2009/10:Sk332 Skatteverkets kontroll av utländska arbetare och företag i Sverige,,BEHANDLAR,2601633
1718806,motion 2022/23:2144 Satsningar på Stockholms skärgård,,BEHANDLAR,1718782
2558437,2017/18:SoU13,,,2558436
734588,proposition 2003/04:155 Ändringar i det kommunala utjämningssystemet,,BEHANDLAR,734581
1380280,2025/26:NU14,,,1380279
2733578,motion 2012/13:Sk353 Dansbandsmomsen,,BEHANDLAR,2733555
489076,motion 2002/03:U262 Frihandel och globalisering,,BEHANDLAR,489061
2028609,motion 2016/17:3456 Utgiftsområde 24 Näringsliv,,BEHANDLAR,2028596
2254807,motion 2018/19:191 Ändrat system för förfallna fakturor,,BEHANDLAR,2254797
690562,motion 2002/03:Sf361 Ansvar för barn på flyktingmottagningar,,BEHANDLAR,690526
2279249,2009:1007,,,2279235
2737854,2021/22:SkU15,,,2737853
1756698,2006:896,,,1756631
2115819,motion 2024/25:390 Ockupationen av Tibet,,BEHANDLAR,2115778
1595637,2010-06-02,,,1595634
1494369,motion 2009/10:C370 Ändring i årsredovisningslagen,,BEHANDLAR,1494362
2043893,2016/17:JuU16,,,2043892
725364,motion 2000/01:N325 Boendet i Värmland,,BEHANDLAR,725340
1395680,2010/11:121,,,1395542
1614186,motion 2021/22:3405 Sänkt rösträttsålder,,BEHANDLAR,1614149
2382395,2023/24:FöU3,,,2382394
1469595,motion 2005/06:A345 Behovet av friskvård,,BEHANDLAR,1469571
465712,motion 2005/06:Sf334 Asyl & Migrationspolitik,,BEHANDLAR,465695
1647701,2014/15:SoU10,,,1647700
2652191,"motion 2021/22:4159 Alkohol, narkotika, dopning, tobak och spel om pengar",,BEHANDLAR,2652096
1727107,motion 2011/12:T207 Användning av mobiltelefon vid bilkörning,,BEHANDLAR,1727103
2260695,2016/17:CU10,,,2260692
2254806,motion 2018/19:190 Översyn av fullvärdesförsäkringsvillkor,,BEHANDLAR,2254797
2709230,2016/17:CU12,,,2709229
2746540,motion 2012/13:T469 Viskadalsbanan,,BEHANDLAR,2746419
537065,2002/03:131,,,537058
138182,"motion 2003/04:N412 Näringsliv, utgiftsområde 24",,BEHANDLAR,138154
2708219,2013-05-16,,PROTOKOLLDEBATT,2708213
1702257,"motion 2002/03:Kr369 Arkiv, bibliotek och museer",,BEHANDLAR,1702205
1414600,2005/06:UbU21,,,1414598
2249494,motion 2016/17:3104 Lägg ned utredning om kilometerskatten,,BEHANDLAR,2249438
1335188,2017/18:MJU9,,,1335187
2462205,"av Anders Ygeman m.fl. (S)<br/>
med anledning av skr. 2011/12:139<br/>
Riksrevisionens rapport om medfinansiering av statlig infrastruktur",,,2462203
1456235,motion 2012/13:C280 Särskilda ungdomsbostäder,,BEHANDLAR,1456227
1599654,2025/26:MJU11,,,1599649
2624543,motion 2005/06:L18 med anledning av prop. 2005/06:105 Trygga konsumenter som handlar hållbart - Konsumentpolitikens mål och inriktning,,BEHANDLAR,2624542
1528878,motion 2013/14:Sk356 Omförhandla det dansk-svenska skatteavtalet,,BEHANDLAR,1528812
1662874,2014/15:KrU11,,,1662873
2257646,motion 2017/18:1111 Fördelning av yrkeshögskoleutbildningar,,BEHANDLAR,2257644
2317150,motion 2012/13:Ub360 Högskolan Väst,,BEHANDLAR,2317113
673917,motion 2003/04:Fö202 Sanering av försvarsområden,,BEHANDLAR,673892
2260814,Beslut: Riksrevisionens rapport om Statens servicecenter,,,2260812
1391431,motion 2007/08:Ub467 Ersättningen till fristående skolor,,BEHANDLAR,1391305
1690608,motion 2003/04:MJ61 med anledning av skr. 2003/04:129 En svensk strategi för hållbar utveckling,,BEHANDLAR,1690607
812718,motion 2004/05:L370 Äktenskap och familjegemenskap,,BEHANDLAR,812682
1402326,2025/26:SoU14,,,1402324
2417567,2023/24:SoU21,,,2417566
2409018,motion 2009/10:MJ329 Fastställande av mål för ekologiska produkter,,BEHANDLAR,2408975
1451200,motion 2014/15:1747 Förbud för privatpersoner mot att avfyra fyrverkerier,,BEHANDLAR,1451192
2672765,föredragningslista 2017/18:15 Onsdag den 11 oktober 2017,,,2672763
232629,"av Ulla Löfgren och Jan-Evert Rådhström (M)<br/>
med anledning av skr. 2003/04:137<br/>
Genomförande av EU:s jordbrukspolitik i Sverige",,,232622
2221888,2016/17:AU10,,,2221887
2320161,motion 2022/23:850 Ett mer krigsdugligt militärt försvar i hela landet,,BEHANDLAR,2320155
1688570,2025/26:JuU1,,,1688561
883474,motion 2002/03:T512 Samordnad taxa för den kollektiva trafiken i Mälardalen,,BEHANDLAR,883436
1455794,motion 2005/06:MJ339 Ägande- och brukanderätt för uthållig utveckling,,BEHANDLAR,1455565
2281600,motion 2013/14:T261 Tillfällig hastighetsbegränsning vid vägarbeten,,BEHANDLAR,2281586
2580857,2007:277,,,2580852
2206475,2015/16:TU9,,,2206474
1620994,2010/11:305,,,1620987
