hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
334522,motion 1999/2000:L415 Gemensam vårdnad,,BEHANDLAR,334516
1836368,motion 2008/09:So379 Regionala allmänna arvsfonder,,BEHANDLAR,1836366
1815690,motion 2005/06:So570 Varningstext på cigaretter,,BEHANDLAR,1815535
2020479,motion 2014/15:2572 Forsknings- och innovationsråd,,BEHANDLAR,2020462
138378,motion 2003/04:Kr385 Idrott,,BEHANDLAR,138352
2432847,"motion 2005/06:MJ56 med anledning av prop. 2005/06:181 Miljöklassning av alternativa motorbränslen, m.m.",,BEHANDLAR,2432844
1635704,motion 2007/08:Ub336 Rätt för privata företag att sälja akademisk utbildning,,BEHANDLAR,1635666
389287,motion 2002/03:Fi286 Skattepolitik för lika villkor,,BEHANDLAR,389262
2586915,motion 2009/10:K356 Förtroendevaldas villkor i landsting och kommuner,,BEHANDLAR,2586902
2386463,2017/18:MJU15,,,2386457
554060,2001:3,,,554054
1971981,motion 2016/17:2334 Indraget bistånd för länder som inte tecknar återtagandeavtal,,BEHANDLAR,1971967
1747118,2009/10:138,,,1747114
878408,motion 2004/05:MJ258 Miljöbalken,,BEHANDLAR,878358
1600639,2014/15:KrU10,,,1600638
1802984,2021/22:KU28,,,1802983
1502353,2021/22:MJU15,,,1502350
2031955,motion 2016/17:2533 Inrätta ett svenskt konsulat i staden Erbil i irakiska Kurdistan,,BEHANDLAR,2031950
1942082,2019/20:JuU36,,,1942081
1788358,2023/24:AU6,,,1788357
2019786,2017/18:KrU3,,,2019785
86989,motion 2023/24:122 En grundlig översyn av miljöbalken,,BEHANDLAR,86986
2408011,2016/17:KU18,,,2408007
799173,motion 2002/03:Ub444 Gymnasieskolan,,BEHANDLAR,799139
787581,2012-02-01,,,787579
2742561,motion 2008/09:So480 Glasögon till barn,,BEHANDLAR,2742530
168422,motion 2005/06:Kr382 Kulturens kraft och motkraft,,BEHANDLAR,168417
2389386,2023/24:JuU16,,,2389375
1568369,2011:859,,,1568361
294147,2003:824,,,294015
2380104,2023/24:AU8,,,2380101
2459359,motion 2012/13:Ju238 Slumpmässiga drogtester i trafiken,,BEHANDLAR,2459341
1708297,motion 2005/06:So511 Kriminella elever i skolan,,BEHANDLAR,1708192
1640351,2006:355,,,1640320
1521514,Proposition 2022/23:1 Budgetpropositionen för 2023,,BEHANDLAR,1521507
1697353,motion 2005/06:Ju382 Åtgärder mot drog- och rattfylleri,,BEHANDLAR,1697323
1563476,2008-05-07,,,1563473
2487043,motion 2005/06:K340 Medier,,BEHANDLAR,2487037
1816892,motion 2005/06:Fi219 Avskaffande av  fastighetsskatten och frysning av taxeringsvärdena,,BEHANDLAR,1816886
2301131,motion 2008/09:MJ235 Ursprungsmärkning,,BEHANDLAR,2301128
2581082,motion 2024/25:333 Rusta Sverige för framtidens utmaningar,,BEHANDLAR,2581053
1790264,motion 2009/10:Ju428 Utgiftsområde 4 Rättsväsendet,,BEHANDLAR,1790198
1548339,motion 2009/10:Ub220 Barnomsorg på obekväm arbetstid,,BEHANDLAR,1548337
2560122,"motion 2009/10:A443 Homosexuella, bisexuella och transpersoner",,BEHANDLAR,2560120
918050,motion 2003/04:N327 Statligt ägande och statens ägarpolitik,,BEHANDLAR,918036
1962029,"motion 2016/17:3347 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",,BEHANDLAR,1961984
1855632,motion 2023/24:2499 Jämställdhet på riktigt,,BEHANDLAR,1855609
2465765,motion 2015/16:2928 Övervakning av tung trafik,,BEHANDLAR,2465747
1837960,av Amineh Kakabaveh (-)<br />med anledning av prop. 2020/21:100 2021 års ekonomiska vårproposition ,,,1837957
1855733,2013/14:AU8,,,1855732
2424852,2017/18:SoU15,,,2424851
1835799,motion 2006/07:C243 Ersättning till vigselförrättare,,BEHANDLAR,1835796
2386221,motion 2010/11:MJ218 Politiska verktyg i klimatarbetet,,BEHANDLAR,2386219
2040933,2016/17:JuU21,,,2040927
2012284,2017/18:KU37,,,2012280
2018478,2015/16:SoU8,,,2018465
1548893,motion 2005/06:Ub490 Utbildningsvetenskap,,BEHANDLAR,1548853
1592847,motion 2010/11:T457 Skotrar,,BEHANDLAR,1592812
2092766,2025/26:MJU6,,,2092765
574948,motion 2000/01:Kr537 Idrottens villkor,,BEHANDLAR,574937
2701285,2011/12:188,,,2701280
931745,motion 2001/02:Fi26 med anledning av prop. 2001/02:168 Tillämpning av EG-förordningen om gränsöverskridande betalningar i euro,,BEHANDLAR,931744
576143,motion 2001/02:N315 Bättre förutsättningar för företagen,,BEHANDLAR,576072
2287306,2017/18:FöU7,,,2287305
1355269,motion 2011/12:Ju372 Polisutbildning i Skaraborg,,BEHANDLAR,1355223
782321,"av Caroline Hagström  m.fl. (KD)<br/>
med anledning av prop. 1999/2000:76<br/>
Lag om märkning och registrering av hundar",,,782311
236176,"<br/>
med anledning av prop. 2000/01:6<br/>
Avtal om visst kostnadsansvar för insatser enligt lagen (1993:387) om  stöd och service till vissa funktionshindrade",,,236174
1727377,2012:229,,,1727371
876092,motion 2004/05:K416 Grundlagsstöd för kriminalisering av enskilds deltagande i organiserad brottslighet,,BEHANDLAR,876082
2586026,motion 2009/10:N366 AB Svenska Spel,,BEHANDLAR,2586016
1630743,motion 2009/10:T300 Infrastrukturinvesteringar på landsbygden kontra storstadsregionerna,,BEHANDLAR,1630687
1552636,2021/22:FiU22,,,1552635
2430925,2006-04-27,,,2430873
364162,motion 2000/01:Ju902 Ljuddämpare på jaktvapen,,BEHANDLAR,364129
2719522,Redogörelse 2023/24:RR6 Riksbankens tillgångsköp - dyrköpta erfarenheter,,BEHANDLAR,2719521
1672079,2009-05-07,,PROTOKOLLDEBATT,1672072
1920474,motion 2016/17:1821 Äganderätten,,BEHANDLAR,1920466
188082,motion 2001/02:MJ482 Förutsättningar för får- och lammproduktion,,BEHANDLAR,188011
2066809,2017/18:SoU8,,,2066804
945544,2006/07:154,,,945540
2042136,motion 2016/17:1585 GMO och samhällets utmaningar,,BEHANDLAR,2042126
1363077,2008-04-11,,,1363076
2301975,2016/17:SkU33,,,2301974
1989396,motion 2015/16:3014 Organisationers rätt att överklaga miljöbeslut,,BEHANDLAR,1989382
251888,motion 2003/04:Fi264 Tobinskatt,,BEHANDLAR,251881
2110740,2025/26:AU10,,,2110739
2612995,2012/13:55,,,2612990
1609772,motion 2012/13:T228 Vägskyltning på landsbygden,,BEHANDLAR,1609761
747058,"av Sonja Fransson  m.fl. (S)<br/>
med anledning av prop. 1999/2000:79<br/>
Från patient till medborgare - en nationell handlingsplan för  handikappolitiken",,,747013
