hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1706041,2006:446,,,1706023
750283,"<br/>
med anledning av skr. 2000/01:28<br/>
Resursfördelningen inom Vetenskapsrådet",,,750278
700954,2006:987,,,700935
1276624,2025/26:KrU7,,,1276623
3225456,motion 2025/26:1949 Avgiftsfritt fritis för alla barn,,BEHANDLAR,3225443
191412,motion 2008/09:Ub543 En skola fri från diskriminering och kränkande behandling,,BEHANDLAR,191260
1531571,motion 2011/12:MJ469 Hållbar landsbygdsutveckling,,BEHANDLAR,1531551
3121739,2011/12:284,,,3121735
210534,motion 2024/25:958 Dalhalla - en nationell sommarscen för Kungliga Operan,,BEHANDLAR,210503
1722894,2024/25:TU14,,,1722893
2170335,2015/16:SfU1,,,2170334
1645227,motion 2005/06:So573 Djur i samhällets tjänst,,BEHANDLAR,1645185
583686,2016/17:SoU7,,,583685
1204548,2025/26:FiU22,,,1204547
691725,2009:1542,,,691709
3293985,motion 2018/19:923 Myndigheternas informationssäkerhet,,BEHANDLAR,3293922
1162286,motion 2013/14:Ub556 Elevers hälsa,,BEHANDLAR,1162027
136321,2010/11:232,,,136298
502132,motion 2016/17:2950 Kulturpolitik för hela landet,,BEHANDLAR,502092
309661,motion 2022/23:577 Melatonin som kosttillskott,,BEHANDLAR,309639
750282,"<br/>
med anledning av skr. 2000/01:28<br/>
Resursfördelningen inom Vetenskapsrådet",,,750278
1812774,motion 2019/20:3071 Värdegrund och prioriteringsprinciper inom hälso- och sjukvård och socialtjänst ,,BEHANDLAR,1812704
495728,motion 2024/25:3160 Krisberedskap och utveckling av militärt och civilt försvar,,BEHANDLAR,495713
1691351,2019/20:AU13,,,1691350
226183,motion 2004/05:U313 Global handel,,BEHANDLAR,226159
702284,motion 2006/07:T221 E 4 Sundsvall,,BEHANDLAR,702266
394802,motion 2020/21:2220 Kulturmiljöfrågor,,BEHANDLAR,394788
1801161,motion 2003/04:N316 Konkurrens på lika villkor,,BEHANDLAR,1801148
797467,motion 2005/06:Bo298 En liberal bostadspolitik,,BEHANDLAR,797420
204489,motion 2008/09:Sk222 Skatteavdrag för kultursponsring och inköp av konst,,BEHANDLAR,204482
316666,2023-05-24,,,316657
267385,motion 2018/19:449 Uthyrning av bostäder,,BEHANDLAR,267331
1454658,2019/20:AU10,,,1454657
247543,redogorelse 2009/10:RS2 Riksdagsförvaltningens årsredovisning för verksamhetsåret 2009,,BEHANDLAR,247521
1343603,motion 2014/15:1327 Gårdsförsäljning gynnar företagen,,BEHANDLAR,1343591
1234964,motion 2014/15:1264 Åldersrätten för pensionärer,,BEHANDLAR,1234946
