hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1608392,2006:176,,,1608360
479956,motion 2007/08:MJ221 Avsättning av skog till naturreservat,,BEHANDLAR,479950
1714924,2022/23:JuU10,,,1714923
335499,motion 2016/17:3405 Effekter av regeringens skattepolitik,,BEHANDLAR,335394
121609,motion 2018/19:1889 Stärkt rättssäkerhet,,BEHANDLAR,121595
247227,motion 2004/05:T466 Information och kommunikation för förändring,,BEHANDLAR,247117
1573887,motion 2016/17:912 Moderniserad minerallag,,BEHANDLAR,1573873
259543,motion 2010/11:So536 Koordinatorer för familjer med funktionshindrade barn,,BEHANDLAR,259487
972611,motion 2005/06:MJ441 Jordbruk,,BEHANDLAR,972586
383368,motion 2013/14:Sf3 Nya åldersgränser och ökad flexibilitet i föräldraförsäkringen,,BEHANDLAR,383279
769139,2001/02:214,,,769134
169916,motion 2013/14:So547 Jämlik hälsa,,BEHANDLAR,169893
1701089,motion 2021/22:2953 En konkurrenskraftig svensk järnväg,,BEHANDLAR,1700974
1018308,motion 2012/13:So337 Stärkta möjligheter för kvinnojourer,,BEHANDLAR,1018210
359013,motion 2010/11:Sf302 Livränta vid diskriminering i arbetslivet,,BEHANDLAR,358922
568066,motion 2001/02:A385 Utbrändhet och stress,,BEHANDLAR,567997
892435,motion 1999/2000:T546 Ådalsbanan från Sundsvall till Nyland,,BEHANDLAR,892264
144043,föredragningslista 2020/21:42 Torsdag den 26 november 2020,,,144042
511757,motion 2019/20:494 Forskning och rådgivning kring insjöfisk och vattenbruk,,BEHANDLAR,511729
1050026,motion 2005/06:Ju446 Domares specialkompetens om sexualbrott mot barn,,BEHANDLAR,1049919
610231,"",,,610227
1579495,motion 2020/21:576 Byggnation på landsbygden ,,BEHANDLAR,1579430
151057,2015/16:SoU7,,,151056
258224,2001/02:KU4,,,258223
825368,motion 2017/18:4057 med anledning av prop. 2017/18:106 Förenklat beslutsfattande om hemtjänst för äldre,,BEHANDLAR,825367
107324,2008/09:293,,,107314
1032367,motion 2016/17:951 Utbildningen i Västsverige,,BEHANDLAR,1032329
1128001,2022/23:FiU1,,,1128000
337144,motion 2015/16:1102 Cykeln och ett hållbart transportsystem,,BEHANDLAR,337140
1035828,av Mikael Eskilandersson m.fl. (SD)<br />med anledning av prop. 2019/20:21 Lägre kapitalkrav för privata aktiebolag,,,1035824
201107,motion 2000/01:L911 Godtroförvärv,,BEHANDLAR,201104
1060686,2022-03-30,,PROTOKOLLDEBATT,1060570
1588420,proposition 2005/06:162 Förstärkt meddelarskydd för anställda i kommunala företag m.m.,,BEHANDLAR,1588417
367580,motion 2010/11:Ub267 Utvecklande av den praktiska arbetslivsorienteringen,,BEHANDLAR,367540
291427,2019-05-08,,,291418
1014440,2017/18:UU21,,,1014436
574132,2015/16:NU17,,,574130
358538,2015/16:NU17,,,358534
367344,2020/21:UbU14,,,367341
1651168,motion 2024/25:780 Samarbetet mellan myndigheter,,BEHANDLAR,1651089
142069,2010:1627,,,141948
675207,2011/12:SfU4,,,675206
561945,motion 2004/05:Ub229 Nationell samling mot mobbning och våld,,BEHANDLAR,561939
992172,2004:467,,,992147
906238,motion 2008/09:A402 En grön politik för lika rättigheter,,BEHANDLAR,906236
161074,2005/06:70,,,161016
189301,2005/06:349,,,189284
985682,motion 2005/06:K254 Europaflaggan,,BEHANDLAR,985665
1055136,motion 2023/24:452 Straffrättsliga frågor,,BEHANDLAR,1055008
459129,2004-04-01,,PROTOKOLLDEBATT,459112
