hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
2473312,"av Kent Persson m.fl. (V)<br/>
med anledning av skr. 2011/12:131<br/>
Vägen till nära-nollenergibyggnader",,,2473309
832582,"motion 2000/01:K18 med anledning av prop. 2000/01:129 Ökat informationsutbyte mellan arbetslöshetsförsäkringen, socialförsäkringen och studiestödet",,BEHANDLAR,832580
878003,2005-01-19,,PROTOKOLLDEBATT,878001
2711348,2021/22:TU11,,,2711346
1860584,motion 2006/07:Fö230 Transport av farligt gods,,BEHANDLAR,1860573
443934,motion 2001/02:K330 Successionsordningens giftermålsbestämmelser,,BEHANDLAR,443914
2389937,2016/17:TU17,,,2389935
943280,motion 2002/03:MJ269 Svenskt fiske,,BEHANDLAR,943263
1397203,motion 2011/12:So507 Stöd till bostadskontrakt,,BEHANDLAR,1397182
531585,motion 2001/02:Ju202 Ersättningen till nämndemän,,BEHANDLAR,531579
781987,"<br/>
med anledning av prop. 1999/2000:73<br/>
Jaktens villkor",,,781983
433486,2001-10-31,,,433483
2729060,motion 2005/06:U211 Dödsstraff och mänskliga rättigheter i Kina,,BEHANDLAR,2728989
2350254,2016/17:SoU11,,,2350253
1563434,2008-02-20,,PROTOKOLLDEBATT,1563432
2557018,motion 2012/13:K222 Inrätta en värdekommission,,BEHANDLAR,2557011
2708398,-,,,2708391
2604662,motion 2007/08:A240 Gruppen arbetslösa 55 plus,,BEHANDLAR,2604648
447083,"av Birgitta Carlsson m.fl. (C)<br/>
med anledning av prop. 2001/02:37<br/>
Sveriges antagande av rambeslut om förstärkning av den straffrättsliga ramen för bekämpande av hjälp till olaglig inresa, transitering och vistelse",,,447081
2673618,motion 2014/15:2921 Bostadspolitik,,BEHANDLAR,2673603
1786218,2014/15:MJU12,,,1786217
2308493,2017/18:JuU36,,,2308491
1565998,motion 2010/11:Ju401 Stärkta rättigheter och förbättrade livsvillkor för hbt-personer,,BEHANDLAR,1565992
83653,"<br/>
med anledning av prop. 2000/01:111<br/>
Skyddet för vissa djur- och växtarter och deras livsmiljöer",,,83651
2251350,motion 2024/25:2646 Energieffektivisering för Sverige,,BEHANDLAR,2251334
2262968,motion 2016/17:1092 Riksdagens granskning och det svenska försvaret,,BEHANDLAR,2262965
2481686,motion 2024/25:1947 Stöd till barn med dyslexi,,BEHANDLAR,2481661
1734169,2024/25:TU5,,,1734143
2344115,2024/25:JuU15,,,2344114
274885,motion 2003/04:T430 Banor för höghastighetståg ,,BEHANDLAR,274860
2674495,motion 2017/18:2898 Vård i tid och tid i vården,,BEHANDLAR,2674482
920401,motion 2000/01:A204 Arbetsgivarstöd,,BEHANDLAR,920396
2723653,föredragningslista 2016/17:111 Tisdag den 16 maj 2017,,,2723650
1622531,2006-04-06,,PROTOKOLLDEBATT,1622528
560413,motion 2003/04:L211 Religiösa bröllopsceremonier för unga under 18 år,,BEHANDLAR,560402
1598060,forslag 2009/10:RS6 Intern styrning och kontroll för riksdagens myndigheter,,BEHANDLAR,1598059
2081448,motion 2024/25:2708 Höjt straff för barnpornografibrott,,BEHANDLAR,2081392
562781,motion 1999/2000:So399 Psykoterapi och psykologiska kunskaper i sjukvården,,BEHANDLAR,562711
1623555,motion 2005/06:Sk207 Skatter vid omarronderingar,,BEHANDLAR,1623505
2470311,2016-12-01,,PROTOKOLLDEBATT,2470303
1694295,motion 2008/09:C336 Lika villkor ska gälla för att köra båt som bil,,BEHANDLAR,1694294
1965566,2014/15:JuU14,,,1965565
2105900,motion 2024/25:736 En parkeringsapp för hela landet,,BEHANDLAR,2105842
707766,motion 2003/04:Bo261 Boendeintegration,,BEHANDLAR,707749
920643,motion 2000/01:A705 Ledighet i frivilliga försvarsorganisationer,,BEHANDLAR,920608
1924204,motion 2013/14:Sf269 Pensionssystemet,,BEHANDLAR,1924147
2506748,motion 2015/16:2459 En närodlad Region Skåne,,BEHANDLAR,2506738
2272160,motion 2023/24:2772 med anledning av prop. 2023/24:32 Tilläggsskatt för företag i stora koncerner,,BEHANDLAR,2272158
2499308,2025/26:KU28,,,2499307
875511,motion 2001/02:U226 Krigsmaterielexport,,BEHANDLAR,875499
2128210,föredragningslista 2024/25:103 Onsdag den 23 april 2025,,,2128202
2660672,2017/18:KrU7,,,2660671
1370936,2012/13:41,,,1370930
2367314,2023/24:CU16,,,2367313
2271634,2017-11-15,,PROTOKOLLDEBATT,2271629
1364080,motion 2012/13:Fi17 Redovisning av AP-fondernas verksamhet t.o.m. 2012,,BEHANDLAR,1364079
2424683,motion 2005/06:K328 Europeiska unionens flagga,,BEHANDLAR,2424654
2551139,motion 2014/15:93 Skatteregler för cyklar,,BEHANDLAR,2551054
2639247,2017/18:UbU15,,,2639243
2740386,2021/22:TU16,,,2740385
2219355,2016/17:SoU6,,,2219352
1749019,2008:25,,,1749016
2002540,Initiativ 9 Uppskov med behandlingen av vissa ärenden,,BEHANDLAR,2002538
1590097,motion 2010/11:N295 Insamling av uppgifter från företag,,BEHANDLAR,1590089
189239,2002-05-23,,,189171
2413982,motion 2012/13:Ub209 Gymnasieskolan,,BEHANDLAR,2413978
2378424,2017/18:JuU1,,,2378423
251838,2004:312,,,251782
2602065,motion 2009/10:Sk504 Skatteavtalet med Danmark,,BEHANDLAR,2601950
1665966,2013/14:KU25,,,1665964
123189,motion 1999/2000:T238 Blekinge och Östersjöperspektivet,,BEHANDLAR,123145
2555397,2025/26:UU2,,,2555396
2443721,motion 2016/17:1719 Förändring av benämningen för område 24 Näringsliv i statsbudgeten,,BEHANDLAR,2443720
2530435,talarlista 2017/18:20180215 Torsdag den 15 februari 2018,,,2530428
2226247,motion 2015/16:1425 Direktverkande el ,,BEHANDLAR,2226238
376297,motion 1999/2000:U607 Mänskliga rättigheter och demokrati,,BEHANDLAR,376254
1806910,motion 2012/13:U238 En kärnvapenfri värld,,BEHANDLAR,1806900
1531904,motion 2005/06:T244 Parkeringstillstånd för personer med funktionshinder,,BEHANDLAR,1531895
920474,motion 2000/01:T229 Förutsättningar för utveckling i Gävleborgs län,,BEHANDLAR,920396
2678922,motion 2016/17:1750 Skärpta straff för djurplågeri ,,BEHANDLAR,2678901
567202,motion 2003/04:Sf328 Familjemedlemmar till homosexuella arbetstagare ,,BEHANDLAR,567178
277570,motion 2003/04:T548 Haparandabanan,,BEHANDLAR,277255
2086329,motion 2025/26:1320 Utvärdering av bryggerilånens påverkan på krogmarknaden och småbryggeriernas möjligheter,,BEHANDLAR,2086319
558694,motion 1999/2000:So481 Den svenska handlingsplanen mot kommersiell sexuell exploatering av  barn,,BEHANDLAR,558666
2659823,motion 2011/12:Ub372 Barnomsorg på obekväm arbetstid,,BEHANDLAR,2659808
1657077,2015/16:UU15,,,1657076
451250,"av Bo Lundgren m.fl. (M)<br/>
med anledning av prop. 2001/02:58<br/>
Allmännyttiga bostadsföretag",,,451248
490090,motion 2002/03:Sk294 Utländska nyckelpersoner,,BEHANDLAR,490035
2393845,2016/17:MJU24,,,2393843
2509183,föredragningslista 2017/18:68 Onsdag den 7 februari 2018,,,2509162
2118469,motion 2024/25:1930 Svensk flyktingpolitik,,BEHANDLAR,2118447
1995645,"",,,1995639
1455659,motion 2004/05:MJ342 Östersjöns miljö,,BEHANDLAR,1455565
758546,motion 2013/14:A10 Bristande tillgänglighet som en form av diskriminering,,BEHANDLAR,758545
277363,motion 2002/03:T422 Kommunikationerna till Hallstavik och Norrtälje,,BEHANDLAR,277255
1485846,"av Tasso Stafilidis (V)<br/>
med anledning av skr. 2005/06:110<br/>
Uppföljning av den nationella handlingsplanen för handikappolitiken",,,1485840
2273821,2016/17:TU4,,,2273820
2672967,motion 2004/05:U201 Vapenembargot mot Folkrepubliken Kina,,BEHANDLAR,2672965
2697540,motion 2023/24:916 Åtgärder för att bekämpa barnfetma,,BEHANDLAR,2697483
2436836,motion 2006/07:Sf266 Kulturarbetare och pensionssystemet,,BEHANDLAR,2436831
2436973,proposition 2006/07:53 Genomförande av EG-direktivet om offer för människohandel,,BEHANDLAR,2436967
2264408,av Christina Höj Larsen m.fl. (V)<br />med anledning av prop. 2013/14:248 Genomförande av det omarbetade skyddsgrundsdirektivet,,,2264406
2321496,motion 2013/14:A385 Utveckling inom industrisektorn,,BEHANDLAR,2321395
843309,motion 2003/04:T389 Sjösäkerhet i Östersjöområdet,,BEHANDLAR,843304
2579569,Beslut 2024/25:UbU21,,,2579561
1865601,2022-12-19,,PROTOKOLLDEBATT,1865593
1567285,motion 2008/09:A395 Ett jämställt samhälle,,BEHANDLAR,1567282
2309267,2016/17:UU2,,,2309255
2423740,2017/18:NU19,,,2423739
2429870,2015/16:JuU30,,,2429869
2512393,2024/25:MJU13,,,2512392
2404330,motion 2016/17:3389 Plan för ett starkare Sverige: Nolltolerans mot dåliga skolor,,BEHANDLAR,2404296
786393,motion 2018/19:1381 Säkerhetspolitik,,BEHANDLAR,786391
2648440,2017/18:CU8,,,2648437
1483161,2025/26:JuU12,,,1483160
732867,motion 2001/02:Fö206 Värnplikt för alla,,BEHANDLAR,732850
2464365,2023/24:NU11,,,2464364
1756636,motion 2004/05:Ju332 Våld bland unga,,BEHANDLAR,1756631
2565326,2012/13:SkU21,,,2565325
1385790,motion 2007/08:Sk308 Översyn av regelverk kring riskkapital,,BEHANDLAR,1385760
1385520,2007:1393,,,1385499
819875,motion 2010/11:Ub257 Återinförande av 25:4-regeln,,BEHANDLAR,819856
874661,motion 2004/05:U242 Utrikes- och säkerhetspolitik,,BEHANDLAR,874618
2121489,motion 2024/25:3159 Konstitution och demokrati,,BEHANDLAR,2121471
1751454,motion 2005/06:Sf338 Adoption,,BEHANDLAR,1751340
1701662,motion 2010/11:C341 Störningsservitut,,BEHANDLAR,1701643
1832733,motion 2008/09:N285 Försäljning av statliga Lernia,,BEHANDLAR,1832726
1643908,2002-12-02,,,1643906
181766,motion 2003/04:MJ437 Rättsligt ansvar för oljeutsläpp,,BEHANDLAR,181726
383729,motion 2002/03:So371 Översyn av alkohollagen,,BEHANDLAR,383713
2268691,2012-05-24,,PROTOKOLLDEBATT,2268686
1808543,motion 2005/06:Ju389 Rättshjälp,,BEHANDLAR,1808469
1988532,"motion 2015/16:2694 Snabbtåg via Tranås, Jönköping, Skillingaryd och Värnamo",,BEHANDLAR,1988437
1557719,2006:728,,,1557649
2581703,2017/18:NU22,,,2581691
1384046,motion 2007/08:Sk375 Förändring av punktskatter på petroleumprodukter,,BEHANDLAR,1384020
389276,motion 2002/03:Fi234 En budget för lika villkor,,BEHANDLAR,389262
1358383,motion 2011/12:So523 Bilstöd,,BEHANDLAR,1358335
78138,motion 2001/02:N268 Vindkraften,,BEHANDLAR,78130
1382678,2013/14:77,,,1382643
2700979,motion 2011/12:Sk357 Ung Företagsamhet,,BEHANDLAR,2700950
551439,motion 2003/04:U214 Iran,,BEHANDLAR,551359
1491802,2010/11:73,,,1491790
2745404,2023/24:TU18,,,2745403
1348451,2017/18:KU36,,,1348450
138355,motion 2002/03:U207 Det ideella biståndets förutsättningar,,BEHANDLAR,138352
2746493,motion 2012/13:T386 Kapellskär,,BEHANDLAR,2746419
1714777,motion 2008/09:Ub594 Högskolan,,BEHANDLAR,1714708
2067575,motion 2015/16:1048 Sverige som föregångsland för start-ups,,BEHANDLAR,2067574
2715784,2021/22:NU21,,,2715783
