hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1703748,motion 2007/08:Ub449 Rätt till nattdagis,,BEHANDLAR,1703731
2254901,motion 2025/26:2294 Avgiftsfri skolfrukost i landets skolor,,BEHANDLAR,2254879
1972015,motion 2016/17:90 Arbete mot barnaga,,BEHANDLAR,1971967
559498,motion 2002/03:L289 Delning av pension vid skilsmässa,,BEHANDLAR,559476
2097017,2025/26:TU10,,,2097016
70366,2001:1263,,,70306
496240,"<br/>
med anledning av prop. 2000/01:71<br/>
Nytt huvudmannaskap för vårdhögskoleutbildningar",,,496237
1956880,motion 2014/15:1045 Lagen om tvångsvård,,BEHANDLAR,1956878
1471929,motion 2011/12:Fö5 Kustbevakningsdatalag,,BEHANDLAR,1471928
137823,motion 2003/04:N329 Mer och fler företagare,,BEHANDLAR,137814
2601020,2017/18:SoU14,,,2601008
2254624,motion 2021/22:3998 Liberal Rysslandspolitik,,BEHANDLAR,2254588
2637190,motion 2014/15:2986 Utgiftsområde 4 Rättsväsendet,,BEHANDLAR,2637180
2225012,2015/16:UbU17,,,2224996
327435,2001-03-07,,PROTOKOLLDEBATT,327392
2086061,motion 2025/26:2048 Minskat arbete för företagen med uppgiftslämnande till olika myndigheter,,BEHANDLAR,2086055
2113931,Beslut 2024/25:KrU7,,,2113900
1782451,motion 2015/16:1113 Förstatligande av universitetssjukhusen ,,BEHANDLAR,1782447
2187799,motion 2013/14:Fi283 Vinst i välfärden,,BEHANDLAR,2187795
116111,motion 2001/02:Bo244 Samhällsplanering,,BEHANDLAR,116109
315870,motion 2005/06:So314 Statens ansvar för vården vid ätstörningar,,BEHANDLAR,315820
2639107,2017/18:SfU1,,,2639096
2024281,motion 2014/15:1780 Decentraliserat strandskydd,,BEHANDLAR,2024257
2653332,2021/22:SoU17,,,2653331
2026286,2015/16:UU15,,,2026285
695280,motion 2003/04:A314 Förebyggande arbetsmiljöarbete,,BEHANDLAR,695258
574972,motion 2000/01:Ub281 Yrkesutbildning,,BEHANDLAR,574937
