hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
315146,motion 2015/16:2878 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,315107
712954,2023-11-15,,,712946
1590408,2014/15:SoU6,,,1590407
1126290,motion 2002/03:So306 Transsexuellas rättigheter,,BEHANDLAR,1126261
376070,motion 2022/23:647 Receptfria och mer tillgängliga naloxonläkemedel,,BEHANDLAR,376035
336626,motion 2013/14:So422 Motverka spridning av hiv,,BEHANDLAR,336610
2130380,2018/19:TU13,,,2130379
1124383,"av Marie Engström m.fl. (V)<br/>
med anledning av prop. 2008/09:39<br/>
Sänkt skatt på förvärvsinkomster",,,1124380
1085623,motion 2003/04:Sk14 med anledning av prop. 2003/04:19 Vissa skattefrågor rörande fastigheter och bostadsrätter ,,BEHANDLAR,1085621
781753,2019/20:MJU19,,,781746
205865,2017/18:SkU8,,,205864
876464,2013/14:CU23,,,876463
2251607,2024/25:KU18,,,2251606
1499474,motion 2011/12:Sf210 Karenstider i sjukförsäkringen för egenföretagare,,BEHANDLAR,1499459
1756419,2020/21:KU24,,,1756415
1144578,motion 2006/07:Fi267 Anbudsförfarande vid offentlig upphandling,,BEHANDLAR,1144552
985585,motion 2018/19:2887 En giftfri vardag ,,BEHANDLAR,985575
3302336,2003-03-26,,,3302266
322499,motion 2015/16:754 Mer gods på järnväg och sjöfart,,BEHANDLAR,322344
1933718,motion 2001/02:Sf215 Underhållsskyldiga med för hög betalningsbörda,,BEHANDLAR,1933684
691655,2009/10:112,,,691643
1059898,2012/13:SoU24,,,1059897
136319,2011-04-28,,,136298
556742,motion 2001/02:A331 Sysselsättning,,BEHANDLAR,556721
1229911,2016/17:AU7,,,1229909
2201694,2020/21:UU4,,,2201681
533832,2005/06:164,,,533822
60343,motion 2020/21:3307 Polisen,,BEHANDLAR,60335
286333,motion 2005/06:Sk208 Besöksnäringen på landsbygd,,BEHANDLAR,286319
430596,motion 2005/06:Fi254 Giroservice,,BEHANDLAR,430585
1621299,2025/26:UU8,,,1621298
1606730,motion 1999/2000:Ub43 med anledning av prop. 1999/2000:129 Maxtaxa och allmän förskola m.m.,,BEHANDLAR,1606724
2044605,motion 2018/19:2601 Staten och kommunerna bör redovisa underlag för avgifter,,BEHANDLAR,2044589
1015124,2014:888,,,1015108
1539065,motion 2009/10:Ub392 Engelska i förskolan,,BEHANDLAR,1539048
1310321,2014/15:SoU7,,,1310320
2013498,motion 2004/05:N5 med anledning av prop. 2004/05:40 Ändringar i minerallagen,,BEHANDLAR,2013485
1490496,"",,,1490483
729015,proposition 2009/10:100 2010 års ekonomiska vårproposition,,BEHANDLAR,729013
802226,2023/24:SkU11,,,802225
749370,2000/01:JuU24,,,749369
1162730,motion 2013/14:Ub277 Fribeloppet för studier,,BEHANDLAR,1162724
3339889,motion 2006/07:So256 Barn med funktionshinder,,BEHANDLAR,3339888
381838,motion 2022/23:2281 En ny könstillhörighetslag,,BEHANDLAR,381793
538401,motion 2008/09:C434 Översyn av försäkringsvillkor för äldre,,BEHANDLAR,538386
1793346,motion 2005/06:N409 Växtodling,,BEHANDLAR,1793331
959080,motion 2024/25:848 Utvecklad rastverksamhet i skolan,,BEHANDLAR,959020
441560,2024-11-27,,,441553
217744,motion 2016/17:3595 med anledning av skr. 2016/17:64 Riksrevisionens rapport om förutsägbarhet och långsiktighet inom biståndet,,BEHANDLAR,217741
1189374,motion 2007/08:U214 Dubbelt medborgarskap,,BEHANDLAR,1189300
177439,"av Anders Ygeman m.fl. (S)<br/>
med anledning av prop. 2007/08:63<br/>
Djurskyddskontroll m.m. i statlig regi",,,177437
368160,2017/18:KrU3,,,368157
1343470,motion 2014/15:993 Rätt till meningsfull och utvecklande sysselsättning för personer i personkrets 3,,BEHANDLAR,1343444
1037869,2008-06-05,,,1037813
257224,motion 2014/15:1848 Förstärkt satsning på kreativa näringar,,BEHANDLAR,257221
1864882,motion 2015/16:377 En levande landsbygd,,BEHANDLAR,1864858
1200932,motion 2019/20:2431 Avskaffa tvånget att anlita kontrollansvarig vid uppförande av småhus,,BEHANDLAR,1200912
88149,motion 2016/17:812 Internationella hbtq-frågor,,BEHANDLAR,88127
1735230,motion 2002/03:Kr222 Finnkulturcentrum,,BEHANDLAR,1735227
679653,motion 2016/17:3330 Inför glesbygdsavdrag i samband med bensinprishöjningar,,BEHANDLAR,679603
3276765,av Jonny Cato m.fl. (C)<br />med anledning av prop. 2023/24:12 Effektivare verktyg vid inre utlänningskontroll,,,3276763
407559,föredragningslista 2018/19:42 Onsdag den 23 januari 2019,,,407558
1436453,2014/15:SfU1,,,1436452
1115537,2011:1253,,,1115520
337394,motion 2006/07:MJ390 Havspolitik,,BEHANDLAR,337393
215133,motion 2001/02:Ub457 Svensk forskningspolitik och samverkan med EU,,BEHANDLAR,215016
1194448,motion 2002/03:So431 Nationellt projekt mot narkotika,,BEHANDLAR,1194440
1030447,motion 2021/22:3485 Utökade befogenheter för ordningsvakter ,,BEHANDLAR,1030318
1660943,2015/16:KU14,,,1660942
1639831,motion 2007/08:Ub452 Fribeloppet för lånedelen i studiemedlet,,BEHANDLAR,1639805
1331978,motion 2012/13:A366 Köpfri söndag,,BEHANDLAR,1331963
1413030,2013/14:395,,,1413022
1426180,motion 2017/18:2692 Kontroll av däck på utländska långtradare,,BEHANDLAR,1426142
1667756,2017/18:SoU9,,,1667755
83198,"motion 2018/19:2914 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",,BEHANDLAR,83167
1627771,motion 2022/23:38 med anledning av skr. 2022/23:5 Riksrevisionens rapport om den regionala utvecklingspolitiken,,BEHANDLAR,1627737
974944,2021/22:UU15,,,974943
886731,motion 2016/17:468 Somalia,,BEHANDLAR,886729
1285143,2022/23:JuU1,,,1285133
1135240,2015/16:SoU4,,,1135239
3256855,motion 2004/05:MJ217 Emån,,BEHANDLAR,3256850
1064046,2012/13:SfU9,,,1064045
3292499,2005/06:JuSoU1,,,3292498
261569,talarlista 2024/25:20241127 Onsdag den 27 november 2024,,,261563
746617,2018/19:MJU12,,,746616
1728780,"",,,1728767
1125942,motion 2019/20:3325 Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering,,BEHANDLAR,1125934
1289653,2014/15:SoU7,,,1289652
2040495,Proposition 2019/20:184 Särskild beräkning av tandvårdsersättning med anledning av sjukdomen covid-19,,BEHANDLAR,2040494
1785710,2024/25:CU14,,,1785709
