hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1864882,motion 2015/16:377 En levande landsbygd,,BEHANDLAR,1864858
346104,motion 2005/06:Ub365 Utbildning i kost- och näringslära,,BEHANDLAR,346082
400919,motion 2018/19:375 Svensk gymnasieskola och vuxenutbildning ,,BEHANDLAR,400909
1969681,motion 2019/20:614 En konkurrenskraftig svensk sjöfart,,BEHANDLAR,1969652
1139584,2014/15:SoU14,,,1139583
1805596,2021/22:FöU7,,,1805594
3105301,2022-03-31,,,3105286
1128919,2023/24:MJU11,,,1128918
258708,motion 2003/04:Kr386 Mediepolitik,,BEHANDLAR,258691
1491462,2021/22:TU17,,,1491460
960467,2013/14:SkU15,,,960466
1008843,motion 2017/18:3092 Förändring av den svenska alkoholpolitiken,,BEHANDLAR,1008728
2157940,2011/12:215,,,2157911
869647,motion 2005/06:K232 Avskaffande av allmänna motionstiden,,BEHANDLAR,869637
1603082,motion 2014/15:1248 Vildsvin och jaktfrågor,,BEHANDLAR,1603074
847410,"av Ulf Holm m.fl. (MP)<br/>
med anledning av skr. 2011/12:105<br/>
Berättelse om verksamheten i Europeiska unionen under 2011",,,847407
1492696,motion 2011/12:Kr321 Utveckling av Folkbildningsrådet,,BEHANDLAR,1492674
1679512,2021/22:TU7,,,1679511
237016,motion 2000/01:K401 Livskraftig demokrati,,BEHANDLAR,237013
1606915,motion 2000/01:Ub705 Studiestödsregler,,BEHANDLAR,1606887
133217,"motion 2001/02:K28 med anledning av prop. 2001/02:59 Hets mot folkgrupp, m.m.",,BEHANDLAR,133210
86830,motion 2011/12:Fi296 Utgiftsområde 25 Allmänna bidrag till kommuner,,BEHANDLAR,86818
1163939,motion 2003/04:Fi248 Avveckling av reklamskatten,,BEHANDLAR,1163916
1623615,2019/20:KrU10,,,1623614
283418,motion 2021/22:439 Förnybar vätgas,,BEHANDLAR,283382
3211578,motion 2015/16:3136 Vind- och vattenkraft,,BEHANDLAR,3211545
876683,motion 2017/18:1942 Spel som kulturform,,BEHANDLAR,876677
346502,motion 2005/06:Ub332 Prao för lärarna,,BEHANDLAR,346479
1162800,motion 2013/14:Ju388 Krafttag mot barnsexhandel,,BEHANDLAR,1162797
780607,motion 2019/20:3030 Fritidshem för alla barn,,BEHANDLAR,780556
213590,"motion 2024/25:3110 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,213559
1421125,motion 2011/12:Sf330 En human flykting- och integrationspolitik,,BEHANDLAR,1421101
2050513,2006-11-29,,PROTOKOLLDEBATT,2050504
2014395,motion 2015/16:2589 Det goda livet på äldre dagar,,BEHANDLAR,2014362
1530249,motion 2021/22:4008 Mediepolitik för frihet,,BEHANDLAR,1530192
289845,"av Mona Jönsson m.fl. (MP)<br/>
med anledning av skr. 2003/04:53<br/>
Resultat och kostnader i asylprocessen",,,289843
3315170,talarlista 2018/19:20190306 Onsdag den 6 mars 2019,,,3315164
3331127,"<br/>
med anledning av skr. 1999/2000:90<br/>
Nordiskt samarbete 1999",,,3331122
1507123,motion 2024/25:620 En reformagenda för ökad livskvalitet,,BEHANDLAR,1507076
