hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1232957,motion 2007/08:Ub2 Nya skolmyndigheter,,BEHANDLAR,1232956
1354072,2002:1084,,,1354052
559110,2016/17:SoU10,,,559108
1938744,2024/25:KU16,,,1938743
337145,2013/14:273,,,337133
63994,motion 2010/11:So364 Tandvård,,BEHANDLAR,63935
3278859,2024/25:FiU26,,,3278858
1938156,motion 2002/03:MJ474 Nationell strategi för integrerad utsjöplanering,,BEHANDLAR,1938127
736622,2023/24:UbU8,,,736616
933425,2025/26:TU9,,,933424
2021954,motion 2001/02:Sk336 Hotell- och restaurangbranschen,,BEHANDLAR,2021926
538403,motion 2008/09:C443 Arbetsgivares regressrätt vid personskada,,BEHANDLAR,538386
1876913,"motion 2006/07:So384 Homosexuellas, bisexuellas och transpersoners sociala situation",,BEHANDLAR,1876896
1341267,2016/17:SkU22,,,1341266
3225460,motion 2025/26:2025 Stärkning av särskilt begåvade elevers rätt till utveckling,,BEHANDLAR,3225443
437735,"motion 2008/09:U323 Homosexuellas, bisexuellas och transpersoners situation",,BEHANDLAR,437707
512301,motion 2016/17:1963 Långsiktiga villkor för välfärdsföretagandet,,BEHANDLAR,512292
692902,"motion 2013/14:So657 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,692898
389750,2006:748,,,389659
294176,motion 2005/06:N224 Villkor för storföretag,,BEHANDLAR,294170
323223,motion 2004/05:L337 Företagarklimatet,,BEHANDLAR,323189
1710584,motion 2005/06:Ju52 med anledning av prop. 2005/06:178 Hemlig rumsavlyssning,,BEHANDLAR,1710577
3297825,"av Yvonne Andersson m.fl. (KD)<br/>
med anledning av prop. 2004/05:136<br/>
Stärkt skydd för ensamkommande barn",,,3297821
1582372,motion 2009/10:T383 Sjöfartsstöd till skolfartyg,,BEHANDLAR,1582354
770899,2019/20:MJU11,,,770897
1012339,2007/08:102,,,1012332
1115941,motion 2012/13:So568 Införande av kreativt skapande som rehabiliteringsalternativ inom barnpsykiatrin,,BEHANDLAR,1115907
2106148,föredragningslista 2015/16:25 Onsdag den 11 november 2015,,,2106145
595606,2005-10-19,,PROTOKOLLDEBATT,595604
2003023,2014:793,,,2003010
1559051,2021/22:MJU23,,,1559050
1822720,motion 2009/10:U347 Svenskt bidrag till bevarandet av Auschwitz-Birkenau,,BEHANDLAR,1822704
2117017,motion 2003/04:Kr258 Rundradions historia,,BEHANDLAR,2117012
438041,2009:437,,,437989
944267,2017/18:SoU19,,,944266
1639653,motion 2003/04:N319 Förnybara energikällor,,BEHANDLAR,1639624
1626535,motion 2021/22:1021 Offentlig information på lättläst svenska,,BEHANDLAR,1626533
231296,motion 2008/09:MJ203 Kamphundar,,BEHANDLAR,231295
1712566,motion 2005/06:Ju505 Förbud mot all hantering av barnpornografi,,BEHANDLAR,1712453
347959,motion 2003/04:Bo225 Boendeplaneringsprogram,,BEHANDLAR,347948
1416262,2019/20:NU14,,,1416258
1691905,2018/19:KU33,,,1691903
609316,2015/16:SfU4,,,609309
1315607,motion 2021/22:2747 Certifiering av företag som omhändertar miljöfarligt avfall,,BEHANDLAR,1315577
329196,motion 2008/09:K226 Den offentliga partifinansieringen,,BEHANDLAR,329175
674197,motion 2011/12:A261 Tryggare arbetslöshetsförsäkring som leder till arbete,,BEHANDLAR,674191
1671413,motion 2020/21:1020 Läroplikt i svensk skola,,BEHANDLAR,1671412
656277,motion 2008/09:Fö215 Nationell katastroffond,,BEHANDLAR,656274
1134085,motion 2007/08:N6 Sveriges handlingsprogram för tillväxt och sysselsättning - Uppföljningsrapport 2007,,BEHANDLAR,1134081
1173848,motion 2014/15:2455 Krafttag mot miljöbrott,,BEHANDLAR,1173824
2014510,motion 2025/26:2843 Situationen för blåljuspersonal,,BEHANDLAR,2014469
3340974,motion 2002/03:Fi231 Den ekonomiska politiken,,BEHANDLAR,3340968
702301,motion 2006/07:T265 Fast förbindelse mellan Helsingborg och Helsingör,,BEHANDLAR,702266
714855,2015/16:JuU18,,,714852
852843,2017/18:KU36,,,852840
904524,proposition 2013/14:176 Fordonsrelaterade skulder,,BEHANDLAR,904514
105952,2009:537,,,105945
1016420,motion 2019/20:3417 med anledning av prop. 2019/20:29 Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,,BEHANDLAR,1016417
267229,motion 2018/19:2284 Extraordinära räddningsinsatser,,BEHANDLAR,267184
1999127,2024/25:KU16,,,1999119
1841728,motion 2009/10:Fi255 Myndigheternas lokalförsörjning,,BEHANDLAR,1841725
3296588,"motion 2016/17:2227 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,3296580
2037418,motion 2019/20:2887 Riskerna med kusingifte,,BEHANDLAR,2037347
3317956,motion 2023/24:2453 Ledarskap för klimat och grön omställning,,BEHANDLAR,3317926
1682221,motion 2017/18:3683 Låt inte Sverige klyvas,,BEHANDLAR,1682168
1965432,2016/17:AU7,,,1965430
1172223,motion 2024/25:2955 Livskraft och framtidstro på Sveriges landsbygder,,BEHANDLAR,1172214
1091106,2008:280,,,1091097
553159,motion 2022/23:2190 Ledarskap för klimat och grön omställning,,BEHANDLAR,553142
960468,"av Jacob Johnson m.fl. (V)<br/>
med anledning av prop. 2013/14:26<br/>
Förändringar av trängselskatten i Stockholm med anledning av trafikleden Norra länken och den nya stadsdelen Hagastaden",,,960466
257045,motion 2014/15:1259 Insatser för turismen i Sverige,,BEHANDLAR,257038
2219121,2016/17:JuU11,,,2219120
181432,motion 2006/07:MJ372 Förutsättningarna för återvinning,,BEHANDLAR,181417
103073,motion 1999/2000:Fö20 med anledning av prop. 1999/2000:30 Det nya försvaret,,BEHANDLAR,103059
1110258,motion 2016/17:2166 Posthantering på rättspsykiatriska kliniker,,BEHANDLAR,1110223
61452,motion 2020/21:2529 Utanförskapsområden,,BEHANDLAR,61405
1862656,2024/25:TU12,,,1862649
575176,motion 2022/23:1337 Trafikljusstyrning för utryckningsfordon,,BEHANDLAR,575164
1812745,motion 2019/20:2314 Familjehemsregister,,BEHANDLAR,1812704
1887344,2017/18:SfU1,,,1887326
428960,2010/11:UFöU3,,,428959
950354,motion 2019/20:1100 Fasa ut fossila subventioner,,BEHANDLAR,950349
1714972,2021/22:UU5,,,1714962
265509,2020/21:SfU15,,,265508
1128726,2023/24:JuU21,,,1128724
137515,2017/18:SoU13,,,137514
102046,motion 2001/02:Kr361 Anslagen till hemslöjden,,BEHANDLAR,101981
1000939,motion 2017/18:447 Tillgång till öppna geodata,,BEHANDLAR,1000912
3352117,2024/25:UU6,,,3352116
1638201,proposition 2001/02:190 Riksrevisionen,,BEHANDLAR,1638197
1316011,motion 2021/22:3684 Ledarskap för klimat och grön omställning,,BEHANDLAR,1315959
1313510,motion 2005/06:MJ343 Strandskydd,,BEHANDLAR,1313292
937226,2013/14:JuU2,,,937225
1685003,2014/15:MJU12,,,1685002
419540,motion 2022/23:7 med anledning av prop. 2021/22:262 Ökad insyn i ägandet av radio- och tv-företag,,BEHANDLAR,419539
127937,2009-05-06,,PROTOKOLLDEBATT,127935
493420,motion 2017/18:2898 Vård i tid och tid i vården,,BEHANDLAR,493397
3325222,2020/21:SoU13,,,3325216
2242587,2022/23:UbU6,,,2242583
1562303,motion 2003/04:T392 Gotlandstrafik,,BEHANDLAR,1562237
2196438,2024/25:TU5,,,2196437
1281986,"av Maria Malmer Stenergard m.fl. (M, KD)<br />med anledning av skr. 2019/20:191 Riksrevisionens rapport om återvändandeverksamheten",,,1281983
1580634,2014/15:KrU8,,,1580632
2065844,motion 2023/24:1715 Fler utbildningsplatser till avancerad specialistsjuksköterska,,BEHANDLAR,2065830
91329,motion 2018/19:549 Fler naturvetare behövs,,BEHANDLAR,91247
1015593,motion 2013/14:C397 Försäkringsbolagens medicinska rådgivare,,BEHANDLAR,1015585
101986,motion 2000/01:Kr308 Tornedalsteatern,,BEHANDLAR,101981
204657,motion 2008/09:Sk217 Golf som friskvård,,BEHANDLAR,204643
