person_id,first_name,last_name,party,election_year,career_cycle_number,total_cycles,career_start_year,career_end_year,ballot_count,attendance_rate,win_rate,leadership_roles,documents_authored,avg_career_attendance,performance_vs_baseline,career_stage,performance_trend,career_pattern
0356767744510,Maud,Olofsson,C,2002,1,2,2002,2006,1571,4.14,51.62,1,76,2.0700000000000000,2.07,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0252067342313,Åsa,Lindestam,S,2006,2,6,2002,2022,1504,81.25,50.07,6,604,75.7600000000000000,5.49,MID_CAREER,DECLINING,RISING_STAR
0612916684825,Johan,Löfstrand,S,2026,7,7,2002,2026,383,78.59,43.86,5,667,81.9800000000000000,-3.39,LATE_CAREER,DECLINING,CONSISTENT
0652944607906,Cristina,Husmark Pehrsson,M,2006,2,4,2002,2014,376,76.06,53.99,3,440,80.9375000000000000,-4.88,LATE_CAREER,DECLINING,CONSISTENT
0806338394516,Mona,Sahlin,S,2010,2,2,2006,2010,460,3.91,33.70,2,36,13.7900000000000000,-9.88,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
088327461512,Rolf K,Nilsson,M,2006,1,2,2006,2010,1128,92.20,100.00,0,49,95.8750000000000000,-3.68,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0828721176319,Sten,Bergheden,M,2014,3,6,2006,2026,1703,94.77,71.70,0,1881,87.9266666666666667,6.84,LATE_CAREER,STABLE,CONSISTENT
0247856302113,Thomas,Nihlén,MP,2006,1,2,2006,2010,1128,71.90,30.41,0,247,83.9150000000000000,-12.02,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0682989845822,Håkan,Svenneling,V,2018,2,4,2014,2026,1972,50.05,68.00,0,404,74.2875000000000000,-24.24,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0641953830512,Magnus,Persson,SD,2018,2,4,2014,2026,1972,68.91,47.77,1,177,88.4700000000000000,-19.56,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0235974887200,Susanne,Eberstein,S,2018,5,5,2002,2018,472,86.86,95.55,6,382,87.7160000000000000,-0.86,LATE_CAREER,DECLINING,CONSISTENT
028954589415,Ann-Sofie,Alm,M,2022,2,3,2018,2026,1948,78.59,85.42,0,214,62.4366666666666667,16.15,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
065105536026,Niklas,Karlsson,S,2018,2,4,2014,2026,1972,59.94,93.36,7,207,81.8625000000000000,-21.92,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0512357753412,Britt,Bohlin Olsson,S,2006,2,2,2002,2006,954,43.50,62.05,5,19,46.1950000000000000,-2.70,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0776705932527,Ciczie,Weidby,V,2022,2,3,2018,2026,1948,94.97,54.00,0,195,72.3166666666666667,22.65,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
094145171913,Unni,Björnerfors,SD,2022,1,1,2022,2022,390,95.13,75.64,0,1,95.1300000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0161597857912,Tuve,Skånberg,KD,2010,3,6,2002,2022,1494,91.03,97.99,1,938,85.6150000000000000,5.42,LATE_CAREER,STABLE,CONSISTENT
0495218011521,Johanna,Jönsson,C,2014,1,2,2014,2018,1336,84.96,63.77,0,112,66.4850000000000000,18.48,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0236004923301,Gudrun,Schyman,-,2006,2,2,2002,2006,376,39.89,55.05,0,185,47.6350000000000000,-7.75,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0928223863802,Berit,Jóhannesson,V,2002,1,2,2002,2006,1571,89.12,76.51,0,396,89.5050000000000000,-0.39,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0476336341120,Anna,Tenje,M,2010,2,2,2006,2010,221,85.97,100.00,0,83,82.7900000000000000,3.18,LATE_CAREER,IMPROVING,CONSISTENT
0435740736429,Hampus,Hagman,KD,2022,2,2,2018,2022,653,91.73,54.52,0,159,72.4650000000000000,19.27,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0393171737407,Anita,Sidén,M,2002,1,2,2002,2006,1571,97.52,51.62,0,451,94.7700000000000000,2.75,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0154189076919,Tina,Ehn,MP,2006,1,3,2006,2014,1128,90.69,30.41,0,440,91.0366666666666667,-0.35,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0105797223918,Mikael,Cederbratt,M,2006,1,4,2006,2018,1128,93.44,100.00,0,157,88.0375000000000000,5.40,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0529963707818,Martin,Nilsson,S,2006,2,2,2002,2006,369,73.98,92.95,0,65,77.9450000000000000,-3.97,LATE_CAREER,DECLINING,CONSISTENT
064601872511,Catharina,Elmsäter-Svärd,M,2014,3,3,2002,2014,18,94.44,88.89,4,252,81.3533333333333333,13.09,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0930305890123,Sara-Lena,Bjälkö,-,2022,3,4,2014,2026,1292,90.48,73.92,0,190,90.6050000000000000,-0.13,LATE_CAREER,IMPROVING,CONSISTENT
0391973624515,Erik,A Eriksson,C,2010,2,3,2006,2014,1419,72.66,98.52,1,37,77.8500000000000000,-5.19,LATE_CAREER,STABLE,CONSISTENT
0525611880106,Gunnel,Wallin,C,2006,1,2,2006,2010,340,90.29,100.00,0,141,80.8900000000000000,9.40,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0228167770927,Maria,Nilsson,L,2018,1,2,2018,2022,1500,53.13,72.20,0,418,65.1550000000000000,-12.03,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0229350341619,Ilona,Szatmári Waldau,V,2022,2,3,2018,2026,1948,82.75,54.00,0,200,77.3033333333333333,5.45,LATE_CAREER,IMPROVING,RISING_STAR
0988383147219,Lars,Eriksson,S,2010,1,3,2010,2018,607,93.08,52.72,0,190,95.6566666666666667,-2.58,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0494054455310,David,Lång,SD,2018,3,4,2010,2022,1972,65.01,47.77,0,328,89.7800000000000000,-24.77,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0480085646428,Erik,Andersson,M,2018,2,2,2014,2018,474,91.77,57.81,0,63,95.1000000000000000,-3.33,LATE_CAREER,DECLINING,CONSISTENT
0925451929216,Penilla,Gunther,KD,2014,2,3,2010,2018,1703,77.28,71.11,0,307,78.2033333333333333,-0.92,LATE_CAREER,DECLINING,CONSISTENT
0321224145104,Sören,Wibe,S,2002,1,2,2002,2006,1571,80.90,97.07,0,23,81.0100000000000000,-0.11,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0250583732424,Jesper,Skalberg Karlsson,M,2026,4,4,2014,2026,383,89.82,100.00,0,183,90.4725000000000000,-0.65,LATE_CAREER,DECLINING,CONSISTENT
0718034011110,Jessika,Roswall,M,2022,4,4,2010,2022,653,81.32,57.89,1,212,81.4200000000000000,-0.10,LATE_CAREER,IMPROVING,CONSISTENT
0860429409414,Désirée,Pethrus,KD,2010,3,5,2002,2018,1715,84.90,98.25,0,529,82.9640000000000000,1.94,LATE_CAREER,IMPROVING,CONSISTENT
0903081277919,Helena,Vilhelmsson,C,2018,1,3,2018,2026,1500,51.00,73.73,0,314,71.6200000000000000,-20.62,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0238588409223,Gustav,Fridolin,MP,2018,5,5,2002,2018,411,61.56,95.86,0,411,67.5720000000000000,-6.01,LATE_CAREER,STABLE,CONSISTENT
0921939922800,Arne,Kjörnsberg,S,2006,2,2,2002,2006,376,84.04,93.09,3,45,86.9900000000000000,-2.95,LATE_CAREER,DECLINING,CONSISTENT
0957794828205,Agneta,Lundberg,S,2002,1,3,2002,2010,1571,85.04,97.07,0,397,83.3000000000000000,1.74,EARLY_CAREER,NEW_ENTRY,CONSISTENT
