party,period_start,period_end,year,quarter,active_members,total_ballots,total_votes,avg_absence_rate,avg_win_rate,avg_rebel_rate,avg_yes_rate,documents_produced,motions_count,active_document_authors,violation_count,members_with_violations,win_rate_trend,absence_trend,member_change,ma_4quarter_win_rate,ma_4quarter_absence,docs_per_member,votes_per_member,violations_per_member,performance_level,productivity_level,effectiveness_assessment
-,2024-04-01 00:00:00+00,2024-06-30,2024,2,2,516,180084,15.05,38.53,13.15,56.70,0,0,0,0,0,-14.41,-0.57,0,63.49,14.84,0.00,90042.00,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Standard party operations
L,2023-07-01 00:00:00+00,2023-09-30,2023,3,16,48,16752,13.56,72.88,0.00,77.27,0,0,0,0,0,-11.72,-0.13,-2,79.02,14.24,0.00,1047.00,0.00,GOOD_PERFORMANCE,LOW_PRODUCTIVITY,Solid party performance
MP,2022-10-01 00:00:00+00,2022-12-31,2022,4,19,432,150768,15.30,36.66,0.26,69.43,12,0,7,0,0,,,,36.66,15.30,0.63,7935.16,0.00,MODERATE_PERFORMANCE,MODERATELY_PRODUCTIVE,Standard party operations
KD,2023-04-01 00:00:00+00,2023-06-30,2023,2,19,4883,1704167,13.69,82.63,0.00,59.86,0,0,0,0,0,1.72,-0.73,0,81.78,14.47,0.00,89693.00,0.00,GOOD_PERFORMANCE,LOW_PRODUCTIVITY,Solid party performance
SD,2023-10-01 00:00:00+00,2023-12-31,2023,4,72,2592,904608,15.13,84.12,0.00,59.81,403,0,53,0,0,-3.38,1.57,0,70.03,14.20,5.60,12564.00,0.00,MODERATE_PERFORMANCE,HIGHLY_PRODUCTIVE,Solid party performance
C,2023-04-01 00:00:00+00,2023-06-30,2023,2,24,6168,2152632,13.69,36.46,0.05,59.86,0,0,0,0,0,0.08,-0.73,-1,40.19,14.47,0.00,89693.00,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Standard party operations
SD,2024-01-01 00:00:00+00,2024-03-31,2024,1,75,7704,2688696,15.67,65.59,0.03,60.12,10,0,10,0,0,-18.53,0.54,3,72.05,14.51,0.13,35849.28,0.00,MODERATE_PERFORMANCE,MODERATELY_PRODUCTIVE,Solid party performance
-,2024-10-01 00:00:00+00,2024-12-31,2024,4,2,122,42578,15.14,49.75,14.90,59.66,0,0,0,0,0,12.25,1.03,0,44.68,14.98,0.00,21289.00,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Standard party operations
C,2025-01-01 00:00:00+00,2025-03-31,2025,1,24,1197,414513,15.50,51.11,0.00,62.91,18,0,12,0,0,14.41,0.36,0,43.44,14.95,0.75,17271.38,0.00,MODERATE_PERFORMANCE,MODERATELY_PRODUCTIVE,Standard party operations
SD,2022-10-01 00:00:00+00,2022-12-31,2022,4,74,1752,611448,15.30,83.70,0.08,69.43,256,0,50,0,0,,,,83.70,15.30,3.46,8262.81,0.00,MODERATE_PERFORMANCE,HIGHLY_PRODUCTIVE,Solid party performance
S,2023-07-01 00:00:00+00,2023-09-30,2023,3,107,321,112029,13.56,86.92,0.00,77.27,0,0,0,0,0,34.54,-0.13,-2,64.02,14.24,0.00,1047.00,0.00,GOOD_PERFORMANCE,LOW_PRODUCTIVITY,Solid party performance
S,2024-10-01 00:00:00+00,2024-12-31,2024,4,108,6466,2256634,15.14,41.42,0.00,59.66,363,0,106,0,0,-24.38,1.03,2,46.90,14.99,3.36,20894.76,0.00,MODERATE_PERFORMANCE,HIGHLY_PRODUCTIVE,Standard party operations
-,2024-01-01 00:00:00+00,2024-03-31,2024,1,2,193,67357,15.62,52.94,13.24,60.20,0,0,0,0,0,-9.56,0.49,1,64.70,14.50,0.00,33678.50,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Standard party operations
KD,2024-07-01 00:00:00+00,2024-09-30,2024,3,19,76,26524,14.11,78.95,0.00,66.62,27,0,10,0,0,0.13,-0.94,-1,79.44,14.99,1.42,1396.00,0.00,GOOD_PERFORMANCE,PRODUCTIVE,Solid party performance
L,2023-10-01 00:00:00+00,2023-12-31,2023,4,16,576,201024,15.13,79.69,0.00,59.81,15,0,9,0,0,6.81,1.57,0,80.15,14.20,0.94,12564.00,0.00,MODERATE_PERFORMANCE,MODERATELY_PRODUCTIVE,Solid party performance
M,2025-01-01 00:00:00+00,2025-03-31,2025,1,69,3382,1172698,15.51,81.53,0.00,62.91,31,0,7,0,0,-2.93,0.37,0,85.07,14.95,0.45,16995.62,0.00,MODERATE_PERFORMANCE,PRODUCTIVE,Solid party performance
M,2023-04-01 00:00:00+00,2023-06-30,2023,2,70,17476,6099124,13.69,87.26,0.01,59.86,7,0,3,0,0,2.74,-0.73,0,84.71,14.47,0.10,87130.34,0.00,GOOD_PERFORMANCE,LOW_PRODUCTIVITY,Solid party performance
C,2024-10-01 00:00:00+00,2024-12-31,2024,4,24,1464,510936,15.14,36.70,0.24,59.66,154,0,24,0,0,-7.05,1.03,0,43.49,14.99,6.42,21289.00,0.00,MODERATE_PERFORMANCE,HIGHLY_PRODUCTIVE,Standard party operations
C,2023-01-01 00:00:00+00,2023-03-31,2023,1,25,2592,904608,14.42,36.38,0.16,58.40,0,0,0,0,0,-11.36,-0.88,1,42.06,14.86,0.00,36184.32,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Standard party operations
C,2023-07-01 00:00:00+00,2023-09-30,2023,3,24,72,25128,13.56,28.88,0.00,77.27,0,0,0,0,0,-7.58,-0.13,0,37.37,14.24,0.00,1047.00,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Standard party operations
MP,2023-07-01 00:00:00+00,2023-09-30,2023,3,18,54,18846,13.56,58.67,0.00,77.27,0,0,0,0,0,18.21,-0.13,-1,41.92,14.24,0.00,1047.00,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Solid party performance
KD,2024-04-01 00:00:00+00,2024-06-30,2024,2,20,4902,1710798,15.05,78.82,0.00,56.70,0,0,0,0,0,0.40,-0.62,1,82.07,14.85,0.00,85539.90,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Solid party performance
S,2024-01-01 00:00:00+00,2024-03-31,2024,1,110,11363,3965687,15.67,42.52,0.00,60.12,69,0,41,0,0,4.55,0.54,0,54.95,14.51,0.63,36051.70,0.00,MODERATE_PERFORMANCE,HIGHLY_PRODUCTIVE,Standard party operations
V,2024-07-01 00:00:00+00,2024-09-30,2024,3,24,96,33504,14.11,40.63,0.00,66.62,35,0,20,0,0,0.30,-0.94,0,35.26,14.99,1.46,1396.00,0.00,MODERATE_PERFORMANCE,PRODUCTIVE,Standard party operations
V,2023-07-01 00:00:00+00,2023-09-30,2023,3,24,72,25128,13.56,26.13,0.00,77.27,0,0,0,0,0,-16.66,-0.13,-1,33.02,14.24,0.00,1047.00,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Standard party operations
V,2025-01-01 00:00:00+00,2025-03-31,2025,1,24,1196,414104,15.50,35.66,0.04,62.93,44,0,18,0,0,11.05,0.36,0,35.31,14.95,1.83,17254.33,0.00,MODERATE_PERFORMANCE,PRODUCTIVE,Standard party operations
SD,2024-10-01 00:00:00+00,2024-12-31,2024,4,73,4392,1532808,15.14,80.05,0.05,59.66,162,0,35,0,0,14.42,1.03,1,68.48,14.99,2.22,20997.37,0.00,MODERATE_PERFORMANCE,HIGHLY_PRODUCTIVE,Solid party performance
V,2023-10-01 00:00:00+00,2023-12-31,2023,4,24,864,301536,15.13,12.30,0.13,59.81,306,0,24,0,0,-13.83,1.57,0,30.09,14.20,12.75,12564.00,0.00,MODERATE_PERFORMANCE,HIGHLY_PRODUCTIVE,Standard party operations
V,2024-10-01 00:00:00+00,2024-12-31,2024,4,24,1464,510936,15.14,24.61,0.05,59.66,115,0,24,0,0,-16.02,1.03,0,38.34,14.99,4.79,21289.00,0.00,MODERATE_PERFORMANCE,HIGHLY_PRODUCTIVE,Standard party operations
S,2025-01-01 00:00:00+00,2025-03-31,2025,1,107,5270,1827950,15.51,56.99,0.05,62.91,35,0,35,0,0,15.57,0.37,-1,50.52,14.95,0.33,17083.64,0.00,MODERATE_PERFORMANCE,PRODUCTIVE,Solid party performance
-,2023-04-01 00:00:00+00,2023-06-30,2023,2,1,153,53397,13.67,43.36,0.00,60.52,0,0,0,0,0,,,,43.36,13.67,0.00,53397.00,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Standard party operations
KD,2023-07-01 00:00:00+00,2023-09-30,2023,3,19,57,19893,13.56,89.47,0.00,77.27,0,0,0,0,0,6.84,-0.13,0,83.70,14.24,0.00,1047.00,0.00,GOOD_PERFORMANCE,LOW_PRODUCTIVITY,Solid party performance
MP,2024-07-01 00:00:00+00,2024-09-30,2024,3,18,72,25128,14.11,36.11,2.78,66.62,0,0,0,0,0,7.94,-0.94,-1,32.17,14.99,0.00,1396.00,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Standard party operations
KD,2023-10-01 00:00:00+00,2023-12-31,2023,4,19,684,238716,15.13,81.58,0.00,59.81,61,0,18,0,0,-7.89,1.57,0,83.65,14.20,3.21,12564.00,0.00,MODERATE_PERFORMANCE,HIGHLY_PRODUCTIVE,Solid party performance
S,2023-01-01 00:00:00+00,2023-03-31,2023,1,109,11556,4033044,14.42,47.96,0.11,58.40,0,0,0,0,0,-20.87,-0.88,2,58.40,14.86,0.00,37000.40,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Standard party operations
SD,2024-04-01 00:00:00+00,2024-06-30,2024,2,72,18576,6483024,15.05,62.63,0.00,56.70,30,0,19,0,0,-2.96,-0.62,-3,74.96,14.85,0.42,90042.00,0.00,MODERATE_PERFORMANCE,PRODUCTIVE,Solid party performance
-,2023-10-01 00:00:00+00,2023-12-31,2023,4,1,36,12564,15.13,62.50,0.00,59.81,23,0,1,0,0,-37.50,1.57,0,68.62,14.12,23.00,12564.00,0.00,MODERATE_PERFORMANCE,PRODUCTIVE,Solid party performance
L,2024-04-01 00:00:00+00,2024-06-30,2024,2,16,4128,1440672,15.05,79.82,0.00,56.70,0,0,0,0,0,3.00,-0.62,-1,77.30,14.85,0.00,90042.00,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Solid party performance
SD,2023-07-01 00:00:00+00,2023-09-30,2023,3,72,216,75384,13.56,87.50,0.00,77.27,0,0,0,0,0,36.50,-0.13,-2,69.93,14.24,0.00,1047.00,0.00,GOOD_PERFORMANCE,LOW_PRODUCTIVITY,Solid party performance
L,2022-10-01 00:00:00+00,2022-12-31,2022,4,16,384,134016,15.30,75.17,0.00,69.43,8,0,6,0,0,,,,75.17,15.30,0.50,8376.00,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Solid party performance
C,2023-10-01 00:00:00+00,2023-12-31,2023,4,24,864,301536,15.13,50.09,0.00,59.81,630,0,24,0,0,21.21,1.57,0,37.95,14.20,26.25,12564.00,0.00,MODERATE_PERFORMANCE,HIGHLY_PRODUCTIVE,Standard party operations
MP,2023-04-01 00:00:00+00,2023-06-30,2023,2,19,4626,1614474,13.69,40.46,0.07,59.86,0,0,0,0,0,8.58,-0.73,1,36.33,14.47,0.00,84972.32,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Standard party operations
V,2024-04-01 00:00:00+00,2024-06-30,2024,2,24,6192,2161008,15.05,40.33,0.09,56.70,97,0,24,0,0,-7.45,-0.62,0,31.64,14.85,4.04,90042.00,0.00,MODERATE_PERFORMANCE,HIGHLY_PRODUCTIVE,Standard party operations
MP,2024-04-01 00:00:00+00,2024-06-30,2024,2,19,4644,1620756,15.05,28.17,0.13,56.70,104,0,19,0,0,-8.39,-0.62,1,37.81,14.85,5.47,85302.95,0.00,MODERATE_PERFORMANCE,HIGHLY_PRODUCTIVE,Standard party operations
-,2025-01-01 00:00:00+00,2025-03-31,2025,1,2,99,34431,15.52,69.13,19.75,62.89,0,0,0,0,0,19.38,0.38,0,48.73,14.96,0.00,17215.50,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Solid party performance
KD,2024-01-01 00:00:00+00,2024-03-31,2024,1,19,2033,709517,15.67,78.42,0.00,60.12,0,0,0,0,0,-3.16,0.54,0,83.03,14.51,0.00,37343.00,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Solid party performance
KD,2025-01-01 00:00:00+00,2025-03-31,2025,1,19,944,327716,15.51,78.32,0.00,62.90,8,0,5,0,0,-4.11,0.37,0,79.63,14.95,0.42,17248.21,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Solid party performance
M,2024-07-01 00:00:00+00,2024-09-30,2024,3,68,272,94928,14.11,88.24,0.00,66.62,13,0,3,0,0,2.20,-0.94,-2,86.47,14.99,0.19,1396.00,0.00,GOOD_PERFORMANCE,MODERATELY_PRODUCTIVE,Solid party performance
KD,2022-10-01 00:00:00+00,2022-12-31,2022,4,19,456,159144,15.30,81.80,0.00,69.43,11,0,4,0,0,,,,81.80,15.30,0.58,8376.00,0.00,MODERATE_PERFORMANCE,MODERATELY_PRODUCTIVE,Solid party performance
M,2024-04-01 00:00:00+00,2024-06-30,2024,2,70,17544,6122856,15.05,86.04,0.02,56.70,0,0,0,0,0,0.31,-0.62,2,86.47,14.85,0.00,87469.37,0.00,MODERATE_PERFORMANCE,LOW_PRODUCTIVITY,Solid party performance
