id,committee_report_url_xml
GT01LU17,https://data.riksdagen.se/utskottsforslag/GT01LU17
H201FiU1,https://data.riksdagen.se/utskottsforslag/H201FiU1
GP01MJU6,https://data.riksdagen.se/utskottsforslag/GP01MJU6
GV01SkU24,https://data.riksdagen.se/utskottsforslag/GV01SkU24
GS01KU22,https://data.riksdagen.se/utskottsforslag/GS01KU22
H801FiU42,https://data.riksdagen.se/utskottsforslag/H801FiU42
GR01UBU8,https://data.riksdagen.se/utskottsforslag/GR01UBU8
H001CU6,https://data.riksdagen.se/utskottsforslag/H001CU6
H701SkU5,https://data.riksdagen.se/utskottsforslag/H701SkU5
H501TU14,https://data.riksdagen.se/utskottsforslag/H501TU14
H001CU2,https://data.riksdagen.se/utskottsforslag/H001CU2
GW01NU15,https://data.riksdagen.se/utskottsforslag/GW01NU15
GV01FöU9,https://data.riksdagen.se/utskottsforslag/GV01FöU9
GR01UU10,https://data.riksdagen.se/utskottsforslag/GR01UU10
HD01TU15,https://data.riksdagen.se/utskottsforslag/HD01TU15
H601NU11,https://data.riksdagen.se/utskottsforslag/H601NU11
GW01TU4,https://data.riksdagen.se/utskottsforslag/GW01TU4
H601UbU10,https://data.riksdagen.se/utskottsforslag/H601UbU10
GV01NU8,https://data.riksdagen.se/utskottsforslag/GV01NU8
GQ01JUU8,https://data.riksdagen.se/utskottsforslag/GQ01JUU8
GZ01TU7,https://data.riksdagen.se/utskottsforslag/GZ01TU7
H801CU3,https://data.riksdagen.se/utskottsforslag/H801CU3
H701FiU36,https://data.riksdagen.se/utskottsforslag/H701FiU36
HC01FiU26,https://data.riksdagen.se/utskottsforslag/HC01FiU26
GV01FiU30,https://data.riksdagen.se/utskottsforslag/GV01FiU30
H601MJU4,https://data.riksdagen.se/utskottsforslag/H601MJU4
GW01SoU18,https://data.riksdagen.se/utskottsforslag/GW01SoU18
H601UU6,https://data.riksdagen.se/utskottsforslag/H601UU6
H101AU10,https://data.riksdagen.se/utskottsforslag/H101AU10
GP01LU30,https://data.riksdagen.se/utskottsforslag/GP01LU30
GN01BoU8,https://data.riksdagen.se/utskottsforslag/GN01BoU8
H101SkU33,https://data.riksdagen.se/utskottsforslag/H101SkU33
HA01JuU33,https://data.riksdagen.se/utskottsforslag/HA01JuU33
GW01KU3,https://data.riksdagen.se/utskottsforslag/GW01KU3
H401NU5,https://data.riksdagen.se/utskottsforslag/H401NU5
GZ01MJU18,https://data.riksdagen.se/utskottsforslag/GZ01MJU18
H901JuU28,https://data.riksdagen.se/utskottsforslag/H901JuU28
H101CU16,https://data.riksdagen.se/utskottsforslag/H101CU16
H401MJU22,https://data.riksdagen.se/utskottsforslag/H401MJU22
H601SfU20,https://data.riksdagen.se/utskottsforslag/H601SfU20
HD01AU12,https://data.riksdagen.se/utskottsforslag/HD01AU12
H501JuU31,https://data.riksdagen.se/utskottsforslag/H501JuU31
H401JuU23,https://data.riksdagen.se/utskottsforslag/H401JuU23
GP01JUU10,https://data.riksdagen.se/utskottsforslag/GP01JUU10
H401SoU4,https://data.riksdagen.se/utskottsforslag/H401SoU4
