id,committee_report_url_xml
GW01CU19,https://data.riksdagen.se/utskottsforslag/GW01CU19
GX01FiU28,https://data.riksdagen.se/utskottsforslag/GX01FiU28
HC01UU12,https://data.riksdagen.se/utskottsforslag/HC01UU12
HC01KU29,https://data.riksdagen.se/utskottsforslag/HC01KU29
H901UU20,https://data.riksdagen.se/utskottsforslag/H901UU20
H401JuU4,https://data.riksdagen.se/utskottsforslag/H401JuU4
GP01JUU26,https://data.riksdagen.se/utskottsforslag/GP01JUU26
GO01MJU14,https://data.riksdagen.se/utskottsforslag/GO01MJU14
GS01UBU8,https://data.riksdagen.se/utskottsforslag/GS01UBU8
GQ01LU14,https://data.riksdagen.se/utskottsforslag/GQ01LU14
GX01FiU23,https://data.riksdagen.se/utskottsforslag/GX01FiU23
GR01FIU23,https://data.riksdagen.se/utskottsforslag/GR01FIU23
GW01UU1,https://data.riksdagen.se/utskottsforslag/GW01UU1
H601SkU20,https://data.riksdagen.se/utskottsforslag/H601SkU20
GN01LU18,https://data.riksdagen.se/utskottsforslag/GN01LU18
HB01MJU13,https://data.riksdagen.se/utskottsforslag/HB01MJU13
H401JuU31,https://data.riksdagen.se/utskottsforslag/H401JuU31
GX01SkU45,https://data.riksdagen.se/utskottsforslag/GX01SkU45
GP01SOU21,https://data.riksdagen.se/utskottsforslag/GP01SOU21
HA01FiU22,https://data.riksdagen.se/utskottsforslag/HA01FiU22
H601NU2,https://data.riksdagen.se/utskottsforslag/H601NU2
HC01UbU1,https://data.riksdagen.se/utskottsforslag/HC01UbU1
GS01JUU4,https://data.riksdagen.se/utskottsforslag/GS01JUU4
HD01UU14,https://data.riksdagen.se/utskottsforslag/HD01UU14
GV01JuU1,https://data.riksdagen.se/utskottsforslag/GV01JuU1
GV01SkU15,https://data.riksdagen.se/utskottsforslag/GV01SkU15
GW01TU2,https://data.riksdagen.se/utskottsforslag/GW01TU2
GT01JuU1,https://data.riksdagen.se/utskottsforslag/GT01JuU1
GR01UBU15,https://data.riksdagen.se/utskottsforslag/GR01UBU15
H101FöU9,https://data.riksdagen.se/utskottsforslag/H101FöU9
H401SkU18,https://data.riksdagen.se/utskottsforslag/H401SkU18
GT01TU2,https://data.riksdagen.se/utskottsforslag/GT01TU2
H001NU19,https://data.riksdagen.se/utskottsforslag/H001NU19
GP01UU15,https://data.riksdagen.se/utskottsforslag/GP01UU15
GN01TU5,https://data.riksdagen.se/utskottsforslag/GN01TU5
GT01SoU13,https://data.riksdagen.se/utskottsforslag/GT01SoU13
GZ01CU6,https://data.riksdagen.se/utskottsforslag/GZ01CU6
HA01KU30,https://data.riksdagen.se/utskottsforslag/HA01KU30
H801SfU24,https://data.riksdagen.se/utskottsforslag/H801SfU24
GT01JuU33,https://data.riksdagen.se/utskottsforslag/GT01JuU33
H101KU31,https://data.riksdagen.se/utskottsforslag/H101KU31
GP01LU33,https://data.riksdagen.se/utskottsforslag/GP01LU33
H001KU11,https://data.riksdagen.se/utskottsforslag/H001KU11
H801FiU9,https://data.riksdagen.se/utskottsforslag/H801FiU9
GT01BoU12,https://data.riksdagen.se/utskottsforslag/GT01BoU12
H401NU15,https://data.riksdagen.se/utskottsforslag/H401NU15
H701FiU18,https://data.riksdagen.se/utskottsforslag/H701FiU18
H401KrU11,https://data.riksdagen.se/utskottsforslag/H401KrU11
H001JuU23,https://data.riksdagen.se/utskottsforslag/H001JuU23
H901UbU17,https://data.riksdagen.se/utskottsforslag/H901UbU17
GW01TU8,https://data.riksdagen.se/utskottsforslag/GW01TU8
H001TU20,https://data.riksdagen.se/utskottsforslag/H001TU20
HD01CU18,https://data.riksdagen.se/utskottsforslag/HD01CU18
H101FöU3,https://data.riksdagen.se/utskottsforslag/H101FöU3
H801KU25,https://data.riksdagen.se/utskottsforslag/H801KU25
HC01SkU9,https://data.riksdagen.se/utskottsforslag/HC01SkU9
H301CU23,https://data.riksdagen.se/utskottsforslag/H301CU23
H201FöU7,https://data.riksdagen.se/utskottsforslag/H201FöU7
H901KrU10,https://data.riksdagen.se/utskottsforslag/H901KrU10
H801CU23,https://data.riksdagen.se/utskottsforslag/H801CU23
H201JuU24,https://data.riksdagen.se/utskottsforslag/H201JuU24
HC01CU7,https://data.riksdagen.se/utskottsforslag/HC01CU7
H901FöU8,https://data.riksdagen.se/utskottsforslag/H901FöU8
HD01AU11,https://data.riksdagen.se/utskottsforslag/HD01AU11
HA01FiU14,https://data.riksdagen.se/utskottsforslag/HA01FiU14
H701FiU50,https://data.riksdagen.se/utskottsforslag/H701FiU50
H201SfU1,https://data.riksdagen.se/utskottsforslag/H201SfU1
HC01KU20d3,https://data.riksdagen.se/utskottsforslag/HC01KU20d3
H701FiU46,https://data.riksdagen.se/utskottsforslag/H701FiU46
H901JuU36,https://data.riksdagen.se/utskottsforslag/H901JuU36
H001TU1,https://data.riksdagen.se/utskottsforslag/H001TU1
HB01UbU11,https://data.riksdagen.se/utskottsforslag/HB01UbU11
H901UU1,https://data.riksdagen.se/utskottsforslag/H901UU1
HD01SkU8,https://data.riksdagen.se/utskottsforslag/HD01SkU8
GQ01AU2,https://data.riksdagen.se/utskottsforslag/GQ01AU2
H601FiU33,https://data.riksdagen.se/utskottsforslag/H601FiU33
HD01NU17,https://data.riksdagen.se/utskottsforslag/HD01NU17
HB01SkU12,https://data.riksdagen.se/utskottsforslag/HB01SkU12
GZ01NU24,https://data.riksdagen.se/utskottsforslag/GZ01NU24
H101FiU17,https://data.riksdagen.se/utskottsforslag/H101FiU17
GX01AU2,https://data.riksdagen.se/utskottsforslag/GX01AU2
H301SoU15,https://data.riksdagen.se/utskottsforslag/H301SoU15
HD01AU14,https://data.riksdagen.se/utskottsforslag/HD01AU14
GO01SfU15,https://data.riksdagen.se/utskottsforslag/GO01SfU15
H701TU3,https://data.riksdagen.se/utskottsforslag/H701TU3
GX01NU20,https://data.riksdagen.se/utskottsforslag/GX01NU20
H501SoU30,https://data.riksdagen.se/utskottsforslag/H501SoU30
HA01SkU7,https://data.riksdagen.se/utskottsforslag/HA01SkU7
H701FiU55,https://data.riksdagen.se/utskottsforslag/H701FiU55
