id,committee_report_url_xml
GU01MJU3,https://data.riksdagen.se/utskottsforslag/GU01MJU3
GV01SfU13,https://data.riksdagen.se/utskottsforslag/GV01SfU13
H101SfU1,https://data.riksdagen.se/utskottsforslag/H101SfU1
GT01SoU27,https://data.riksdagen.se/utskottsforslag/GT01SoU27
HC01FöU6,https://data.riksdagen.se/utskottsforslag/HC01FöU6
HD01FiU25,https://data.riksdagen.se/utskottsforslag/HD01FiU25
GN01SkU14,https://data.riksdagen.se/utskottsforslag/GN01SkU14
GR01MJU11,https://data.riksdagen.se/utskottsforslag/GR01MJU11
HD01CU17,https://data.riksdagen.se/utskottsforslag/HD01CU17
H001NU17,https://data.riksdagen.se/utskottsforslag/H001NU17
GN01TU9,https://data.riksdagen.se/utskottsforslag/GN01TU9
GX01SfU20,https://data.riksdagen.se/utskottsforslag/GX01SfU20
GN01LU9,https://data.riksdagen.se/utskottsforslag/GN01LU9
H001AU11,https://data.riksdagen.se/utskottsforslag/H001AU11
H901CU15,https://data.riksdagen.se/utskottsforslag/H901CU15
H401SoU18,https://data.riksdagen.se/utskottsforslag/H401SoU18
H601SoU1,https://data.riksdagen.se/utskottsforslag/H601SoU1
HC01FiU35,https://data.riksdagen.se/utskottsforslag/HC01FiU35
GQ01AU4,https://data.riksdagen.se/utskottsforslag/GQ01AU4
H401UbU8,https://data.riksdagen.se/utskottsforslag/H401UbU8
GP01AU6,https://data.riksdagen.se/utskottsforslag/GP01AU6
GP01SKU1,https://data.riksdagen.se/utskottsforslag/GP01SKU1
H101CU33,https://data.riksdagen.se/utskottsforslag/H101CU33
H401FiU12,https://data.riksdagen.se/utskottsforslag/H401FiU12
H001CU18,https://data.riksdagen.se/utskottsforslag/H001CU18
GW01NU25,https://data.riksdagen.se/utskottsforslag/GW01NU25
HD01UbU15,https://data.riksdagen.se/utskottsforslag/HD01UbU15
H101NU30,https://data.riksdagen.se/utskottsforslag/H101NU30
H501NU13,https://data.riksdagen.se/utskottsforslag/H501NU13
GV01KrU11,https://data.riksdagen.se/utskottsforslag/GV01KrU11
HC01SoU20,https://data.riksdagen.se/utskottsforslag/HC01SoU20
H901SfU27,https://data.riksdagen.se/utskottsforslag/H901SfU27
GT01TU7,https://data.riksdagen.se/utskottsforslag/GT01TU7
H401NU5,https://data.riksdagen.se/utskottsforslag/H401NU5
HB01JuU4,https://data.riksdagen.se/utskottsforslag/HB01JuU4
H001MJU17,https://data.riksdagen.se/utskottsforslag/H001MJU17
GV01JuU22,https://data.riksdagen.se/utskottsforslag/GV01JuU22
H101UbU18,https://data.riksdagen.se/utskottsforslag/H101UbU18
H501SkU21,https://data.riksdagen.se/utskottsforslag/H501SkU21
H101MJU10,https://data.riksdagen.se/utskottsforslag/H101MJU10
