id,committee_report_url_xml
GV01JuU21,https://data.riksdagen.se/utskottsforslag/GV01JuU21
GW01UbU21,https://data.riksdagen.se/utskottsforslag/GW01UbU21
H101UU21,https://data.riksdagen.se/utskottsforslag/H101UU21
H501KU33,https://data.riksdagen.se/utskottsforslag/H501KU33
GR01SKU33,https://data.riksdagen.se/utskottsforslag/GR01SKU33
GO01SoU14,https://data.riksdagen.se/utskottsforslag/GO01SoU14
H801NU15,https://data.riksdagen.se/utskottsforslag/H801NU15
H201SkU18,https://data.riksdagen.se/utskottsforslag/H201SkU18
GN01UU13,https://data.riksdagen.se/utskottsforslag/GN01UU13
H201JuU25,https://data.riksdagen.se/utskottsforslag/H201JuU25
GP01KRU7,https://data.riksdagen.se/utskottsforslag/GP01KRU7
GZ01SkU7,https://data.riksdagen.se/utskottsforslag/GZ01SkU7
GX01UU15,https://data.riksdagen.se/utskottsforslag/GX01UU15
HC01JuU11,https://data.riksdagen.se/utskottsforslag/HC01JuU11
GW01SkU23,https://data.riksdagen.se/utskottsforslag/GW01SkU23
H501SoU6,https://data.riksdagen.se/utskottsforslag/H501SoU6
H201UU5,https://data.riksdagen.se/utskottsforslag/H201UU5
GX01KU43,https://data.riksdagen.se/utskottsforslag/GX01KU43
H401JuU8,https://data.riksdagen.se/utskottsforslag/H401JuU8
GS01MJU15,https://data.riksdagen.se/utskottsforslag/GS01MJU15
H101JuU2,https://data.riksdagen.se/utskottsforslag/H101JuU2
HC01NU21,https://data.riksdagen.se/utskottsforslag/HC01NU21
HA01UU11,https://data.riksdagen.se/utskottsforslag/HA01UU11
GT01LU37,https://data.riksdagen.se/utskottsforslag/GT01LU37
GV01UbU13,https://data.riksdagen.se/utskottsforslag/GV01UbU13
GV01NU1,https://data.riksdagen.se/utskottsforslag/GV01NU1
H401MJU2,https://data.riksdagen.se/utskottsforslag/H401MJU2
GX01UU25,https://data.riksdagen.se/utskottsforslag/GX01UU25
GO01LU24,https://data.riksdagen.se/utskottsforslag/GO01LU24
H101KU20d2,https://data.riksdagen.se/utskottsforslag/H101KU20d2
GR01SKU35,https://data.riksdagen.se/utskottsforslag/GR01SKU35
H101FiU32,https://data.riksdagen.se/utskottsforslag/H101FiU32
GZ01SoU24,https://data.riksdagen.se/utskottsforslag/GZ01SoU24
GT01LU9,https://data.riksdagen.se/utskottsforslag/GT01LU9
GU01JuU11,https://data.riksdagen.se/utskottsforslag/GU01JuU11
GX01SkU6,https://data.riksdagen.se/utskottsforslag/GX01SkU6
GN01SkU17,https://data.riksdagen.se/utskottsforslag/GN01SkU17
GV01SoU9,https://data.riksdagen.se/utskottsforslag/GV01SoU9
H501KU1,https://data.riksdagen.se/utskottsforslag/H501KU1
GS01MJU8,https://data.riksdagen.se/utskottsforslag/GS01MJU8
H101SfU22,https://data.riksdagen.se/utskottsforslag/H101SfU22
GT01MJU6,https://data.riksdagen.se/utskottsforslag/GT01MJU6
GW01SfU12,https://data.riksdagen.se/utskottsforslag/GW01SfU12
GT01JuU24,https://data.riksdagen.se/utskottsforslag/GT01JuU24
H101MJU22,https://data.riksdagen.se/utskottsforslag/H101MJU22
GQ01SOU20,https://data.riksdagen.se/utskottsforslag/GQ01SOU20
GP01KU11,https://data.riksdagen.se/utskottsforslag/GP01KU11
GV01FöU6,https://data.riksdagen.se/utskottsforslag/GV01FöU6
H101UU25,https://data.riksdagen.se/utskottsforslag/H101UU25
GN01SkU14,https://data.riksdagen.se/utskottsforslag/GN01SkU14
