id,committee_report_url_xml
GQ01NU4,https://data.riksdagen.se/utskottsforslag/GQ01NU4
H401SoU20,https://data.riksdagen.se/utskottsforslag/H401SoU20
GR01JUU20,https://data.riksdagen.se/utskottsforslag/GR01JUU20
H101TU18,https://data.riksdagen.se/utskottsforslag/H101TU18
H001TU12,https://data.riksdagen.se/utskottsforslag/H001TU12
H901SoU37,https://data.riksdagen.se/utskottsforslag/H901SoU37
H801FiU28,https://data.riksdagen.se/utskottsforslag/H801FiU28
GS01SFU18,https://data.riksdagen.se/utskottsforslag/GS01SFU18
GR01SOU9,https://data.riksdagen.se/utskottsforslag/GR01SOU9
HB01KrU2,https://data.riksdagen.se/utskottsforslag/HB01KrU2
H901AU12,https://data.riksdagen.se/utskottsforslag/H901AU12
GZ01FiU40,https://data.riksdagen.se/utskottsforslag/GZ01FiU40
GZ01TU16,https://data.riksdagen.se/utskottsforslag/GZ01TU16
HD01TU15,https://data.riksdagen.se/utskottsforslag/HD01TU15
GQ01LU6,https://data.riksdagen.se/utskottsforslag/GQ01LU6
H101SkU19,https://data.riksdagen.se/utskottsforslag/H101SkU19
GR01BOU4,https://data.riksdagen.se/utskottsforslag/GR01BOU4
H301JuU27,https://data.riksdagen.se/utskottsforslag/H301JuU27
H101SkU6,https://data.riksdagen.se/utskottsforslag/H101SkU6
GN01MJU6,https://data.riksdagen.se/utskottsforslag/GN01MJU6
HA01SkU13,https://data.riksdagen.se/utskottsforslag/HA01SkU13
GP01NU4,https://data.riksdagen.se/utskottsforslag/GP01NU4
GO01UbU16,https://data.riksdagen.se/utskottsforslag/GO01UbU16
H801KU7,https://data.riksdagen.se/utskottsforslag/H801KU7
H901TU15,https://data.riksdagen.se/utskottsforslag/H901TU15
GR01JUU14,https://data.riksdagen.se/utskottsforslag/GR01JUU14
H201FöU5,https://data.riksdagen.se/utskottsforslag/H201FöU5
H101CU18,https://data.riksdagen.se/utskottsforslag/H101CU18
H101UU21,https://data.riksdagen.se/utskottsforslag/H101UU21
H501SkU22,https://data.riksdagen.se/utskottsforslag/H501SkU22
HC01MJU20,https://data.riksdagen.se/utskottsforslag/HC01MJU20
GQ01LU1,https://data.riksdagen.se/utskottsforslag/GQ01LU1
