id,committee_report_url_xml
GZ01CU6,https://data.riksdagen.se/utskottsforslag/GZ01CU6
GO01SoU6,https://data.riksdagen.se/utskottsforslag/GO01SoU6
GP01BOU14,https://data.riksdagen.se/utskottsforslag/GP01BOU14
GN01JuU7,https://data.riksdagen.se/utskottsforslag/GN01JuU7
H301UU20,https://data.riksdagen.se/utskottsforslag/H301UU20
GU01TU7,https://data.riksdagen.se/utskottsforslag/GU01TU7
HD01KU1,https://data.riksdagen.se/utskottsforslag/HD01KU1
GW01TU16,https://data.riksdagen.se/utskottsforslag/GW01TU16
GT01FiU27,https://data.riksdagen.se/utskottsforslag/GT01FiU27
H301SkU9,https://data.riksdagen.se/utskottsforslag/H301SkU9
GV01SoU20,https://data.riksdagen.se/utskottsforslag/GV01SoU20
GS01FIU21,https://data.riksdagen.se/utskottsforslag/GS01FIU21
GR01UU12,https://data.riksdagen.se/utskottsforslag/GR01UU12
GW01KrU4,https://data.riksdagen.se/utskottsforslag/GW01KrU4
H501JuU8,https://data.riksdagen.se/utskottsforslag/H501JuU8
H401JuU21,https://data.riksdagen.se/utskottsforslag/H401JuU21
GQ01SFU6,https://data.riksdagen.se/utskottsforslag/GQ01SFU6
GR01SKU20,https://data.riksdagen.se/utskottsforslag/GR01SKU20
GW01UbU7,https://data.riksdagen.se/utskottsforslag/GW01UbU7
GT01SoU31,https://data.riksdagen.se/utskottsforslag/GT01SoU31
GZ01UbU19,https://data.riksdagen.se/utskottsforslag/GZ01UbU19
H401SoU5,https://data.riksdagen.se/utskottsforslag/H401SoU5
GT01LU13,https://data.riksdagen.se/utskottsforslag/GT01LU13
GP01KU4,https://data.riksdagen.se/utskottsforslag/GP01KU4
H701FiU34,https://data.riksdagen.se/utskottsforslag/H701FiU34
GX01FiU11,https://data.riksdagen.se/utskottsforslag/GX01FiU11
HA01TU7,https://data.riksdagen.se/utskottsforslag/HA01TU7
GQ01SFU4,https://data.riksdagen.se/utskottsforslag/GQ01SFU4
GT01FiU10,https://data.riksdagen.se/utskottsforslag/GT01FiU10
GT01JuU35,https://data.riksdagen.se/utskottsforslag/GT01JuU35
HD01FöU1,https://data.riksdagen.se/utskottsforslag/HD01FöU1
GV01UU4,https://data.riksdagen.se/utskottsforslag/GV01UU4
HC01SkU13,https://data.riksdagen.se/utskottsforslag/HC01SkU13
GS01SKU11,https://data.riksdagen.se/utskottsforslag/GS01SKU11
GZ01SkU1,https://data.riksdagen.se/utskottsforslag/GZ01SkU1
H601FöU6,https://data.riksdagen.se/utskottsforslag/H601FöU6
H301UbU22,https://data.riksdagen.se/utskottsforslag/H301UbU22
HD01SoU13,https://data.riksdagen.se/utskottsforslag/HD01SoU13
H401MJU17,https://data.riksdagen.se/utskottsforslag/H401MJU17
GX01JuU5,https://data.riksdagen.se/utskottsforslag/GX01JuU5
GT01SkU12,https://data.riksdagen.se/utskottsforslag/GT01SkU12
GZ01FiU13,https://data.riksdagen.se/utskottsforslag/GZ01FiU13
H101JuU6,https://data.riksdagen.se/utskottsforslag/H101JuU6
H301FiU3,https://data.riksdagen.se/utskottsforslag/H301FiU3
GT01UU7,https://data.riksdagen.se/utskottsforslag/GT01UU7
GN01UbU17,https://data.riksdagen.se/utskottsforslag/GN01UbU17
HD01UbU16,https://data.riksdagen.se/utskottsforslag/HD01UbU16
H401JuU20,https://data.riksdagen.se/utskottsforslag/H401JuU20
GN01FiU15,https://data.riksdagen.se/utskottsforslag/GN01FiU15
H101KU7,https://data.riksdagen.se/utskottsforslag/H101KU7
GS01SOU24,https://data.riksdagen.se/utskottsforslag/GS01SOU24
GW01NU10,https://data.riksdagen.se/utskottsforslag/GW01NU10
HC01SfU16,https://data.riksdagen.se/utskottsforslag/HC01SfU16
H201NU3,https://data.riksdagen.se/utskottsforslag/H201NU3
GY01JuU2,https://data.riksdagen.se/utskottsforslag/GY01JuU2
H301FiU17,https://data.riksdagen.se/utskottsforslag/H301FiU17
GU01UU4,https://data.riksdagen.se/utskottsforslag/GU01UU4
GQ01NU14,https://data.riksdagen.se/utskottsforslag/GQ01NU14
H001NU1,https://data.riksdagen.se/utskottsforslag/H001NU1
GS01UBU13,https://data.riksdagen.se/utskottsforslag/GS01UBU13
GT01LU29,https://data.riksdagen.se/utskottsforslag/GT01LU29
H201CU17,https://data.riksdagen.se/utskottsforslag/H201CU17
GO01TU8,https://data.riksdagen.se/utskottsforslag/GO01TU8
H401FöU10,https://data.riksdagen.se/utskottsforslag/H401FöU10
HD01JuU15,https://data.riksdagen.se/utskottsforslag/HD01JuU15
