id,committee_report_url_xml
HC01MJU3,https://data.riksdagen.se/utskottsforslag/HC01MJU3
HB01SkU20,https://data.riksdagen.se/utskottsforslag/HB01SkU20
H801MJU11,https://data.riksdagen.se/utskottsforslag/H801MJU11
GN01BoU10,https://data.riksdagen.se/utskottsforslag/GN01BoU10
GW01KU19,https://data.riksdagen.se/utskottsforslag/GW01KU19
H301NU9,https://data.riksdagen.se/utskottsforslag/H301NU9
H101SfU9,https://data.riksdagen.se/utskottsforslag/H101SfU9
H101CU8,https://data.riksdagen.se/utskottsforslag/H101CU8
H801SoU32,https://data.riksdagen.se/utskottsforslag/H801SoU32
H101UbU26,https://data.riksdagen.se/utskottsforslag/H101UbU26
GZ01UbU10,https://data.riksdagen.se/utskottsforslag/GZ01UbU10
H001SfU9,https://data.riksdagen.se/utskottsforslag/H001SfU9
GX01AU9,https://data.riksdagen.se/utskottsforslag/GX01AU9
GY01UbU4,https://data.riksdagen.se/utskottsforslag/GY01UbU4
GS01LU5,https://data.riksdagen.se/utskottsforslag/GS01LU5
H901SfU5,https://data.riksdagen.se/utskottsforslag/H901SfU5
H901AU11,https://data.riksdagen.se/utskottsforslag/H901AU11
HD01SkU29,https://data.riksdagen.se/utskottsforslag/HD01SkU29
H601FiU23,https://data.riksdagen.se/utskottsforslag/H601FiU23
H301KU13,https://data.riksdagen.se/utskottsforslag/H301KU13
GX01TU18,https://data.riksdagen.se/utskottsforslag/GX01TU18
H801UbU9,https://data.riksdagen.se/utskottsforslag/H801UbU9
H101FöU2,https://data.riksdagen.se/utskottsforslag/H101FöU2
H601FöU3,https://data.riksdagen.se/utskottsforslag/H601FöU3
HA01UU8,https://data.riksdagen.se/utskottsforslag/HA01UU8
H701SoU12,https://data.riksdagen.se/utskottsforslag/H701SoU12
GQ01KRU8,https://data.riksdagen.se/utskottsforslag/GQ01KRU8
H301UU18,https://data.riksdagen.se/utskottsforslag/H301UU18
GX01FiU30,https://data.riksdagen.se/utskottsforslag/GX01FiU30
H401UU9,https://data.riksdagen.se/utskottsforslag/H401UU9
GW01JuU13,https://data.riksdagen.se/utskottsforslag/GW01JuU13
GO01JuU5,https://data.riksdagen.se/utskottsforslag/GO01JuU5
H701UbU7,https://data.riksdagen.se/utskottsforslag/H701UbU7
H201AU7,https://data.riksdagen.se/utskottsforslag/H201AU7
GS01LU21,https://data.riksdagen.se/utskottsforslag/GS01LU21
H001CU17,https://data.riksdagen.se/utskottsforslag/H001CU17
GQ01LU2,https://data.riksdagen.se/utskottsforslag/GQ01LU2
H601JuU6,https://data.riksdagen.se/utskottsforslag/H601JuU6
GT01KU24,https://data.riksdagen.se/utskottsforslag/GT01KU24
GN01UbU14,https://data.riksdagen.se/utskottsforslag/GN01UbU14
GW01FöU11,https://data.riksdagen.se/utskottsforslag/GW01FöU11
H101KU27,https://data.riksdagen.se/utskottsforslag/H101KU27
HD01SoU18,https://data.riksdagen.se/utskottsforslag/HD01SoU18
GW01KrU1,https://data.riksdagen.se/utskottsforslag/GW01KrU1
GW01KU3,https://data.riksdagen.se/utskottsforslag/GW01KU3
HA01FöU1,https://data.riksdagen.se/utskottsforslag/HA01FöU1
H101UbU23,https://data.riksdagen.se/utskottsforslag/H101UbU23
H601UU6,https://data.riksdagen.se/utskottsforslag/H601UU6
H601KU10,https://data.riksdagen.se/utskottsforslag/H601KU10
GX01SkU9,https://data.riksdagen.se/utskottsforslag/GX01SkU9
HD01KU42,https://data.riksdagen.se/utskottsforslag/HD01KU42
H701AU2,https://data.riksdagen.se/utskottsforslag/H701AU2
H101KU40,https://data.riksdagen.se/utskottsforslag/H101KU40
GR01LU4,https://data.riksdagen.se/utskottsforslag/GR01LU4
HB01FiU10,https://data.riksdagen.se/utskottsforslag/HB01FiU10
GY01KU20,https://data.riksdagen.se/utskottsforslag/GY01KU20
H001NU7,https://data.riksdagen.se/utskottsforslag/H001NU7
H001MJU16,https://data.riksdagen.se/utskottsforslag/H001MJU16
GU01CU28,https://data.riksdagen.se/utskottsforslag/GU01CU28
H801MJU1,https://data.riksdagen.se/utskottsforslag/H801MJU1
H901KU37,https://data.riksdagen.se/utskottsforslag/H901KU37
H701JuU33,https://data.riksdagen.se/utskottsforslag/H701JuU33
H101TU5,https://data.riksdagen.se/utskottsforslag/H101TU5
H901CU25,https://data.riksdagen.se/utskottsforslag/H901CU25
H201FöU1,https://data.riksdagen.se/utskottsforslag/H201FöU1
GS01FIU30,https://data.riksdagen.se/utskottsforslag/GS01FIU30
H301JuU7,https://data.riksdagen.se/utskottsforslag/H301JuU7
H401SkU1,https://data.riksdagen.se/utskottsforslag/H401SkU1
GX01SkU26,https://data.riksdagen.se/utskottsforslag/GX01SkU26
GU01KU1,https://data.riksdagen.se/utskottsforslag/GU01KU1
H801SoU5,https://data.riksdagen.se/utskottsforslag/H801SoU5
H501CU10,https://data.riksdagen.se/utskottsforslag/H501CU10
GT01NU9,https://data.riksdagen.se/utskottsforslag/GT01NU9
GW01JuU26,https://data.riksdagen.se/utskottsforslag/GW01JuU26
GX01UU20,https://data.riksdagen.se/utskottsforslag/GX01UU20
GP01TU5,https://data.riksdagen.se/utskottsforslag/GP01TU5
HB01TU13,https://data.riksdagen.se/utskottsforslag/HB01TU13
H501JuU8,https://data.riksdagen.se/utskottsforslag/H501JuU8
H301SoU13,https://data.riksdagen.se/utskottsforslag/H301SoU13
HC01KrU7,https://data.riksdagen.se/utskottsforslag/HC01KrU7
H701KrU5,https://data.riksdagen.se/utskottsforslag/H701KrU5
GT01SkU10,https://data.riksdagen.se/utskottsforslag/GT01SkU10
GY01UbU18,https://data.riksdagen.se/utskottsforslag/GY01UbU18
H801FöU4,https://data.riksdagen.se/utskottsforslag/H801FöU4
HC01KU22,https://data.riksdagen.se/utskottsforslag/HC01KU22
H601UbU6,https://data.riksdagen.se/utskottsforslag/H601UbU6
GQ01LU17,https://data.riksdagen.se/utskottsforslag/GQ01LU17
HD01SkU30,https://data.riksdagen.se/utskottsforslag/HD01SkU30
GX01FöU2,https://data.riksdagen.se/utskottsforslag/GX01FöU2
GX01SkU21,https://data.riksdagen.se/utskottsforslag/GX01SkU21
H701MJU1,https://data.riksdagen.se/utskottsforslag/H701MJU1
H501NU23,https://data.riksdagen.se/utskottsforslag/H501NU23
H201SoU15,https://data.riksdagen.se/utskottsforslag/H201SoU15
