id,committee_report_url_xml
GS01KU24,https://data.riksdagen.se/utskottsforslag/GS01KU24
GN01UbU10,https://data.riksdagen.se/utskottsforslag/GN01UbU10
GZ01UU8,https://data.riksdagen.se/utskottsforslag/GZ01UU8
GR01SFU3,https://data.riksdagen.se/utskottsforslag/GR01SFU3
GP01UU14,https://data.riksdagen.se/utskottsforslag/GP01UU14
HC01AU7,https://data.riksdagen.se/utskottsforslag/HC01AU7
GX01CU26,https://data.riksdagen.se/utskottsforslag/GX01CU26
GO01LU12,https://data.riksdagen.se/utskottsforslag/GO01LU12
GW01FiU18,https://data.riksdagen.se/utskottsforslag/GW01FiU18
GZ01MJU15,https://data.riksdagen.se/utskottsforslag/GZ01MJU15
GQ01UBU10,https://data.riksdagen.se/utskottsforslag/GQ01UBU10
GR01FIU5,https://data.riksdagen.se/utskottsforslag/GR01FIU5
HD01UbU8,https://data.riksdagen.se/utskottsforslag/HD01UbU8
GO01UU3,https://data.riksdagen.se/utskottsforslag/GO01UU3
GW01TU11,https://data.riksdagen.se/utskottsforslag/GW01TU11
GS01KU1,https://data.riksdagen.se/utskottsforslag/GS01KU1
GX01NU11,https://data.riksdagen.se/utskottsforslag/GX01NU11
H401FöU10,https://data.riksdagen.se/utskottsforslag/H401FöU10
GT01SkU37,https://data.riksdagen.se/utskottsforslag/GT01SkU37
GP01AU11,https://data.riksdagen.se/utskottsforslag/GP01AU11
GP01JUU21,https://data.riksdagen.se/utskottsforslag/GP01JUU21
H401TU9,https://data.riksdagen.se/utskottsforslag/H401TU9
GR01SOU4,https://data.riksdagen.se/utskottsforslag/GR01SOU4
H201SkU11,https://data.riksdagen.se/utskottsforslag/H201SkU11
HA01UbU13,https://data.riksdagen.se/utskottsforslag/HA01UbU13
H201CU17,https://data.riksdagen.se/utskottsforslag/H201CU17
GQ01LU11,https://data.riksdagen.se/utskottsforslag/GQ01LU11
GU01KU11,https://data.riksdagen.se/utskottsforslag/GU01KU11
H301MJU23,https://data.riksdagen.se/utskottsforslag/H301MJU23
GS01KU11,https://data.riksdagen.se/utskottsforslag/GS01KU11
HB01JuU8,https://data.riksdagen.se/utskottsforslag/HB01JuU8
GV01AU4,https://data.riksdagen.se/utskottsforslag/GV01AU4
GZ01AU3,https://data.riksdagen.se/utskottsforslag/GZ01AU3
GX01SkU3,https://data.riksdagen.se/utskottsforslag/GX01SkU3
GU01MJU7,https://data.riksdagen.se/utskottsforslag/GU01MJU7
H101MJU7,https://data.riksdagen.se/utskottsforslag/H101MJU7
H901JuU19,https://data.riksdagen.se/utskottsforslag/H901JuU19
H101SkU7,https://data.riksdagen.se/utskottsforslag/H101SkU7
HC01FiU30,https://data.riksdagen.se/utskottsforslag/HC01FiU30
H301NU6,https://data.riksdagen.se/utskottsforslag/H301NU6
H101KU10,https://data.riksdagen.se/utskottsforslag/H101KU10
GZ01TU11,https://data.riksdagen.se/utskottsforslag/GZ01TU11
GS01SFU11,https://data.riksdagen.se/utskottsforslag/GS01SFU11
H401AU12,https://data.riksdagen.se/utskottsforslag/H401AU12
HD01SkU3,https://data.riksdagen.se/utskottsforslag/HD01SkU3
GT01UU12,https://data.riksdagen.se/utskottsforslag/GT01UU12
GO01LU11,https://data.riksdagen.se/utskottsforslag/GO01LU11
H001CU2,https://data.riksdagen.se/utskottsforslag/H001CU2
HA01UbU2,https://data.riksdagen.se/utskottsforslag/HA01UbU2
GQ01LU14,https://data.riksdagen.se/utskottsforslag/GQ01LU14
H301UU13,https://data.riksdagen.se/utskottsforslag/H301UU13
GS01SKU14,https://data.riksdagen.se/utskottsforslag/GS01SKU14
GZ01UU4,https://data.riksdagen.se/utskottsforslag/GZ01UU4
GX01SfU10,https://data.riksdagen.se/utskottsforslag/GX01SfU10
H501KU22,https://data.riksdagen.se/utskottsforslag/H501KU22
GV01SfU1,https://data.riksdagen.se/utskottsforslag/GV01SfU1
HC01MJU8,https://data.riksdagen.se/utskottsforslag/HC01MJU8
GT01SkU31,https://data.riksdagen.se/utskottsforslag/GT01SkU31
H201SkU23,https://data.riksdagen.se/utskottsforslag/H201SkU23
H401UbU16,https://data.riksdagen.se/utskottsforslag/H401UbU16
GW01FiU25,https://data.riksdagen.se/utskottsforslag/GW01FiU25
GX01SkU32,https://data.riksdagen.se/utskottsforslag/GX01SkU32
H701NU10,https://data.riksdagen.se/utskottsforslag/H701NU10
H001SkU9,https://data.riksdagen.se/utskottsforslag/H001SkU9
