id,committee_report_url_xml
GN01LU4,https://data.riksdagen.se/utskottsforslag/GN01LU4
GW01UU12,https://data.riksdagen.se/utskottsforslag/GW01UU12
GW01SoU17,https://data.riksdagen.se/utskottsforslag/GW01SoU17
GZ01SoU1,https://data.riksdagen.se/utskottsforslag/GZ01SoU1
H201TU3,https://data.riksdagen.se/utskottsforslag/H201TU3
H501UU6,https://data.riksdagen.se/utskottsforslag/H501UU6
GT01LU9,https://data.riksdagen.se/utskottsforslag/GT01LU9
GW01FöU8,https://data.riksdagen.se/utskottsforslag/GW01FöU8
H101UU4,https://data.riksdagen.se/utskottsforslag/H101UU4
GX01FiU35,https://data.riksdagen.se/utskottsforslag/GX01FiU35
GP01SKU18,https://data.riksdagen.se/utskottsforslag/GP01SKU18
HC01TU16,https://data.riksdagen.se/utskottsforslag/HC01TU16
H101UU25,https://data.riksdagen.se/utskottsforslag/H101UU25
H501SoU1,https://data.riksdagen.se/utskottsforslag/H501SoU1
GX01SfU17,https://data.riksdagen.se/utskottsforslag/GX01SfU17
GN01LU18,https://data.riksdagen.se/utskottsforslag/GN01LU18
GT01LU39,https://data.riksdagen.se/utskottsforslag/GT01LU39
H101SkU20,https://data.riksdagen.se/utskottsforslag/H101SkU20
GN01LU12,https://data.riksdagen.se/utskottsforslag/GN01LU12
GV01UU4,https://data.riksdagen.se/utskottsforslag/GV01UU4
GW01CU5,https://data.riksdagen.se/utskottsforslag/GW01CU5
H401SkU20,https://data.riksdagen.se/utskottsforslag/H401SkU20
H301JuU20,https://data.riksdagen.se/utskottsforslag/H301JuU20
GU01CU24,https://data.riksdagen.se/utskottsforslag/GU01CU24
HA01SfU2,https://data.riksdagen.se/utskottsforslag/HA01SfU2
H801MJU14,https://data.riksdagen.se/utskottsforslag/H801MJU14
GO01SoU6,https://data.riksdagen.se/utskottsforslag/GO01SoU6
GZ01TU17,https://data.riksdagen.se/utskottsforslag/GZ01TU17
H101KU24,https://data.riksdagen.se/utskottsforslag/H101KU24
GZ01TU9,https://data.riksdagen.se/utskottsforslag/GZ01TU9
GP01MJU13,https://data.riksdagen.se/utskottsforslag/GP01MJU13
HC01UU8,https://data.riksdagen.se/utskottsforslag/HC01UU8
GO01FiU19,https://data.riksdagen.se/utskottsforslag/GO01FiU19
H201JuU3,https://data.riksdagen.se/utskottsforslag/H201JuU3
H001FiU31,https://data.riksdagen.se/utskottsforslag/H001FiU31
GN01BoU10,https://data.riksdagen.se/utskottsforslag/GN01BoU10
GU01FiU12,https://data.riksdagen.se/utskottsforslag/GU01FiU12
GP01SKU24,https://data.riksdagen.se/utskottsforslag/GP01SKU24
