id,committee_report_url_xml
GQ01FÖU1,https://data.riksdagen.se/utskottsforslag/GQ01FÖU1
GO01SfU1,https://data.riksdagen.se/utskottsforslag/GO01SfU1
GT01TU7,https://data.riksdagen.se/utskottsforslag/GT01TU7
GT01BoU3,https://data.riksdagen.se/utskottsforslag/GT01BoU3
GX01FöU5,https://data.riksdagen.se/utskottsforslag/GX01FöU5
H401TU2,https://data.riksdagen.se/utskottsforslag/H401TU2
GT01SoU10,https://data.riksdagen.se/utskottsforslag/GT01SoU10
GO01TU8,https://data.riksdagen.se/utskottsforslag/GO01TU8
GX01NU17,https://data.riksdagen.se/utskottsforslag/GX01NU17
GT01JuU34,https://data.riksdagen.se/utskottsforslag/GT01JuU34
H401KU26,https://data.riksdagen.se/utskottsforslag/H401KU26
GY01MJU25,https://data.riksdagen.se/utskottsforslag/GY01MJU25
GT01SoU1,https://data.riksdagen.se/utskottsforslag/GT01SoU1
H901CU16,https://data.riksdagen.se/utskottsforslag/H901CU16
GO01SoU16,https://data.riksdagen.se/utskottsforslag/GO01SoU16
GU01CU16,https://data.riksdagen.se/utskottsforslag/GU01CU16
H901FiU51,https://data.riksdagen.se/utskottsforslag/H901FiU51
GQ01AU8,https://data.riksdagen.se/utskottsforslag/GQ01AU8
GQ01UU10,https://data.riksdagen.se/utskottsforslag/GQ01UU10
GW01JuU29,https://data.riksdagen.se/utskottsforslag/GW01JuU29
GP01FÖU12,https://data.riksdagen.se/utskottsforslag/GP01FÖU12
GW01SoU22,https://data.riksdagen.se/utskottsforslag/GW01SoU22
GT01FiU7,https://data.riksdagen.se/utskottsforslag/GT01FiU7
GX01FiU11,https://data.riksdagen.se/utskottsforslag/GX01FiU11
GZ01JuU11,https://data.riksdagen.se/utskottsforslag/GZ01JuU11
H201SkU24,https://data.riksdagen.se/utskottsforslag/H201SkU24
H201MJU2,https://data.riksdagen.se/utskottsforslag/H201MJU2
GT01FiU23,https://data.riksdagen.se/utskottsforslag/GT01FiU23
GQ01SOU12,https://data.riksdagen.se/utskottsforslag/GQ01SOU12
H201KU18,https://data.riksdagen.se/utskottsforslag/H201KU18
H501UU4,https://data.riksdagen.se/utskottsforslag/H501UU4
GX01SkU30,https://data.riksdagen.se/utskottsforslag/GX01SkU30
H101FiU37,https://data.riksdagen.se/utskottsforslag/H101FiU37
H601TU2,https://data.riksdagen.se/utskottsforslag/H601TU2
GW01SoU20,https://data.riksdagen.se/utskottsforslag/GW01SoU20
GQ01KUU1,https://data.riksdagen.se/utskottsforslag/GQ01KUU1
GO01JuU30,https://data.riksdagen.se/utskottsforslag/GO01JuU30
GP01UU1,https://data.riksdagen.se/utskottsforslag/GP01UU1
H401SkU21,https://data.riksdagen.se/utskottsforslag/H401SkU21
GU01SkU8,https://data.riksdagen.se/utskottsforslag/GU01SkU8
GU01UbU17,https://data.riksdagen.se/utskottsforslag/GU01UbU17
H001MJU15,https://data.riksdagen.se/utskottsforslag/H001MJU15
H501UU2,https://data.riksdagen.se/utskottsforslag/H501UU2
GS01LU6,https://data.riksdagen.se/utskottsforslag/GS01LU6
GQ01LU5,https://data.riksdagen.se/utskottsforslag/GQ01LU5
H301JuU17,https://data.riksdagen.se/utskottsforslag/H301JuU17
H701AU3,https://data.riksdagen.se/utskottsforslag/H701AU3
GS01SFU17,https://data.riksdagen.se/utskottsforslag/GS01SFU17
GT01MJU3,https://data.riksdagen.se/utskottsforslag/GT01MJU3
GZ01NU8,https://data.riksdagen.se/utskottsforslag/GZ01NU8
