id,committee_report_url_xml
GT01SkU2,https://data.riksdagen.se/utskottsforslag/GT01SkU2
GW01FiU2,https://data.riksdagen.se/utskottsforslag/GW01FiU2
H201KU18,https://data.riksdagen.se/utskottsforslag/H201KU18
GP01SKU28,https://data.riksdagen.se/utskottsforslag/GP01SKU28
H201SkU1,https://data.riksdagen.se/utskottsforslag/H201SkU1
H301SfU7,https://data.riksdagen.se/utskottsforslag/H301SfU7
GR01UU9,https://data.riksdagen.se/utskottsforslag/GR01UU9
GX01FiU21,https://data.riksdagen.se/utskottsforslag/GX01FiU21
H501FiU2,https://data.riksdagen.se/utskottsforslag/H501FiU2
H401AU11,https://data.riksdagen.se/utskottsforslag/H401AU11
GU01MJU3,https://data.riksdagen.se/utskottsforslag/GU01MJU3
GP01UFÖU1,https://data.riksdagen.se/utskottsforslag/GP01UFÖU1
GP01JUU2,https://data.riksdagen.se/utskottsforslag/GP01JUU2
H801JuU39,https://data.riksdagen.se/utskottsforslag/H801JuU39
GN01LU3,https://data.riksdagen.se/utskottsforslag/GN01LU3
GP01SOU24,https://data.riksdagen.se/utskottsforslag/GP01SOU24
GT01KrU4,https://data.riksdagen.se/utskottsforslag/GT01KrU4
HD01AU9,https://data.riksdagen.se/utskottsforslag/HD01AU9
HA01CU19,https://data.riksdagen.se/utskottsforslag/HA01CU19
H001FiU18,https://data.riksdagen.se/utskottsforslag/H001FiU18
GQ01FIU3,https://data.riksdagen.se/utskottsforslag/GQ01FIU3
GW01AU3,https://data.riksdagen.se/utskottsforslag/GW01AU3
GO01KrU5,https://data.riksdagen.se/utskottsforslag/GO01KrU5
H501FöU3,https://data.riksdagen.se/utskottsforslag/H501FöU3
H101CU28,https://data.riksdagen.se/utskottsforslag/H101CU28
GQ01MJU6,https://data.riksdagen.se/utskottsforslag/GQ01MJU6
H501TU7,https://data.riksdagen.se/utskottsforslag/H501TU7
GT01KU19,https://data.riksdagen.se/utskottsforslag/GT01KU19
HC01CU11,https://data.riksdagen.se/utskottsforslag/HC01CU11
GX01UbU17,https://data.riksdagen.se/utskottsforslag/GX01UbU17
GR01SKU16,https://data.riksdagen.se/utskottsforslag/GR01SKU16
GO01TU17,https://data.riksdagen.se/utskottsforslag/GO01TU17
GU01KU4,https://data.riksdagen.se/utskottsforslag/GU01KU4
H301SoU4,https://data.riksdagen.se/utskottsforslag/H301SoU4
GQ01NU10,https://data.riksdagen.se/utskottsforslag/GQ01NU10
H001CU2,https://data.riksdagen.se/utskottsforslag/H001CU2
H001TU7,https://data.riksdagen.se/utskottsforslag/H001TU7
HC01TU11,https://data.riksdagen.se/utskottsforslag/HC01TU11
GU01CU28,https://data.riksdagen.se/utskottsforslag/GU01CU28
GX01JuU20,https://data.riksdagen.se/utskottsforslag/GX01JuU20
GZ01CU12,https://data.riksdagen.se/utskottsforslag/GZ01CU12
GQ01MJU1,https://data.riksdagen.se/utskottsforslag/GQ01MJU1
GO01UU9,https://data.riksdagen.se/utskottsforslag/GO01UU9
H101CU17,https://data.riksdagen.se/utskottsforslag/H101CU17
GT01UbU11,https://data.riksdagen.se/utskottsforslag/GT01UbU11
GQ01SFU10,https://data.riksdagen.se/utskottsforslag/GQ01SFU10
GV01TU11,https://data.riksdagen.se/utskottsforslag/GV01TU11
GR01SKU20,https://data.riksdagen.se/utskottsforslag/GR01SKU20
H201KU20,https://data.riksdagen.se/utskottsforslag/H201KU20
GS01MJU15,https://data.riksdagen.se/utskottsforslag/GS01MJU15
GS01FIU6,https://data.riksdagen.se/utskottsforslag/GS01FIU6
GR01MJU21,https://data.riksdagen.se/utskottsforslag/GR01MJU21
H101KU17,https://data.riksdagen.se/utskottsforslag/H101KU17
GS01MJU11,https://data.riksdagen.se/utskottsforslag/GS01MJU11
H401SkU20,https://data.riksdagen.se/utskottsforslag/H401SkU20
H201AU1,https://data.riksdagen.se/utskottsforslag/H201AU1
GO01FöU10,https://data.riksdagen.se/utskottsforslag/GO01FöU10
GZ01TU16,https://data.riksdagen.se/utskottsforslag/GZ01TU16
GT01KU30,https://data.riksdagen.se/utskottsforslag/GT01KU30
GV01NU11,https://data.riksdagen.se/utskottsforslag/GV01NU11
H401JuU1,https://data.riksdagen.se/utskottsforslag/H401JuU1
H401KU13,https://data.riksdagen.se/utskottsforslag/H401KU13
GQ01JUU11,https://data.riksdagen.se/utskottsforslag/GQ01JUU11
GW01UU12,https://data.riksdagen.se/utskottsforslag/GW01UU12
GS01UU7,https://data.riksdagen.se/utskottsforslag/GS01UU7
GO01SkU27,https://data.riksdagen.se/utskottsforslag/GO01SkU27
GZ01NU21,https://data.riksdagen.se/utskottsforslag/GZ01NU21
GS01FIU29,https://data.riksdagen.se/utskottsforslag/GS01FIU29
HD01JuU15,https://data.riksdagen.se/utskottsforslag/HD01JuU15
GV01CU6,https://data.riksdagen.se/utskottsforslag/GV01CU6
H101MJU21,https://data.riksdagen.se/utskottsforslag/H101MJU21
HA01FiU34,https://data.riksdagen.se/utskottsforslag/HA01FiU34
HD01SoU19,https://data.riksdagen.se/utskottsforslag/HD01SoU19
GQ01FÖU1,https://data.riksdagen.se/utskottsforslag/GQ01FÖU1
H501AU2,https://data.riksdagen.se/utskottsforslag/H501AU2
GQ01JUU15,https://data.riksdagen.se/utskottsforslag/GQ01JUU15
GZ01NU3,https://data.riksdagen.se/utskottsforslag/GZ01NU3
GW01CU27,https://data.riksdagen.se/utskottsforslag/GW01CU27
GQ01SOU11,https://data.riksdagen.se/utskottsforslag/GQ01SOU11
HD01NU17,https://data.riksdagen.se/utskottsforslag/HD01NU17
GW01SkU35,https://data.riksdagen.se/utskottsforslag/GW01SkU35
GV01UU5,https://data.riksdagen.se/utskottsforslag/GV01UU5
H101AU5,https://data.riksdagen.se/utskottsforslag/H101AU5
GV01JuU18,https://data.riksdagen.se/utskottsforslag/GV01JuU18
GT01LU29,https://data.riksdagen.se/utskottsforslag/GT01LU29
H901UU20,https://data.riksdagen.se/utskottsforslag/H901UU20
H401KrU7,https://data.riksdagen.se/utskottsforslag/H401KrU7
H501FöU10,https://data.riksdagen.se/utskottsforslag/H501FöU10
GS01SOU16,https://data.riksdagen.se/utskottsforslag/GS01SOU16
GQ01FIU15,https://data.riksdagen.se/utskottsforslag/GQ01FIU15
GW01FiU19,https://data.riksdagen.se/utskottsforslag/GW01FiU19
H401AU7,https://data.riksdagen.se/utskottsforslag/H401AU7
H101CU4,https://data.riksdagen.se/utskottsforslag/H101CU4
GS01NU4,https://data.riksdagen.se/utskottsforslag/GS01NU4
H201SoU13,https://data.riksdagen.se/utskottsforslag/H201SoU13
GX01AU12,https://data.riksdagen.se/utskottsforslag/GX01AU12
GZ01JuU31,https://data.riksdagen.se/utskottsforslag/GZ01JuU31
GU01SfU3,https://data.riksdagen.se/utskottsforslag/GU01SfU3
HB01KU14,https://data.riksdagen.se/utskottsforslag/HB01KU14
HC01SkU14,https://data.riksdagen.se/utskottsforslag/HC01SkU14
GW01JuU10,https://data.riksdagen.se/utskottsforslag/GW01JuU10
GO01LU10,https://data.riksdagen.se/utskottsforslag/GO01LU10
H101JuU14,https://data.riksdagen.se/utskottsforslag/H101JuU14
H101UbU13,https://data.riksdagen.se/utskottsforslag/H101UbU13
GW01KU13,https://data.riksdagen.se/utskottsforslag/GW01KU13
GT01MJU23,https://data.riksdagen.se/utskottsforslag/GT01MJU23
H601JuU6,https://data.riksdagen.se/utskottsforslag/H601JuU6
GW01SoU25,https://data.riksdagen.se/utskottsforslag/GW01SoU25
H001KU1,https://data.riksdagen.se/utskottsforslag/H001KU1
GP01JUU12,https://data.riksdagen.se/utskottsforslag/GP01JUU12
GR01SFU14,https://data.riksdagen.se/utskottsforslag/GR01SFU14
GQ01UBU2,https://data.riksdagen.se/utskottsforslag/GQ01UBU2
GP01LU13,https://data.riksdagen.se/utskottsforslag/GP01LU13
HD01CU8,https://data.riksdagen.se/utskottsforslag/HD01CU8
GZ01CU15,https://data.riksdagen.se/utskottsforslag/GZ01CU15
