id,committee_report_url_xml
GO01NU5,https://data.riksdagen.se/utskottsforslag/GO01NU5
H401SkU30,https://data.riksdagen.se/utskottsforslag/H401SkU30
H301SkU27,https://data.riksdagen.se/utskottsforslag/H301SkU27
GO01BoU9,https://data.riksdagen.se/utskottsforslag/GO01BoU9
H401SoU18,https://data.riksdagen.se/utskottsforslag/H401SoU18
GN01JuU8,https://data.riksdagen.se/utskottsforslag/GN01JuU8
GP01SKU12,https://data.riksdagen.se/utskottsforslag/GP01SKU12
GT01KU21,https://data.riksdagen.se/utskottsforslag/GT01KU21
GQ01KU4,https://data.riksdagen.se/utskottsforslag/GQ01KU4
H001SkU32,https://data.riksdagen.se/utskottsforslag/H001SkU32
GZ01CU7,https://data.riksdagen.se/utskottsforslag/GZ01CU7
GU01SoU12,https://data.riksdagen.se/utskottsforslag/GU01SoU12
H801TU10,https://data.riksdagen.se/utskottsforslag/H801TU10
H901SfU26,https://data.riksdagen.se/utskottsforslag/H901SfU26
GS01UBU12,https://data.riksdagen.se/utskottsforslag/GS01UBU12
H101NU24,https://data.riksdagen.se/utskottsforslag/H101NU24
GR01SKU25,https://data.riksdagen.se/utskottsforslag/GR01SKU25
H201MJU9,https://data.riksdagen.se/utskottsforslag/H201MJU9
GR01TU11,https://data.riksdagen.se/utskottsforslag/GR01TU11
HD01FiU10,https://data.riksdagen.se/utskottsforslag/HD01FiU10
H401KrU12,https://data.riksdagen.se/utskottsforslag/H401KrU12
H301SkU20,https://data.riksdagen.se/utskottsforslag/H301SkU20
GW01TU1,https://data.riksdagen.se/utskottsforslag/GW01TU1
GX01KrU15,https://data.riksdagen.se/utskottsforslag/GX01KrU15
GT01TU1,https://data.riksdagen.se/utskottsforslag/GT01TU1
GV01FiU3,https://data.riksdagen.se/utskottsforslag/GV01FiU3
H301CU8,https://data.riksdagen.se/utskottsforslag/H301CU8
GS01TU5,https://data.riksdagen.se/utskottsforslag/GS01TU5
HB01TU1,https://data.riksdagen.se/utskottsforslag/HB01TU1
GT01FöU6,https://data.riksdagen.se/utskottsforslag/GT01FöU6
GW01JuU15,https://data.riksdagen.se/utskottsforslag/GW01JuU15
GP01UU15,https://data.riksdagen.se/utskottsforslag/GP01UU15
H901SfU28,https://data.riksdagen.se/utskottsforslag/H901SfU28
GU01FöU6,https://data.riksdagen.se/utskottsforslag/GU01FöU6
GR01SFU9,https://data.riksdagen.se/utskottsforslag/GR01SFU9
GU01FöU9,https://data.riksdagen.se/utskottsforslag/GU01FöU9
H201SoU16,https://data.riksdagen.se/utskottsforslag/H201SoU16
GT01SfU17,https://data.riksdagen.se/utskottsforslag/GT01SfU17
GT01SkU4,https://data.riksdagen.se/utskottsforslag/GT01SkU4
H201TU7,https://data.riksdagen.se/utskottsforslag/H201TU7
GU01SoU3,https://data.riksdagen.se/utskottsforslag/GU01SoU3
GZ01UbU1,https://data.riksdagen.se/utskottsforslag/GZ01UbU1
H201KrU5,https://data.riksdagen.se/utskottsforslag/H201KrU5
GV01MJU19,https://data.riksdagen.se/utskottsforslag/GV01MJU19
H001FöU1,https://data.riksdagen.se/utskottsforslag/H001FöU1
GR01KU13,https://data.riksdagen.se/utskottsforslag/GR01KU13
GQ01KU8,https://data.riksdagen.se/utskottsforslag/GQ01KU8
GZ01UbU12,https://data.riksdagen.se/utskottsforslag/GZ01UbU12
H301KrU7,https://data.riksdagen.se/utskottsforslag/H301KrU7
GW01KrU8,https://data.riksdagen.se/utskottsforslag/GW01KrU8
