id,committee_report_url_xml
GS01BOU6,https://data.riksdagen.se/utskottsforslag/GS01BOU6
GQ01UBU16,https://data.riksdagen.se/utskottsforslag/GQ01UBU16
GW01NU22,https://data.riksdagen.se/utskottsforslag/GW01NU22
GZ01SkU7,https://data.riksdagen.se/utskottsforslag/GZ01SkU7
HB01SoU10,https://data.riksdagen.se/utskottsforslag/HB01SoU10
HD01SoU20,https://data.riksdagen.se/utskottsforslag/HD01SoU20
GZ01AU8,https://data.riksdagen.se/utskottsforslag/GZ01AU8
H401MJU5,https://data.riksdagen.se/utskottsforslag/H401MJU5
H301CU5,https://data.riksdagen.se/utskottsforslag/H301CU5
GP01KU27,https://data.riksdagen.se/utskottsforslag/GP01KU27
GS01MJU5,https://data.riksdagen.se/utskottsforslag/GS01MJU5
HC01UbU15,https://data.riksdagen.se/utskottsforslag/HC01UbU15
GT01SoU9,https://data.riksdagen.se/utskottsforslag/GT01SoU9
GS01SFU6,https://data.riksdagen.se/utskottsforslag/GS01SFU6
GR01SKU31,https://data.riksdagen.se/utskottsforslag/GR01SKU31
GT01NU3,https://data.riksdagen.se/utskottsforslag/GT01NU3
GU01CU5,https://data.riksdagen.se/utskottsforslag/GU01CU5
H501UbU8,https://data.riksdagen.se/utskottsforslag/H501UbU8
GW01MJU19,https://data.riksdagen.se/utskottsforslag/GW01MJU19
H001SkU19,https://data.riksdagen.se/utskottsforslag/H001SkU19
H401NU15,https://data.riksdagen.se/utskottsforslag/H401NU15
H301UU13,https://data.riksdagen.se/utskottsforslag/H301UU13
GZ01NU14,https://data.riksdagen.se/utskottsforslag/GZ01NU14
GN01FiU15,https://data.riksdagen.se/utskottsforslag/GN01FiU15
GZ01JuU17,https://data.riksdagen.se/utskottsforslag/GZ01JuU17
HD01FiU18,https://data.riksdagen.se/utskottsforslag/HD01FiU18
GS01SOU11,https://data.riksdagen.se/utskottsforslag/GS01SOU11
GN01KU20,https://data.riksdagen.se/utskottsforslag/GN01KU20
H101UbU14,https://data.riksdagen.se/utskottsforslag/H101UbU14
H401KU17,https://data.riksdagen.se/utskottsforslag/H401KU17
GS01TU17,https://data.riksdagen.se/utskottsforslag/GS01TU17
GT01KU20d3,https://data.riksdagen.se/utskottsforslag/GT01KU20d3
GN01SkU13,https://data.riksdagen.se/utskottsforslag/GN01SkU13
GX01AU4,https://data.riksdagen.se/utskottsforslag/GX01AU4
GV01FöU13,https://data.riksdagen.se/utskottsforslag/GV01FöU13
GW01SkU20,https://data.riksdagen.se/utskottsforslag/GW01SkU20
GP01UBU4,https://data.riksdagen.se/utskottsforslag/GP01UBU4
H601AU1,https://data.riksdagen.se/utskottsforslag/H601AU1
H101KU10,https://data.riksdagen.se/utskottsforslag/H101KU10
GS01KU16,https://data.riksdagen.se/utskottsforslag/GS01KU16
H201FiU1,https://data.riksdagen.se/utskottsforslag/H201FiU1
GZ01UbU18,https://data.riksdagen.se/utskottsforslag/GZ01UbU18
GR01JUU21,https://data.riksdagen.se/utskottsforslag/GR01JUU21
H401FiU7,https://data.riksdagen.se/utskottsforslag/H401FiU7
H501UU9,https://data.riksdagen.se/utskottsforslag/H501UU9
HC01SoU30,https://data.riksdagen.se/utskottsforslag/HC01SoU30
H001FiU23,https://data.riksdagen.se/utskottsforslag/H001FiU23
H501SkU4,https://data.riksdagen.se/utskottsforslag/H501SkU4
GZ01SoU20,https://data.riksdagen.se/utskottsforslag/GZ01SoU20
GW01KU21,https://data.riksdagen.se/utskottsforslag/GW01KU21
