id,committee_report_url_xml
H101SkU26,https://data.riksdagen.se/utskottsforslag/H101SkU26
H101CU17,https://data.riksdagen.se/utskottsforslag/H101CU17
H101KrU10,https://data.riksdagen.se/utskottsforslag/H101KrU10
GP01UBU7,https://data.riksdagen.se/utskottsforslag/GP01UBU7
GX01MJU6,https://data.riksdagen.se/utskottsforslag/GX01MJU6
H201SkU27,https://data.riksdagen.se/utskottsforslag/H201SkU27
GX01NU18,https://data.riksdagen.se/utskottsforslag/GX01NU18
H101KU16,https://data.riksdagen.se/utskottsforslag/H101KU16
GQ01SOU8,https://data.riksdagen.se/utskottsforslag/GQ01SOU8
H501CU16,https://data.riksdagen.se/utskottsforslag/H501CU16
H001TU13,https://data.riksdagen.se/utskottsforslag/H001TU13
H001FiU34,https://data.riksdagen.se/utskottsforslag/H001FiU34
GT01FiU6,https://data.riksdagen.se/utskottsforslag/GT01FiU6
H001MJU6,https://data.riksdagen.se/utskottsforslag/H001MJU6
H401JuU5,https://data.riksdagen.se/utskottsforslag/H401JuU5
H101NU17,https://data.riksdagen.se/utskottsforslag/H101NU17
H301NU13,https://data.riksdagen.se/utskottsforslag/H301NU13
GP01JUU18,https://data.riksdagen.se/utskottsforslag/GP01JUU18
GR01UU11,https://data.riksdagen.se/utskottsforslag/GR01UU11
GU01FiU1,https://data.riksdagen.se/utskottsforslag/GU01FiU1
GX01SkU20,https://data.riksdagen.se/utskottsforslag/GX01SkU20
GU01MJU5,https://data.riksdagen.se/utskottsforslag/GU01MJU5
HC01FiU29,https://data.riksdagen.se/utskottsforslag/HC01FiU29
GW01UbU4,https://data.riksdagen.se/utskottsforslag/GW01UbU4
GX01UbU17,https://data.riksdagen.se/utskottsforslag/GX01UbU17
GO01SkU8,https://data.riksdagen.se/utskottsforslag/GO01SkU8
H101FiU4,https://data.riksdagen.se/utskottsforslag/H101FiU4
GT01NU18,https://data.riksdagen.se/utskottsforslag/GT01NU18
H001FiU22,https://data.riksdagen.se/utskottsforslag/H001FiU22
HC01FiU38,https://data.riksdagen.se/utskottsforslag/HC01FiU38
GX01KU23,https://data.riksdagen.se/utskottsforslag/GX01KU23
GX01SkU25,https://data.riksdagen.se/utskottsforslag/GX01SkU25
H501KU31,https://data.riksdagen.se/utskottsforslag/H501KU31
H401JuU7,https://data.riksdagen.se/utskottsforslag/H401JuU7
H001SoU9,https://data.riksdagen.se/utskottsforslag/H001SoU9
GT01LU37,https://data.riksdagen.se/utskottsforslag/GT01LU37
H001SoU18,https://data.riksdagen.se/utskottsforslag/H001SoU18
H301FiU15,https://data.riksdagen.se/utskottsforslag/H301FiU15
H401MJU8,https://data.riksdagen.se/utskottsforslag/H401MJU8
H301SfU8,https://data.riksdagen.se/utskottsforslag/H301SfU8
GU01SoU2,https://data.riksdagen.se/utskottsforslag/GU01SoU2
GO01LU14,https://data.riksdagen.se/utskottsforslag/GO01LU14
GR01LU7,https://data.riksdagen.se/utskottsforslag/GR01LU7
GX01SkU5,https://data.riksdagen.se/utskottsforslag/GX01SkU5
H001NU12,https://data.riksdagen.se/utskottsforslag/H001NU12
HA01SkU16,https://data.riksdagen.se/utskottsforslag/HA01SkU16
GO01JuU23,https://data.riksdagen.se/utskottsforslag/GO01JuU23
GS01JUU10,https://data.riksdagen.se/utskottsforslag/GS01JUU10
GT01SoU4,https://data.riksdagen.se/utskottsforslag/GT01SoU4
GT01LU34,https://data.riksdagen.se/utskottsforslag/GT01LU34
