id,committee_report_url_xml
H001UFöU2,https://data.riksdagen.se/utskottsforslag/H001UFöU2
GQ01UBU18,https://data.riksdagen.se/utskottsforslag/GQ01UBU18
GT01FiU6,https://data.riksdagen.se/utskottsforslag/GT01FiU6
H401MJU15,https://data.riksdagen.se/utskottsforslag/H401MJU15
GU01FiU11,https://data.riksdagen.se/utskottsforslag/GU01FiU11
H701MJU12,https://data.riksdagen.se/utskottsforslag/H701MJU12
GX01FöU9,https://data.riksdagen.se/utskottsforslag/GX01FöU9
H201KU18,https://data.riksdagen.se/utskottsforslag/H201KU18
GQ01KU11,https://data.riksdagen.se/utskottsforslag/GQ01KU11
H201UbU12,https://data.riksdagen.se/utskottsforslag/H201UbU12
HA01AU5,https://data.riksdagen.se/utskottsforslag/HA01AU5
GR01FöU7,https://data.riksdagen.se/utskottsforslag/GR01FöU7
GV01FiU25,https://data.riksdagen.se/utskottsforslag/GV01FiU25
GT01MJU26,https://data.riksdagen.se/utskottsforslag/GT01MJU26
H101CU5,https://data.riksdagen.se/utskottsforslag/H101CU5
H801CU24,https://data.riksdagen.se/utskottsforslag/H801CU24
H801SfU12,https://data.riksdagen.se/utskottsforslag/H801SfU12
H301FiU22,https://data.riksdagen.se/utskottsforslag/H301FiU22
H801FiU16,https://data.riksdagen.se/utskottsforslag/H801FiU16
H501AU16,https://data.riksdagen.se/utskottsforslag/H501AU16
H901FiU20,https://data.riksdagen.se/utskottsforslag/H901FiU20
H601SkU10,https://data.riksdagen.se/utskottsforslag/H601SkU10
HA01MJU7,https://data.riksdagen.se/utskottsforslag/HA01MJU7
H701CU22,https://data.riksdagen.se/utskottsforslag/H701CU22
GP01NU4,https://data.riksdagen.se/utskottsforslag/GP01NU4
GV01FöU12,https://data.riksdagen.se/utskottsforslag/GV01FöU12
GV01UbU6,https://data.riksdagen.se/utskottsforslag/GV01UbU6
GW01NU11,https://data.riksdagen.se/utskottsforslag/GW01NU11
H701UU2,https://data.riksdagen.se/utskottsforslag/H701UU2
H401SkU8,https://data.riksdagen.se/utskottsforslag/H401SkU8
H101SkU4,https://data.riksdagen.se/utskottsforslag/H101SkU4
HA01SkU18,https://data.riksdagen.se/utskottsforslag/HA01SkU18
H201TU1,https://data.riksdagen.se/utskottsforslag/H201TU1
H201SkU15,https://data.riksdagen.se/utskottsforslag/H201SkU15
GT01AU1,https://data.riksdagen.se/utskottsforslag/GT01AU1
GU01UbU9,https://data.riksdagen.se/utskottsforslag/GU01UbU9
H501SfU10,https://data.riksdagen.se/utskottsforslag/H501SfU10
GN01BoU10,https://data.riksdagen.se/utskottsforslag/GN01BoU10
HC01SkU11,https://data.riksdagen.se/utskottsforslag/HC01SkU11
H801FiU51,https://data.riksdagen.se/utskottsforslag/H801FiU51
H501MJU2,https://data.riksdagen.se/utskottsforslag/H501MJU2
GU01KU1,https://data.riksdagen.se/utskottsforslag/GU01KU1
GT01UU9,https://data.riksdagen.se/utskottsforslag/GT01UU9
GU01KU6,https://data.riksdagen.se/utskottsforslag/GU01KU6
HC01SoU27,https://data.riksdagen.se/utskottsforslag/HC01SoU27
GO01MJU1,https://data.riksdagen.se/utskottsforslag/GO01MJU1
GV01KU11,https://data.riksdagen.se/utskottsforslag/GV01KU11
GU01SoU1,https://data.riksdagen.se/utskottsforslag/GU01SoU1
GW01NU17,https://data.riksdagen.se/utskottsforslag/GW01NU17
HD01UbU29,https://data.riksdagen.se/utskottsforslag/HD01UbU29
GW01SfU6,https://data.riksdagen.se/utskottsforslag/GW01SfU6
