id,committee_report_url_xml
HB01TU2,https://data.riksdagen.se/utskottsforslag/HB01TU2
HA01MJU14,https://data.riksdagen.se/utskottsforslag/HA01MJU14
H501UbU17,https://data.riksdagen.se/utskottsforslag/H501UbU17
GW01SoU23,https://data.riksdagen.se/utskottsforslag/GW01SoU23
H501SoU16,https://data.riksdagen.se/utskottsforslag/H501SoU16
H801SfU13,https://data.riksdagen.se/utskottsforslag/H801SfU13
H801JuU37,https://data.riksdagen.se/utskottsforslag/H801JuU37
HB01NU4,https://data.riksdagen.se/utskottsforslag/HB01NU4
GS01SOU17,https://data.riksdagen.se/utskottsforslag/GS01SOU17
H501CU14,https://data.riksdagen.se/utskottsforslag/H501CU14
H001SkU33,https://data.riksdagen.se/utskottsforslag/H001SkU33
HC01CU19,https://data.riksdagen.se/utskottsforslag/HC01CU19
H401UbU18,https://data.riksdagen.se/utskottsforslag/H401UbU18
HD01MJU8,https://data.riksdagen.se/utskottsforslag/HD01MJU8
H001NU8,https://data.riksdagen.se/utskottsforslag/H001NU8
H701UU17,https://data.riksdagen.se/utskottsforslag/H701UU17
H201SfU13,https://data.riksdagen.se/utskottsforslag/H201SfU13
GU01SfU4,https://data.riksdagen.se/utskottsforslag/GU01SfU4
GZ01UU16,https://data.riksdagen.se/utskottsforslag/GZ01UU16
GX01FöU2,https://data.riksdagen.se/utskottsforslag/GX01FöU2
GW01UU17,https://data.riksdagen.se/utskottsforslag/GW01UU17
GQ01KU15,https://data.riksdagen.se/utskottsforslag/GQ01KU15
HD01SkU30,https://data.riksdagen.se/utskottsforslag/HD01SkU30
H801UbU18,https://data.riksdagen.se/utskottsforslag/H801UbU18
H701KrU5,https://data.riksdagen.se/utskottsforslag/H701KrU5
GW01SoU21,https://data.riksdagen.se/utskottsforslag/GW01SoU21
HA01FöU6,https://data.riksdagen.se/utskottsforslag/HA01FöU6
GZ01FiU22,https://data.riksdagen.se/utskottsforslag/GZ01FiU22
H501FiU8,https://data.riksdagen.se/utskottsforslag/H501FiU8
H401FiU6,https://data.riksdagen.se/utskottsforslag/H401FiU6
H501JuU28,https://data.riksdagen.se/utskottsforslag/H501JuU28
