id,committee_report_url_xml
H401UU5,https://data.riksdagen.se/utskottsforslag/H401UU5
H501UU16,https://data.riksdagen.se/utskottsforslag/H501UU16
H101FöU1,https://data.riksdagen.se/utskottsforslag/H101FöU1
H601NU6,https://data.riksdagen.se/utskottsforslag/H601NU6
H001FiU28,https://data.riksdagen.se/utskottsforslag/H001FiU28
H301KU25,https://data.riksdagen.se/utskottsforslag/H301KU25
H401JuU25,https://data.riksdagen.se/utskottsforslag/H401JuU25
H101FöU8,https://data.riksdagen.se/utskottsforslag/H101FöU8
H401JuU5,https://data.riksdagen.se/utskottsforslag/H401JuU5
H401SfU9,https://data.riksdagen.se/utskottsforslag/H401SfU9
GW01KU15,https://data.riksdagen.se/utskottsforslag/GW01KU15
H401SkU17,https://data.riksdagen.se/utskottsforslag/H401SkU17
GS01FÖU1,https://data.riksdagen.se/utskottsforslag/GS01FÖU1
GT01UbU20,https://data.riksdagen.se/utskottsforslag/GT01UbU20
H401KrU11,https://data.riksdagen.se/utskottsforslag/H401KrU11
GR01BOU6,https://data.riksdagen.se/utskottsforslag/GR01BOU6
H401FiU38,https://data.riksdagen.se/utskottsforslag/H401FiU38
H301UU7,https://data.riksdagen.se/utskottsforslag/H301UU7
HD01SkU1,https://data.riksdagen.se/utskottsforslag/HD01SkU1
GO01KU2,https://data.riksdagen.se/utskottsforslag/GO01KU2
HC01NU22,https://data.riksdagen.se/utskottsforslag/HC01NU22
GS01KU16,https://data.riksdagen.se/utskottsforslag/GS01KU16
H501SfU11,https://data.riksdagen.se/utskottsforslag/H501SfU11
HC01TU15,https://data.riksdagen.se/utskottsforslag/HC01TU15
H301SkU9,https://data.riksdagen.se/utskottsforslag/H301SkU9
HC01TU10,https://data.riksdagen.se/utskottsforslag/HC01TU10
H001CU10,https://data.riksdagen.se/utskottsforslag/H001CU10
H601JuU7,https://data.riksdagen.se/utskottsforslag/H601JuU7
GS01JUU20,https://data.riksdagen.se/utskottsforslag/GS01JUU20
H401SoU15,https://data.riksdagen.se/utskottsforslag/H401SoU15
GR01LU28,https://data.riksdagen.se/utskottsforslag/GR01LU28
H401JuU29,https://data.riksdagen.se/utskottsforslag/H401JuU29
GX01CU20,https://data.riksdagen.se/utskottsforslag/GX01CU20
GX01UbU15,https://data.riksdagen.se/utskottsforslag/GX01UbU15
GS01BOU11,https://data.riksdagen.se/utskottsforslag/GS01BOU11
HC01MJU14,https://data.riksdagen.se/utskottsforslag/HC01MJU14
GX01UFöU2,https://data.riksdagen.se/utskottsforslag/GX01UFöU2
GT01LU39,https://data.riksdagen.se/utskottsforslag/GT01LU39
H001AU7,https://data.riksdagen.se/utskottsforslag/H001AU7
GU01MJU6,https://data.riksdagen.se/utskottsforslag/GU01MJU6
GW01MJU4,https://data.riksdagen.se/utskottsforslag/GW01MJU4
GV01MJU12,https://data.riksdagen.se/utskottsforslag/GV01MJU12
GZ01AU1,https://data.riksdagen.se/utskottsforslag/GZ01AU1
GV01FiU3,https://data.riksdagen.se/utskottsforslag/GV01FiU3
H901KU26,https://data.riksdagen.se/utskottsforslag/H901KU26
H001SkU23,https://data.riksdagen.se/utskottsforslag/H001SkU23
H901UU8,https://data.riksdagen.se/utskottsforslag/H901UU8
GP01SOU20,https://data.riksdagen.se/utskottsforslag/GP01SOU20
H301KU6,https://data.riksdagen.se/utskottsforslag/H301KU6
GW01JuU15,https://data.riksdagen.se/utskottsforslag/GW01JuU15
GT01NU19,https://data.riksdagen.se/utskottsforslag/GT01NU19
GQ01LU2,https://data.riksdagen.se/utskottsforslag/GQ01LU2
GU01FiU25,https://data.riksdagen.se/utskottsforslag/GU01FiU25
GU01UbU8,https://data.riksdagen.se/utskottsforslag/GU01UbU8
H601SkU1,https://data.riksdagen.se/utskottsforslag/H601SkU1
H201UbU4,https://data.riksdagen.se/utskottsforslag/H201UbU4
GR01UU3,https://data.riksdagen.se/utskottsforslag/GR01UU3
GZ01UbU2,https://data.riksdagen.se/utskottsforslag/GZ01UbU2
H301MJU16,https://data.riksdagen.se/utskottsforslag/H301MJU16
