party1,party2,shared_votes,aligned_votes,opposed_votes,alignment_rate,coalition_likelihood,bloc_relationship
KD,M,10372,8699,1673,0.84,STRONG_COALITION,N/A
L,M,10372,8634,1738,0.83,STRONG_COALITION,N/A
KD,L,10372,8633,1739,0.83,STRONG_COALITION,N/A
C,L,10372,8064,2308,0.78,MODERATE_COALITION,N/A
C,KD,10372,7972,2400,0.77,MODERATE_COALITION,N/A
C,M,10372,7826,2546,0.75,MODERATE_COALITION,N/A
MP,S,10372,7422,2950,0.72,MODERATE_COALITION,N/A
MP,V,10372,7189,3183,0.69,MODERATE_COALITION,N/A
S,V,10372,6765,3607,0.65,MODERATE_COALITION,N/A
KD,SD,7105,4133,2972,0.58,WEAK_ALIGNMENT,N/A
M,SD,7105,4081,3024,0.57,WEAK_ALIGNMENT,N/A
L,SD,7105,4034,3071,0.57,WEAK_ALIGNMENT,N/A
L,S,10372,5515,4857,0.53,WEAK_ALIGNMENT,N/A
C,S,10372,5307,5065,0.51,WEAK_ALIGNMENT,N/A
M,S,10372,5278,5094,0.51,WEAK_ALIGNMENT,N/A
KD,S,10372,5236,5136,0.50,WEAK_ALIGNMENT,N/A
C,SD,7105,3493,3612,0.49,WEAK_ALIGNMENT,N/A
C,MP,10372,5094,5278,0.49,WEAK_ALIGNMENT,N/A
L,MP,10372,5075,5297,0.49,WEAK_ALIGNMENT,N/A
KD,MP,10372,4830,5542,0.47,WEAK_ALIGNMENT,N/A
M,MP,10372,4671,5701,0.45,WEAK_ALIGNMENT,N/A
S,SD,7105,3100,4005,0.44,WEAK_ALIGNMENT,N/A
MP,SD,7105,2927,4178,0.41,WEAK_ALIGNMENT,N/A
-,SD,5039,1970,3069,0.39,OPPOSITION,N/A
L,V,10372,4022,6350,0.39,OPPOSITION,N/A
C,V,10372,3926,6446,0.38,OPPOSITION,N/A
KD,V,10372,3840,6532,0.37,OPPOSITION,N/A
M,V,10372,3728,6644,0.36,OPPOSITION,N/A
SD,V,7105,2493,4612,0.35,OPPOSITION,N/A
-,S,6103,2057,4046,0.34,OPPOSITION,N/A
-,L,6103,2020,4083,0.33,OPPOSITION,N/A
-,V,6103,2005,4098,0.33,OPPOSITION,N/A
-,MP,6103,1955,4148,0.32,OPPOSITION,N/A
-,KD,6103,1951,4152,0.32,OPPOSITION,N/A
-,M,6103,1940,4163,0.32,OPPOSITION,N/A
-,C,6103,1833,4270,0.30,OPPOSITION,N/A
