party1,party2,shared_votes,aligned_votes,opposed_votes,alignment_rate,coalition_likelihood,bloc_relationship
KD,M,10527,8853,1674,0.84,STRONG_COALITION,N/A
L,M,10527,8789,1738,0.83,STRONG_COALITION,N/A
KD,L,10527,8787,1740,0.83,STRONG_COALITION,N/A
C,L,10527,8125,2402,0.77,MODERATE_COALITION,N/A
C,KD,10527,8034,2493,0.76,MODERATE_COALITION,N/A
C,M,10527,7887,2640,0.75,MODERATE_COALITION,N/A
MP,S,10527,7478,3049,0.71,MODERATE_COALITION,N/A
MP,V,10527,7262,3265,0.69,MODERATE_COALITION,N/A
S,V,10527,6828,3699,0.65,MODERATE_COALITION,N/A
KD,SD,7259,4285,2974,0.59,WEAK_ALIGNMENT,N/A
M,SD,7259,4233,3026,0.58,WEAK_ALIGNMENT,N/A
L,SD,7259,4186,3073,0.58,WEAK_ALIGNMENT,N/A
L,S,10527,5577,4950,0.53,WEAK_ALIGNMENT,N/A
C,S,10527,5371,5156,0.51,WEAK_ALIGNMENT,N/A
M,S,10527,5340,5187,0.51,WEAK_ALIGNMENT,N/A
KD,S,10527,5298,5229,0.50,WEAK_ALIGNMENT,N/A
C,MP,10527,5156,5371,0.49,WEAK_ALIGNMENT,N/A
C,SD,7259,3552,3707,0.49,WEAK_ALIGNMENT,N/A
L,MP,10527,5123,5404,0.49,WEAK_ALIGNMENT,N/A
KD,MP,10527,4879,5648,0.46,WEAK_ALIGNMENT,N/A
M,MP,10527,4719,5808,0.45,WEAK_ALIGNMENT,N/A
S,SD,7259,3161,4098,0.44,WEAK_ALIGNMENT,N/A
MP,SD,7259,2975,4284,0.41,WEAK_ALIGNMENT,N/A
-,SD,5193,2024,3169,0.39,OPPOSITION,N/A
L,V,10527,4081,6446,0.39,OPPOSITION,N/A
C,V,10527,3983,6544,0.38,OPPOSITION,N/A
KD,V,10527,3900,6627,0.37,OPPOSITION,N/A
M,V,10527,3787,6740,0.36,OPPOSITION,N/A
SD,V,7259,2552,4707,0.35,OPPOSITION,N/A
-,S,6257,2137,4120,0.34,OPPOSITION,N/A
-,V,6257,2074,4183,0.33,OPPOSITION,N/A
-,L,6257,2073,4184,0.33,OPPOSITION,N/A
-,MP,6257,2018,4239,0.32,OPPOSITION,N/A
-,KD,6257,2004,4253,0.32,OPPOSITION,N/A
-,M,6257,1993,4264,0.32,OPPOSITION,N/A
-,C,6257,1884,4373,0.30,OPPOSITION,N/A
