party1,party2,shared_votes,aligned_votes,opposed_votes,alignment_rate,coalition_likelihood,bloc_relationship
KD,M,10652,8977,1675,0.84,STRONG_COALITION,N/A
L,M,10652,8913,1739,0.84,STRONG_COALITION,N/A
KD,L,10652,8910,1742,0.84,STRONG_COALITION,N/A
C,L,10652,8186,2466,0.77,MODERATE_COALITION,N/A
C,KD,10652,8094,2558,0.76,MODERATE_COALITION,N/A
C,M,10652,7948,2704,0.75,MODERATE_COALITION,N/A
MP,S,10652,7528,3124,0.71,MODERATE_COALITION,N/A
MP,V,10652,7335,3317,0.69,MODERATE_COALITION,N/A
S,V,10652,6878,3774,0.65,MODERATE_COALITION,N/A
KD,SD,7384,4410,2974,0.60,WEAK_ALIGNMENT,N/A
M,SD,7384,4357,3027,0.59,WEAK_ALIGNMENT,N/A
L,SD,7384,4309,3075,0.58,WEAK_ALIGNMENT,N/A
L,S,10652,5628,5024,0.53,WEAK_ALIGNMENT,N/A
C,S,10652,5411,5241,0.51,WEAK_ALIGNMENT,N/A
M,S,10652,5392,5260,0.51,WEAK_ALIGNMENT,N/A
KD,S,10652,5349,5303,0.50,WEAK_ALIGNMENT,N/A
C,SD,7384,3612,3772,0.49,WEAK_ALIGNMENT,N/A
C,MP,10652,5197,5455,0.49,WEAK_ALIGNMENT,N/A
L,MP,10652,5160,5492,0.48,WEAK_ALIGNMENT,N/A
KD,MP,10652,4915,5737,0.46,WEAK_ALIGNMENT,N/A
M,MP,10652,4756,5896,0.45,WEAK_ALIGNMENT,N/A
S,SD,7384,3212,4172,0.44,WEAK_ALIGNMENT,N/A
MP,SD,7384,3011,4373,0.41,WEAK_ALIGNMENT,N/A
-,SD,5318,2125,3193,0.40,OPPOSITION,N/A
L,V,10652,4120,6532,0.39,OPPOSITION,N/A
C,V,10652,4011,6641,0.38,OPPOSITION,N/A
KD,V,10652,3938,6714,0.37,OPPOSITION,N/A
M,V,10652,3826,6826,0.36,OPPOSITION,N/A
SD,V,7384,2590,4794,0.35,OPPOSITION,N/A
-,S,6382,2204,4178,0.35,OPPOSITION,N/A
-,L,6382,2172,4210,0.34,OPPOSITION,N/A
-,V,6382,2117,4265,0.33,OPPOSITION,N/A
-,KD,6382,2105,4277,0.33,OPPOSITION,N/A
-,M,6382,2093,4289,0.33,OPPOSITION,N/A
-,MP,6382,2060,4322,0.32,OPPOSITION,N/A
-,C,6382,1949,4433,0.31,OPPOSITION,N/A
