party1,party2,shared_votes,aligned_votes,opposed_votes,alignment_rate,coalition_likelihood,bloc_relationship
KD,M,10790,9115,1675,0.84,STRONG_COALITION,N/A
L,M,10790,9051,1739,0.84,STRONG_COALITION,N/A
KD,L,10790,9048,1742,0.84,STRONG_COALITION,N/A
C,L,10790,8262,2528,0.77,MODERATE_COALITION,N/A
C,KD,10790,8170,2620,0.76,MODERATE_COALITION,N/A
C,M,10790,8024,2766,0.74,MODERATE_COALITION,N/A
MP,S,10790,7598,3192,0.70,MODERATE_COALITION,N/A
MP,V,10790,7420,3370,0.69,MODERATE_COALITION,N/A
S,V,10790,6943,3847,0.64,MODERATE_COALITION,N/A
KD,SD,7522,4548,2974,0.60,MODERATE_COALITION,N/A
M,SD,7522,4495,3027,0.60,WEAK_ALIGNMENT,N/A
L,SD,7522,4447,3075,0.59,WEAK_ALIGNMENT,N/A
L,S,10790,5693,5097,0.53,WEAK_ALIGNMENT,N/A
C,S,10790,5490,5300,0.51,WEAK_ALIGNMENT,N/A
M,S,10790,5457,5333,0.51,WEAK_ALIGNMENT,N/A
KD,S,10790,5414,5376,0.50,WEAK_ALIGNMENT,N/A
C,SD,7522,3688,3834,0.49,WEAK_ALIGNMENT,N/A
C,MP,10790,5257,5533,0.49,WEAK_ALIGNMENT,N/A
L,MP,10790,5192,5598,0.48,WEAK_ALIGNMENT,N/A
KD,MP,10790,4947,5843,0.46,WEAK_ALIGNMENT,N/A
M,MP,10790,4788,6002,0.44,WEAK_ALIGNMENT,N/A
S,SD,7522,3277,4245,0.44,WEAK_ALIGNMENT,N/A
-,SD,5456,2247,3209,0.41,WEAK_ALIGNMENT,N/A
MP,SD,7522,3043,4479,0.40,WEAK_ALIGNMENT,N/A
L,V,10790,4145,6645,0.38,OPPOSITION,N/A
C,V,10790,4067,6723,0.38,OPPOSITION,N/A
KD,V,10790,3963,6827,0.37,OPPOSITION,N/A
M,V,10790,3851,6939,0.36,OPPOSITION,N/A
-,L,6520,2294,4226,0.35,OPPOSITION,N/A
-,S,6520,2276,4244,0.35,OPPOSITION,N/A
SD,V,7522,2615,4907,0.35,OPPOSITION,N/A
-,KD,6520,2227,4293,0.34,OPPOSITION,N/A
-,M,6520,2215,4305,0.34,OPPOSITION,N/A
-,V,6520,2154,4366,0.33,OPPOSITION,N/A
-,MP,6520,2104,4416,0.32,OPPOSITION,N/A
-,C,6520,2033,4487,0.31,OPPOSITION,N/A
