party1,party2,shared_votes,aligned_votes,opposed_votes,alignment_rate,coalition_likelihood,bloc_relationship
KD,M,10717,9042,1675,0.84,STRONG_COALITION,N/A
L,M,10717,8978,1739,0.84,STRONG_COALITION,N/A
KD,L,10717,8975,1742,0.84,STRONG_COALITION,N/A
C,L,10717,8229,2488,0.77,MODERATE_COALITION,N/A
C,KD,10717,8137,2580,0.76,MODERATE_COALITION,N/A
C,M,10717,7991,2726,0.75,MODERATE_COALITION,N/A
MP,S,10717,7559,3158,0.71,MODERATE_COALITION,N/A
MP,V,10717,7371,3346,0.69,MODERATE_COALITION,N/A
S,V,10717,6910,3807,0.64,MODERATE_COALITION,N/A
KD,SD,7449,4475,2974,0.60,MODERATE_COALITION,N/A
M,SD,7449,4422,3027,0.59,WEAK_ALIGNMENT,N/A
L,SD,7449,4374,3075,0.59,WEAK_ALIGNMENT,N/A
L,S,10717,5659,5058,0.53,WEAK_ALIGNMENT,N/A
C,S,10717,5439,5278,0.51,WEAK_ALIGNMENT,N/A
M,S,10717,5423,5294,0.51,WEAK_ALIGNMENT,N/A
KD,S,10717,5380,5337,0.50,WEAK_ALIGNMENT,N/A
C,SD,7449,3655,3794,0.49,WEAK_ALIGNMENT,N/A
C,MP,10717,5218,5499,0.49,WEAK_ALIGNMENT,N/A
L,MP,10717,5175,5542,0.48,WEAK_ALIGNMENT,N/A
KD,MP,10717,4930,5787,0.46,WEAK_ALIGNMENT,N/A
M,MP,10717,4771,5946,0.45,WEAK_ALIGNMENT,N/A
S,SD,7449,3243,4206,0.44,WEAK_ALIGNMENT,N/A
-,SD,5383,2189,3194,0.41,WEAK_ALIGNMENT,N/A
MP,SD,7449,3026,4423,0.41,WEAK_ALIGNMENT,N/A
L,V,10717,4136,6581,0.39,OPPOSITION,N/A
C,V,10717,4034,6683,0.38,OPPOSITION,N/A
KD,V,10717,3954,6763,0.37,OPPOSITION,N/A
M,V,10717,3842,6875,0.36,OPPOSITION,N/A
SD,V,7449,2606,4843,0.35,OPPOSITION,N/A
-,L,6447,2236,4211,0.35,OPPOSITION,N/A
-,S,6447,2234,4213,0.35,OPPOSITION,N/A
-,KD,6447,2169,4278,0.34,OPPOSITION,N/A
-,M,6447,2157,4290,0.33,OPPOSITION,N/A
-,V,6447,2132,4315,0.33,OPPOSITION,N/A
-,MP,6447,2074,4373,0.32,OPPOSITION,N/A
-,C,6447,1991,4456,0.31,OPPOSITION,N/A
