hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
2807422,AUTHENTICATION,2025-11-26 20:57:45.656,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
69390,READ,2025-11-23 19:12:35.74,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807175,READ,2025-11-26 20:12:32.219,USER,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_RANKING_VIEW
2804743,READ,2025-11-25 04:35:31.667,USER,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
593808,READ,2025-11-23 21:09:43.719,ADMIN,,0,593675,node01qvsjlxf5v29dh2evn91derh0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807426,READ,2025-11-26 20:58:14.337,ADMIN,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
593680,READ,2025-11-23 21:09:27.128,ADMIN,,0,593675,node01qvsjlxf5v29dh2evn91derh0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2802444,READ,2025-11-25 00:27:22.664,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminagency,"","",VISIT_ADMIN_AGENCY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENCY_VIEW
2814549,READ,2025-12-30 12:40:44.378,USER,,0,2814548,node0n3qx14ce5siz4a8zmzmppps30,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807282,READ,2025-11-26 20:20:28.865,ADMIN,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2819474,READ,2026-01-11 16:00:27.316,ADMIN,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2819477,READ,2026-01-11 16:05:05.077,ADMIN,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2802436,READ,2025-11-25 00:20:14.233,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807416,READ,2025-11-26 20:56:18.198,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2819462,READ,2026-01-11 15:49:21.698,ADMIN,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802446,READ,2025-11-25 00:28:20.642,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802438,READ,2025-11-25 00:20:51.224,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_RANKING_VIEW
2814474,READ,2025-12-03 22:14:27.281,ADMIN,,0,2814468,node0b85ifega43j511m67itw17vkq0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807566,READ,2025-11-26 22:57:21.82,USER,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,parliamentranking,CHARTS/DECISION_FLOW_CHART,2023/24,VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
206,AUTHENTICATION,2025-11-23 17:28:23.975,USER,,0,202,node01eybjz2qw1ltao2005lsg18ud0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
208,READ,2025-11-23 17:28:35.716,ADMIN,,0,202,node01eybjz2qw1ltao2005lsg18ud0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2799103,READ,2025-11-24 22:03:37.334,USER,,0,2799099,node0boylserjjbsg114taowul30ey0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2770408,AUTHENTICATION,2025-11-24 21:14:03.792,USER,,0,2770405,node0126k118zpsytcghv6lqjae08w0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
