hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
1772245,READ,2025-02-12 19:52:16.227,USER,,0,1772244,node010ctrrxzlcse9dmlblhbnki6y3,main,Overview,PAGEVISITHISTORY,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1721015,UPDATE,2025-01-31 15:54:30.469,ADMIN,,0,1496246,node013iberioed8rv1v23bcp85y7160,,,,RefreshDataViewsRequest,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,SUCCESS
1752964,READ,2025-02-07 21:34:07.102,USER,,0,1752927,node0qnd7h1jdqiwx1itgmu6hnfqeo7,userhome,Overview,"",VISIT_USER_HOME_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_USER_HOME_VIEW
1761197,READ,2025-02-07 21:40:46.102,USER,,0,1761185,node071fsifnkywm51h3dpbyae3x9t44,partyranking,CHARTS,CURRENTGOVERMENTPARTIES,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1757591,CREATE,2025-02-07 21:39:22.582,USER,,0,1757466,node0uwsux97p544y1d0ff0tbc206033,,,f1e700c0-32a4-45d1-b633-165bee897d90@test.com,RegisterUserRequest,c15fcfb8-d698-40c0-a0b6-d2707c536861,,SUCCESS
1735763,READ,2025-01-31 16:23:52.08,USER,,0,1735758,node01nqg4xdo49nwu1ftxggww45x7v0,main,Overview,"",VISIT_MAIN_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_MAIN_VIEW
1754748,AUTHENTICATION,2025-02-07 21:36:33.193,USER,,0,1754709,node029fvjx6qmnmc1sdztxuq157zh20,,,admin@hack23.com,LoginRequest,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,SUCCESS
1766138,READ,2025-02-07 21:44:15.814,USER,,0,1766134,node01eu98hnl2jvn01c7kdcyyj8i5t75,governmentbody,PAGEVISITHISTORY,202100-4979,VISIT_GOVERNMENT_BODY_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_VIEW
1774914,AUTHENTICATION,2025-02-22 17:53:33.91,USER,,0,1774911,node03cx6qncjbicd7dpdtzendxen0,,,admin@hack23.com,LoginRequest,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,SUCCESS
1771965,READ,2025-02-07 21:47:04.486,USER,,0,1771962,node0revf1umtwcw4mcaqvrteqfyj111,search,Overview,OVERVIEW,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
1774614,READ,2025-02-22 17:05:45.761,USER,,0,1774613,node01ikp571n8brz0b22jv79mfgda0,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1754389,READ,2025-02-07 21:35:56.142,USER,,0,1754388,node07hc5sz6jl10ag0nod5e8cd8s16,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1756361,READ,2025-02-07 21:38:08.197,USER,,0,1756234,node013w2h5yvnyyii4i72vpuf7u9j28,userhome,Overview,"",VISIT_USER_HOME_VIEW,fba44544-edcb-4237-9ec6-a4040ed71cb2,,VISIT_USER_HOME_VIEW
1581873,READ,2025-01-31 15:37:03.383,ADMIN,,0,1496246,node013iberioed8rv1v23bcp85y7160,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_MONITORING_VIEW
1796092,READ,2025-11-20 17:20:25.193,USER,,0,1796090,node01sgcqq9nivtit15ubol8zjtb410,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1757433,READ,2025-02-07 21:39:15.251,USER,,0,1752659,node015h4fk4mvi9q31ue8z7v17hhjg4,dashboard,Overview,OVERVIEW,VISIT_DASHBOARD_VIEW,anonymousUser,,VISIT_DASHBOARD_VIEW
1585181,READ,2025-01-31 15:37:36.546,USER,,0,1496246,node013iberioed8rv1v23bcp85y7160,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_MINISTRY_RANKING_VIEW
1338599,READ,2025-01-31 14:47:03.544,ADMIN,,0,1171720,node01a4mloazgb26w6qdty8vltd1f0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_MONITORING_VIEW
196,READ,2025-01-31 12:34:32.32,USER,,0,190,node011nnezzfpgxvage8tybl1cn9b0,main,Overview,OVERVIEW,VISIT_MAIN_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_MAIN_VIEW
1496245,READ,2025-01-31 15:20:07.941,USER,,0,1496237,node01aocfdwwmkd6u12smo54e07y750,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1756237,READ,2025-02-07 21:38:02.721,USER,,0,1756234,node013w2h5yvnyyii4i72vpuf7u9j28,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1771288,READ,2025-02-07 21:46:48.234,USER,,0,1771283,node0q02coy4bcj031nrqfqzbmmhak107,document,DOCUMENTATTACHMENTS,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
1503562,READ,2025-01-31 15:27:49.408,ADMIN,,0,1496246,node013iberioed8rv1v23bcp85y7160,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_MONITORING_VIEW
