hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
191,READ,2025-11-23 17:15:32.275,USER,,0,190,node01dqiisfhm3ihq6v3cynlvpt5w0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
192,READ,2025-11-23 17:15:44.287,USER,,0,190,node01dqiisfhm3ihq6v3cynlvpt5w0,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
195,CREATE,2025-11-23 17:16:25.803,USER,,0,190,node01dqiisfhm3ihq6v3cynlvpt5w0,,,admin@hack23.com,RegisterUserRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
196,READ,2025-11-23 17:16:25.847,USER,,0,190,node01dqiisfhm3ihq6v3cynlvpt5w0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
198,READ,2025-11-23 17:25:58.785,USER,,0,197,node01kcqyeqazd61g1bbfl39tk68lv0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
199,READ,2025-11-23 17:26:03.332,USER,,0,197,node01kcqyeqazd61g1bbfl39tk68lv0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
200,AUTHENTICATION,2025-11-23 17:26:28.81,USER,,0,197,node01kcqyeqazd61g1bbfl39tk68lv0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
201,READ,2025-11-23 17:26:28.857,USER,,0,197,node01kcqyeqazd61g1bbfl39tk68lv0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
203,AUTHORIZATION,2025-11-23 17:27:45.285,APPLICATION,,0,202,node01eybjz2qw1ltao2005lsg18ud0,UserHomeView,!userhome/OVERVIEW,,,anonymousUser,"SECURITY:Url:https://glowing-space-succotash-vpj966j7vc6pgj-28443.app.github.dev/#!userhome/OVERVIEW , MethodUserHomeOverviewPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_USER, ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.user.home.pagemode.UserHomeOverviewPageModContentFactoryImpl]",Access Denied
204,READ,2025-11-23 17:27:50.533,USER,,0,202,node01eybjz2qw1ltao2005lsg18ud0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
205,AUTHENTICATION,2025-11-23 17:28:07.48,USER,,0,202,node01eybjz2qw1ltao2005lsg18ud0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
206,AUTHENTICATION,2025-11-23 17:28:23.975,USER,,0,202,node01eybjz2qw1ltao2005lsg18ud0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
207,READ,2025-11-23 17:28:24.005,USER,,0,202,node01eybjz2qw1ltao2005lsg18ud0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
208,READ,2025-11-23 17:28:35.716,ADMIN,,0,202,node01eybjz2qw1ltao2005lsg18ud0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
38152,READ,2025-11-23 17:34:51.681,ADMIN,,0,202,node01eybjz2qw1ltao2005lsg18ud0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
59338,READ,2025-11-23 18:10:22.654,ADMIN,,0,202,node01eybjz2qw1ltao2005lsg18ud0,adminapplicationevents,"",CHARTS,VISIT_ADMIN_APPLICATION_EVENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_APPLICATION_EVENTS_VIEW
59359,READ,2025-11-23 18:10:34.383,ADMIN,,0,202,node01eybjz2qw1ltao2005lsg18ud0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
69361,READ,2025-11-23 19:12:32.999,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
69390,READ,2025-11-23 19:12:35.74,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
69689,AUTHENTICATION,2025-11-23 19:12:56.243,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
69690,READ,2025-11-23 19:12:56.284,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
69794,READ,2025-11-23 19:13:03.697,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
