hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
2807414,READ,2025-11-26 20:50:49.465,USER,,0,2807413,node010m3nt1lo8yxb1u2tiqfsatl940,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2819449,READ,2025-12-30 14:21:57.952,USER,,0,2819445,node0peq38uuf9da1upm9iqrsde420,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
1301850,READ,2025-11-24 00:52:49.236,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2818666,READ,2025-12-30 14:02:54.369,ADMIN,,0,2818656,node016oewpky0umu1josmxufa6bws0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2116965,READ,2025-11-24 14:52:02.664,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,ministryranking,Overview,DATAGRID,VISIT_MINISTRY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_RANKING_VIEW
2807043,AUTHENTICATION,2025-11-26 16:48:39.943,USER,,0,2807040,node01f06j7u89vvj4cc1gcbx8jsqm0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
2133333,READ,2025-11-24 16:33:14.526,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,governmentbodyranking,OVERVIEW,"",VISIT_GOVERNMENT_BODY_RANKING_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_RANKING_VIEW
1915794,READ,2025-11-24 12:21:36.506,USER,,0,1908755,node01psp187scq0smymfvcq8llhya0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2807042,READ,2025-11-26 16:48:25.043,USER,,0,2807040,node01f06j7u89vvj4cc1gcbx8jsqm0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2799104,READ,2025-11-24 22:03:43.729,ADMIN,,0,2799099,node0boylserjjbsg114taowul30ey0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807561,READ,2025-11-26 22:35:31.511,USER,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2802449,READ,2025-11-25 00:31:47.258,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2092681,READ,2025-11-24 14:31:30.091,ADMIN,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2133344,READ,2025-11-24 16:35:55.683,ADMIN,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807045,AUTHENTICATION,2025-11-26 16:49:13.389,USER,,0,2807040,node01f06j7u89vvj4cc1gcbx8jsqm0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2074661,READ,2025-11-24 14:18:34.256,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807044,AUTHENTICATION,2025-11-26 16:48:49.988,USER,,0,2807040,node01f06j7u89vvj4cc1gcbx8jsqm0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
1299986,READ,2025-11-24 00:51:17.962,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
