hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
1056700,READ,2026-04-11 14:15:12.092,ADMIN,,0,1056696,node0p5154xlyb9by14k7rzoa23fhq150,admincountry,"","",VISIT_ADMIN_COUNTRY_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_COUNTRY_VIEW
3389818,READ,2026-02-03 13:36:03.861,USER,,0,3389816,node01l14zduvluqfu1fgmisxaaozle120,documents,OVERVIEW[2],"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
1056751,AUTHENTICATION,2026-04-11 14:16:28.203,USER,,0,1056749,node0er3c5nft7gxj1f2esndkn2giz160,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056442,READ,2026-04-11 14:09:20.608,USER,,0,1056441,node01kvrmsgxfiifs1ttingzq26hla60,ministryranking,Overview,PAGEVISITHISTORY,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1017170,READ,2026-02-17 22:07:14.307,USER,,0,1017168,node01hq5qfc4bhmnc1inzuxfq51rz30,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389879,READ,2026-02-03 13:37:40.997,USER,,1,3389878,node01n1ul4p8jijcv1in8ym7drg0m135,main,Overview,REGISTER,VISIT_MAIN_VIEW,,,VISIT_MAIN_VIEW
1045161,AUTHENTICATION,2026-03-20 09:20:00.715,USER,,0,1045158,node01hdlzmt44sl7fpz4mpls2rk8t0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
3389905,CREATE,2026-02-03 13:38:23.396,USER,,0,3389899,node0h1zrgkpggmmg1mrsy4vjcbezl140,,,,ChangePasswordRequest,c96934fe-4385-4201-9b92-ba4079a75b0e,,SUCCESS
1056643,AUTHORIZATION,2026-04-11 14:13:54.711,APPLICATION,,0,1056642,node0a0pvrsaztfxylmtpim8ymrq8139,AdminAgencyView,!adminagency,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminagency , MethodAdminAgencyPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminAgencyPageModContentFactoryImpl]",Access Denied
1056392,READ,2026-04-11 14:08:08.246,USER,,0,1056391,node0lv1gz1crgbfqorvbnoqhvj8q35,committee,DOCUMENTACTIVITY,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
1056624,READ,2026-04-11 14:13:24.774,USER,,1,1056623,node0owzqt2wsdzbb1c1t5a7rru8ql135,main,Overview,REGISTER,VISIT_MAIN_VIEW,,,VISIT_MAIN_VIEW
1073284,READ,2026-04-18 10:19:12.523,ADMIN,,0,1073277,node0133yb9o9pd6glp0jbcwbtmp791,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
3389787,READ,2026-02-03 13:35:31.606,USER,,0,3389786,node01rk5vtjij18w8xvzeqc6qc0jv105,politicianranking,CHARTS,ALLPARTIES,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
1056731,READ,2026-04-11 14:15:57.329,ADMIN,,0,1056727,node015ci3y8mtlnmawc5dfbultuql156,adminapplicationsession,"",CHARTS,VISIT_ADMIN_APPLICATION_SESSION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_SESSION_VIEW
1056746,READ,2026-04-11 14:16:19.64,USER,,0,1056743,node01fpnv6k60xfy41drhivto6rzbz159,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3390005,READ,2026-02-03 13:40:40.801,USER,,0,3390004,node04ebwjj8cddgo1665a71g5rbef160,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
