hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
1496258,AUTHENTICATION,2025-01-31 15:26:45.952,USER,,0,1496246,node013iberioed8rv1v23bcp85y7160,,,admin@hack23.com,LoginRequest,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,SUCCESS
1757243,READ,2025-02-07 21:39:04.582,USER,,0,1757015,node09ytbhm1x2wtp1ibnr5h6zi1k632,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1767787,READ,2025-02-07 21:45:16.141,USER,,0,1767768,node01rph0bbwjj0wf19jn6ys2dxcbi86,parliamentranking,CHARTS,DOCUMENTACTIVITYBYTYPE,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
1752931,READ,2025-02-07 21:34:01.95,USER,,0,1752927,node0qnd7h1jdqiwx1itgmu6hnfqeo7,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1171718,READ,2025-01-31 14:33:20.553,USER,,0,1171715,node01mtymasjwd42pdd3gb9ll072e0,userhome,Overview,"",VISIT_USER_HOME_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_USER_HOME_VIEW
1759558,READ,2025-02-07 21:39:44.569,USER,,0,1759414,node0z5y4orzw74hkanumt6v3lvyz36,userhome,Overview,"",VISIT_USER_HOME_VIEW,f227ebcd-7220-42d4-9a41-f1e36b0432ce,,VISIT_USER_HOME_VIEW
1754288,AUTHENTICATION,2025-02-07 21:35:49.049,USER,,0,1754234,node01r6xhvnxzabmwjvdthvcorqbw15,,,admin@hack23.com,LoginRequest,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,SUCCESS
98184,READ,2025-01-31 12:56:59.116,ADMIN,,0,190,node011nnezzfpgxvage8tybl1cn9b0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_MONITORING_VIEW
1774916,READ,2025-02-22 18:01:28.726,ADMIN,,0,1774911,node03cx6qncjbicd7dpdtzendxen0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_AGENT_OPERATION_VIEW
98195,READ,2025-01-31 13:16:20.379,ADMIN,,0,190,node011nnezzfpgxvage8tybl1cn9b0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_MONITORING_VIEW
1735760,READ,2025-01-31 16:23:38.651,USER,,0,1735758,node01nqg4xdo49nwu1ftxggww45x7v0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1581873,READ,2025-01-31 15:37:03.383,ADMIN,,0,1496246,node013iberioed8rv1v23bcp85y7160,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_MONITORING_VIEW
1735762,READ,2025-01-31 16:23:49.785,USER,,0,1735758,node01nqg4xdo49nwu1ftxggww45x7v0,userhome,Overview,"",VISIT_USER_HOME_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_USER_HOME_VIEW
98196,READ,2025-01-31 13:16:49.999,ADMIN,,0,190,node011nnezzfpgxvage8tybl1cn9b0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_MONITORING_VIEW
1766838,READ,2025-02-07 21:44:40.571,USER,,0,1766832,node0nzgvhafxz8pb1s980gmo7rsd680,governmentbodyranking,Overview,DATAGRID,VISIT_GOVERNMENT_BODY_RANKING_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_RANKING_VIEW
1796505,READ,2025-11-20 17:21:09.465,ADMIN,,0,1796090,node01sgcqq9nivtit15ubol8zjtb410,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1756694,CREATE,2025-02-07 21:38:31.518,USER,,0,1756499,node01eqbllx2l2sgsk831gwkzw7829,,,,DisableGoogleAuthenticatorCredentialRequest,6266de55-9f36-4ab6-92f0-29be477b29c8,,FAILURE
1757472,READ,2025-02-07 21:39:16.727,USER,,0,1757466,node0uwsux97p544y1d0ff0tbc206033,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1754664,READ,2025-02-07 21:36:23.827,ADMIN,,0,1754556,node01kymduvhh40413fxty1rzrk4719,adminuseraccount,"","",VISIT_ADMIN_USERACCOUNT_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_USERACCOUNT_VIEW
1735763,READ,2025-01-31 16:23:52.08,USER,,0,1735758,node01nqg4xdo49nwu1ftxggww45x7v0,main,Overview,"",VISIT_MAIN_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_MAIN_VIEW
1774631,READ,2025-02-22 17:11:11.054,USER,,0,1774621,node09bea269afy88x7nj1jsx48z50,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_POLITICIAN_RANKING_VIEW
1766292,READ,2025-02-07 21:44:20.863,USER,,0,1766235,node0srbmk3vjxa5qynozkf2cx0nz76,governmentbody,EXPENDITURE,202100-4979,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
1796483,AUTHENTICATION,2025-11-20 17:20:52.398,USER,,0,1796090,node01sgcqq9nivtit15ubol8zjtb410,,,admin@hack23.com,LoginRequest,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,SUCCESS
1763925,READ,2025-02-07 21:42:43.99,USER,,0,1763917,node012w00smn6ibrh1muol95fgdho063,ministryranking,Overview,GOVERNMENT_BODIES_HEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
197,READ,2025-01-31 12:34:59.313,ADMIN,,0,190,node011nnezzfpgxvage8tybl1cn9b0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1763689,READ,2025-02-07 21:42:34.687,USER,,0,1763612,node01fta0jnkqxf2k1kh7rcx6amlpu61,ministryranking,Overview,GOVERNMENT_OUTCOME,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1754534,READ,2025-02-07 21:36:14.903,USER,,0,1754490,node012ozfhkp4va301sncci7ahd88918,userhome,Overview,"",VISIT_USER_HOME_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_USER_HOME_VIEW
