election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2018-2021,1,2018,autumn,KD,521,64.88,54.88,98.66,87.23,0,387,0.01,1,20,17,9,11,0,0.5428571428571428,0.45714285714285713,3,3,0,61.88,387,86.73,0,62.23,0,20.4078714899423061,0,22.3697335665850075,0.00000000000000000000,62.7266666666666667,0,,3.00,4.85,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.13,,84.18,,0.0,NORMAL,f,f,f
2010-2013,4,2013,autumn,V,489,32.52,27.40,99.18,88.72,0,127,0.07,1,28,29,13,18,0,0.7941176470588235,0.8235294117647058,4,4,0,30.97,127,89.73,0,31.63,0,32.7680893877328310,0,23.7366227623055087,0.00000000000000000000,28.6300000000000000,0,,1.55,5.00,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.07,,73.35,,0.0,NORMAL,f,t,f
2014-2017,1,2014,autumn,C,392,98.21,81.85,99.49,83.39,0,394,0.06,1,1,13,28,28,0,0,0.35294117647058826,1,1,0,98.57,394,84.18,0,68.28,0,24.6219679480063709,0,20.2886259603749411,0.00000000000000000000,98.3533333333333333,0,,-0.36,-0.37,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.02,,95.08,,0.0,NORMAL,f,f,f
2018-2021,4,2021,autumn,M,557,55.66,14.71,95.33,23.17,0,1304,0.00,1,25,1,33,28,0,0.6857142857142857,0,3,3,0,50.00,1304,31.25,0,59.65,0,20.4078714899423061,0,21.3963398589571857,0.00000000000000000000,54.1033333333333333,0,,5.66,11.32,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.26,,64.11,,0.0,NORMAL,f,t,f
2018-2021,4,2021,autumn,KD,557,51.35,13.47,95.33,21.67,0,387,0.01,1,28,17,36,28,0,0.7714285714285715,0.45714285714285713,4,4,0,52.80,387,29.26,0,56.43,0,20.4078714899423061,0,22.3697335665850075,0.00000000000000000000,55.4600000000000000,0,,-1.45,-2.75,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.06,,62.22,,0.0,NORMAL,f,t,f
2026-2029,1,2026,autumn,M,193,100.00,86.44,100.00,86.44,0,1304,0.00,1,1,1,3,1,0,0,0,1,1,0,99.12,1304,86.67,,,0,28.6883263134444054,0,21.3963398589571857,0.00000000000000000000,99.5500000000000000,0,,0.88,0.89,0,STABLE,MINOR_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,BOTTOM_TIER,,0.04,,96.61,,0.0,NORMAL,f,f,f
2018-2021,3,2020,autumn,-,428,15.65,14.37,98.13,23.01,0,105,14.38,1,35,33,34,19,0,0.9714285714285714,0.9142857142857143,4,4,0,8.68,105,24.14,0,50.09,0,20.4078714899423061,0,24.6937621203072455,0.00000000000000000000,25.0600000000000000,0,,6.97,80.30,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.28,,48.61,,0.0,NORMAL,f,f,f
2014-2017,4,2017,autumn,M,501,58.88,49.19,99.60,87.17,0,1304,0.00,1,25,1,13,19,0,0.7058823529411765,0,3,3,0,63.70,1304,88.99,0,60.27,0,24.6219679480063709,0,21.3963398589571857,0.00000000000000000000,64.3366666666666667,0,,-4.82,-7.57,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.23,,82.30,,0.0,NORMAL,f,t,f
2014-2017,4,2017,autumn,-,501,44.71,26.27,99.60,49.58,0,105,14.38,1,32,33,33,19,0,0.9117647058823529,0.9411764705882353,4,4,0,0.00,105,0.00,0,50.85,0,24.6219679480063709,0,24.6937621203072455,0.00000000000000000000,14.9033333333333333,0,,44.71,,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,1.81,,65.79,,0.0,NORMAL,f,t,f
2010-2013,2,2011,autumn,KD,442,97.74,82.76,99.32,85.38,0,387,0.01,1,16,17,23,10,0,0.4411764705882353,0.47058823529411764,2,2,0,98.75,387,84.33,0,97.85,0,32.7680893877328310,0,22.3697335665850075,0.00000000000000000000,98.8300000000000000,0,,-1.01,-1.02,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.05,,95.38,,0.0,NORMAL,f,f,f
2018-2021,2,2019,autumn,V,466,70.60,62.76,99.79,91.95,0,127,0.07,1,14,29,2,1,0,0.37142857142857144,0.8,2,2,0,69.10,127,87.51,0,66.12,0,20.4078714899423061,0,23.7366227623055087,0.00000000000000000000,69.9866666666666667,0,,1.50,2.17,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.06,,87.63,,0.0,NORMAL,f,f,f
2018-2021,4,2021,autumn,MP,557,90.31,21.51,95.33,25.52,0,217,0.04,1,8,21,27,28,0,0.2,0.5714285714285714,1,1,0,92.29,217,34.01,0,74.27,0,20.4078714899423061,0,25.0129894382898583,0.00000000000000000000,92.8400000000000000,0,,-1.98,-2.15,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.08,,76.82,,0.0,NORMAL,f,t,f
2002-2005,4,2005,autumn,M,440,46.36,32.10,96.36,80.78,0,1304,0.00,1,27,1,22,23,0,0.896551724137931,0,4,4,0,53.46,1304,81.04,0,60.59,0,17.0090342138784849,0,21.3963398589571857,0.00000000000000000000,51.1900000000000000,0,,-7.10,-13.28,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.33,,75.51,,0.0,PERFORMANCE_WARNING,f,t,f
