election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2014-2017,3,2016,autumn,KD,438,61.42,51.10,99.77,84.99,20,387,0.01,25,23,17,25,2,0.7058823529411765,0.6470588235294118,0.47058823529411764,3,3,20,66.40,387,85.97,20,61.88,38.6200328686487553,24.6219679480063709,0,22.3697335665850075,20.0000000000000000,75.3433333333333333,0,0.00,-4.98,-7.50,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,-0.22,31.94,82.69,,0.0,NORMAL,f,f,f
2014-2017,3,2016,autumn,SD,438,53.65,45.46,99.77,86.66,80,687,0.02,5,27,9,17,2,0.11764705882352941,0.7647058823529411,0.23529411764705882,1,3,80,48.39,687,85.00,80,54.29,38.6200328686487553,24.6219679480063709,0,14.2686150616850938,80.0000000000000000,51.8700000000000000,0,0.00,5.26,10.87,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.37,56.93,80.38,,0.0,NORMAL,f,f,f
2022-2025,2,2023,autumn,S,389,60.41,48.09,99.74,86.74,132,857,0.06,1,18,5,2,20,0,0.4857142857142857,0.11428571428571428,1,2,132,89.47,857,85.62,132,50.59,38.6689015956916463,21.3830304747468060,0,25.4107980638153118,132.0000000000000000,80.1200000000000000,0,0.00,-29.06,-32.48,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-1.14,81.27,82.75,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2002-2005,2,2003,autumn,L,506,50.20,36.64,97.63,83.54,19,203,0.00,25,23,21,13,16,0.8275862068965517,0.7586206896551724,0.6896551724137931,4,3,19,61.11,203,89.61,19,49.35,38.9777144304565686,17.0090342138784849,0,19.3881618148807495,19.0000000000000000,55.6550000000000000,0,0.00,-10.91,-17.85,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.56,25.37,77.86,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2022-2025,2,2023,autumn,L,389,99.49,84.14,99.74,84.38,19,203,0.00,29,3,25,16,20,0.8,0.05714285714285714,0.6857142857142857,4,1,19,69.30,203,78.06,19,99.53,38.6689015956916463,21.3830304747468060,0,19.3881618148807495,19.0000000000000000,79.0033333333333333,0,0.00,30.19,43.56,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,1.56,40.16,95.85,,0.0,NORMAL,f,f,f
2006-2009,3,2008,autumn,MP,389,29.31,21.86,100.00,77.92,24,217,0.04,13,24,17,20,1,0.42857142857142855,0.8214285714285714,0.5714285714285714,3,4,24,35.91,217,81.85,24,24.93,38.9982163682504222,32.8882136183457873,0,25.0129894382898583,24.0000000000000000,43.2266666666666667,0,0.00,-6.60,-18.38,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.26,21.21,69.73,,0.0,PERFORMANCE_WARNING,f,f,f
2006-2009,4,2009,autumn,M,353,100.00,85.43,100.00,85.45,70,1304,0.00,5,1,1,3,1,0.14285714285714285,0,0,1,1,70,100.00,1304,85.88,70,98.75,38.9982163682504222,32.8882136183457873,0,21.3963398589571857,70.0000000000000000,100.0000000000000000,0,0.00,0.00,0.00,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,76.52,96.36,,0.0,NORMAL,f,t,f
2014-2017,4,2017,autumn,V,501,70.26,59.93,99.60,86.95,24,127,0.07,17,12,29,14,19,0.47058823529411764,0.3235294117647059,0.8235294117647058,3,2,24,70.09,127,86.39,24,69.10,38.6200328686487553,24.6219679480063709,0,23.7366227623055087,24.0000000000000000,69.3633333333333333,0,0.00,0.17,0.24,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.01,32.12,86.22,,0.0,NORMAL,f,t,f
2002-2005,1,2002,autumn,KD,90,48.89,37.91,97.78,90.51,20,387,0.01,21,25,13,2,9,0.6896551724137931,0.8275862068965517,0.41379310344827586,3,4,,,,,20,51.58,38.9777144304565686,17.0090342138784849,0,22.3697335665850075,20.0000000000000000,48.8900000000000000,,,,,,BASELINE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,,28.18,79.18,,,NORMAL,f,f,f
2022-2025,4,2025,autumn,S,452,52.43,42.90,99.78,86.68,132,857,0.06,1,24,5,5,11,0,0.6571428571428571,0.11428571428571428,1,3,132,50.59,857,86.50,132,42.49,38.6689015956916463,21.3830304747468060,0,25.4107980638153118,132.0000000000000000,54.4766666666666667,0,0.00,1.84,3.64,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,0.07,78.87,79.96,,0.0,NORMAL,f,t,f
2014-2017,2,2015,autumn,C,372,68.28,56.22,99.73,85.02,29,394,0.06,13,14,13,23,11,0.35294117647058826,0.38235294117647056,0.35294117647058826,2,2,29,98.21,394,83.39,29,60.96,38.6200328686487553,24.6219679480063709,0,20.2886259603749411,29.0000000000000000,88.3533333333333333,0,0.00,-29.93,-30.48,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,LOWER_MID_TIER,,-1.48,37.51,85.08,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
