election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2014-2017,1,2014,autumn,S,392,53.06,43.97,99.49,86.23,112,3696,0.06,4,29,1,19,29,0.08823529411764706,0.8235294117647058,0,1,4,112,52.56,3804,86.81,113,95.70,35.3339057840933242,24.6219679480063709,15.2977906901617660,25.4844289714327325,112.0000000000000000,53.5566666666666667,0,0.00,0.50,0.95,-108,STABLE,DOMINANT,HIGHLY_VOLATILE,GROWTH_EXPECTED,STRONG_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,0.02,0.3647,79.99,81.67,1,,f,t,f
2010-2013,4,2013,autumn,SD,489,58.49,53.57,99.18,93.93,20,749,0.07,23,20,17,4,20,0.6470588235294118,0.5588235294117647,0.47058823529411764,3,3,19,52.47,616,97.38,22,53.57,38.5809512054636536,32.7680893877328310,20.2399105541194111,14.1451823140941502,19.6666666666666667,59.8366666666666667,1,5.26,6.02,11.47,133,ASCENDING,MEDIUM,HIGHLY_VOLATILE,GROWTH_EXPECTED,SIGNIFICANT_DECLINE,0.33,ON_TREND,MARGINAL,0.05,0.43,0.5765,83.74,85.55,1,,f,t,f
2014-2017,4,2017,autumn,M,501,58.88,49.19,99.60,87.17,84,2694,0.09,6,25,3,13,25,0.14705882352941177,0.7058823529411765,0.058823529411764705,1,3,84,63.70,2824,88.99,82,60.27,35.3339057840933242,24.6219679480063709,17.8547024618166068,21.3512225560973440,84.0000000000000000,64.3366666666666667,0,0.00,-4.82,-7.57,-130,STABLE,MAJOR,HIGHLY_VOLATILE,DECLINE_EXPECTED,SLIGHT_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,-0.23,0.3529,82.29,83.72,-1,,f,t,f
2014-2017,4,2017,autumn,MP,501,93.81,81.07,99.60,86.21,25,339,0.33,12,9,30,20,10,0.3235294117647059,0.23529411764705882,0.8529411764705882,2,1,25,97.03,283,90.68,24,94.82,35.3339057840933242,24.6219679480063709,3.5768142249773051,25.0696837666533002,25.0000000000000000,95.5133333333333333,0,0.00,-3.22,-3.32,56,STABLE,MEDIUM,STABLE,DECLINE_EXPECTED,SLIGHT_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,-0.13,0.3941,94.24,93.86,0,,f,t,f
2002-2005,4,2005,autumn,S,440,96.36,83.97,96.36,84.05,144,2884,0.02,1,4,1,11,4,0,0.10344827586206896,0,1,1,144,97.57,2638,85.86,142,85.42,40.9053242934896625,17.0090342138784849,15.2977906901617660,25.4844289714327325,144.0000000000000000,96.9900000000000000,0,0.00,-1.21,-1.24,246,STABLE,DOMINANT,HIGHLY_VOLATILE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,-0.05,0.0414,93.83,93.39,-1,,f,t,f
2014-2017,2,2015,autumn,MP,372,95.70,83.73,99.73,87.82,25,244,0.14,12,7,32,12,7,0.3235294117647059,0.17647058823529413,0.9117647058823529,2,1,25,47.45,671,85.16,25,97.03,35.3339057840933242,24.6219679480063709,3.5768142249773051,25.0696837666533002,25.0000000000000000,63.2600000000000000,0,0.00,48.25,101.69,-427,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,1.92,0.3824,95.36,94.97,0,,f,f,f
2010-2013,2,2011,autumn,KD,442,97.74,82.76,99.32,85.38,19,365,0.04,26,16,22,23,10,0.7352941176470589,0.4411764705882353,0.6176470588235294,4,1,22,98.75,444,84.33,19,97.85,38.5809512054636536,32.7680893877328310,5.6364527852187319,22.3247288897312256,21.6666666666666667,98.8300000000000000,-3,-13.64,-1.01,-1.02,-79,DESCENDING,SMALL,SLIGHTLY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,-2.67,ON_TREND,MARGINAL,-0.53,-0.05,0.5941,95.38,94.79,0,,f,f,f
2010-2013,2,2011,autumn,C,442,98.19,77.94,99.32,80.16,23,245,0.03,17,11,27,33,16,0.47058823529411764,0.29411764705882354,0.7647058823529411,2,2,27,98.75,271,80.47,23,98.28,38.5809512054636536,32.7680893877328310,3.3879787484575519,20.2790364820422373,26.3333333333333333,98.9800000000000000,-4,-14.81,-0.56,-0.57,-26,DESCENDING,MEDIUM,STABLE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,-3.33,BELOW_TREND,SIGNIFICANT,-1.18,-0.03,0.4588,94.23,93.36,0,,f,f,f
2010-2013,3,2012,autumn,V,465,30.97,25.50,99.14,89.73,19,962,0.12,26,29,11,8,29,0.7352941176470589,0.8235294117647058,0.29411764705882354,4,4,19,22.40,1131,89.01,19,32.52,38.5809512054636536,32.7680893877328310,3.6912870384189848,23.7803599838185797,19.6666666666666667,21.3433333333333333,0,0.00,8.57,38.26,-169,STABLE,SMALL,STABLE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,-0.67,ON_TREND,MARGINAL,0.00,0.36,0.6824,73.04,76.01,0,,f,f,f
2014-2017,2,2015,autumn,KD,372,66.40,55.68,99.73,85.97,16,512,0.26,30,19,27,21,18,0.8529411764705882,0.5294117647058824,0.7647058823529411,4,2,19,98.21,475,86.68,16,61.42,35.3339057840933242,24.6219679480063709,5.6364527852187319,22.3247288897312256,18.0000000000000000,87.7933333333333333,-3,-15.79,-31.81,-32.39,37,DESCENDING,SMALL,SLIGHTLY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-2.00,ON_TREND,MARGINAL,-0.53,-1.42,0.7059,84.63,85.61,0,,f,f,f
2002-2005,3,2004,autumn,L,535,49.35,36.91,98.13,83.21,48,1824,0.26,9,24,15,14,24,0.27586206896551724,0.7931034482758621,0.4827586206896552,2,4,48,50.20,1828,83.54,48,44.09,40.9053242934896625,17.0090342138784849,11.1358160904354019,19.3450142992968604,48.0000000000000000,53.5533333333333333,0,0.00,-0.85,-1.69,-4,STABLE,MEDIUM,MODERATELY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,-0.04,0.5241,77.57,79.34,0,,f,f,f
2006-2009,4,2009,autumn,M,353,100.00,85.43,100.00,85.45,97,1573,0.00,5,1,6,3,3,0.14285714285714285,0,0.17857142857142858,1,1,97,100.00,1516,85.88,99,98.75,41.2517286057294937,32.8882136183457873,17.8547024618166068,21.3512225560973440,97.0000000000000000,100.0000000000000000,0,0.00,0.00,0.00,57,STABLE,MAJOR,HIGHLY_VOLATILE,GROWTH_EXPECTED,SLIGHT_DECLINE,0.00,ON_TREND,POWER_BLOC,0.00,0.00,0.0929,96.36,95.64,1,,f,t,f
2010-2013,1,2010,autumn,-,214,80.37,80.37,100.00,89.72,1,0,0.00,33,17,34,9,17,0.9411764705882353,0.47058823529411764,0.9705882352941176,4,2,2,55.01,2,60.57,1,0.95,38.5809512054636536,32.7680893877328310,1.6823337699696356,24.8537681024203831,1.3333333333333333,63.1566666666666667,-1,-50.00,25.36,46.10,-2,DECLINING,MINOR,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-0.33,ON_TREND,MARGINAL,-0.59,1.02,0.7588,90.56,91.03,0,,f,t,f
2010-2013,2,2011,autumn,S,442,42.53,34.61,99.32,86.16,112,3470,0.11,2,27,3,19,27,0.029411764705882353,0.7647058823529411,0.058823529411764705,1,3,124,29.47,3715,84.03,112,55.05,38.5809512054636536,32.7680893877328310,15.2977906901617660,25.4844289714327325,122.0000000000000000,33.5366666666666667,-12,-9.68,13.06,44.32,-245,DECLINING,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,STRONG_IMPROVEMENT,-10.00,BELOW_TREND,SIGNIFICANT,-0.78,0.51,0.3294,76.24,78.45,0,,f,f,f
2014-2017,4,2017,autumn,C,501,61.48,50.02,99.60,83.26,22,833,0.03,18,22,17,29,24,0.5,0.6176470588235294,0.47058823529411764,3,3,22,60.96,849,88.18,23,62.96,35.3339057840933242,24.6219679480063709,3.3879787484575519,20.2790364820422373,22.0000000000000000,63.5733333333333333,0,0.00,0.52,0.85,-16,STABLE,MEDIUM,STABLE,GROWTH_EXPECTED,SLIGHT_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,0.03,0.5412,82.23,83.34,1,,f,t,f
2022-2025,1,2022,autumn,SD,684,51.17,48.47,92.98,86.71,62,1581,0.16,12,26,7,3,27,0.3142857142857143,0.7142857142857143,0.17142857142857143,2,3,62,47.40,2198,23.75,73,68.89,32.0879866755284117,21.3830304747468060,20.2399105541194111,14.1451823140941502,62.0000000000000000,48.2000000000000000,0,0.00,3.77,7.95,-617,STABLE,MAJOR,HIGHLY_VOLATILE,GROWTH_EXPECTED,STRONG_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,0.27,0.4457,77.81,79.93,6,,f,t,f
2002-2005,4,2005,autumn,-,440,54.09,52.84,96.36,69.12,1,52,1.36,29,18,29,30,26,0.9655172413793104,0.5862068965517241,0.9655172413793104,4,4,1,60.00,0,82.00,2,55.01,40.9053242934896625,17.0090342138784849,1.6823337699696356,24.8537681024203831,1.00000000000000000000,57.0450000000000000,0,0.00,-5.91,-9.85,52,STABLE,MINOR,STABLE,GROWTH_EXPECTED,SLIGHT_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,-0.24,0.8138,75.10,75.96,1,,f,t,f
2010-2013,1,2010,autumn,M,319,98.75,87.09,99.69,88.04,99,1442,0.02,8,2,5,15,5,0.20588235294117646,0.029411764705882353,0.11764705882352941,1,1,97,100.00,1573,85.45,107,98.19,38.5809512054636536,32.7680893877328310,17.8547024618166068,21.3512225560973440,97.6666666666666667,99.5833333333333333,2,2.06,-1.25,-1.25,-131,GROWING,MAJOR,HIGHLY_VOLATILE,GROWTH_EXPECTED,SLIGHT_DECLINE,1.33,ON_TREND,POWER_BLOC,0.11,-0.06,0.1176,96.49,95.97,4,,f,t,f
2006-2009,2,2007,autumn,M,323,100.00,86.45,100.00,86.49,97,1280,0.00,5,1,9,1,1,0.14285714285714285,0,0.2857142857142857,1,1,61,60.59,1124,82.15,97,100.00,41.2517286057294937,32.8882136183457873,17.8547024618166068,21.3512225560973440,71.0000000000000000,68.9833333333333333,36,59.02,39.41,65.04,156,ASCENDING,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,STABLE_PERFORMANCE,26.00,ABOVE_TREND,POWER_BLOC,2.02,1.85,0.1143,96.62,95.95,0,RAPID_CHANGE,f,f,f
2022-2025,2,2023,autumn,L,389,99.49,84.14,99.74,84.38,16,107,0.03,29,3,31,16,4,0.8,0.05714285714285714,0.8571428571428571,4,1,20,69.30,377,78.06,16,99.53,32.0879866755284117,21.3830304747468060,11.1358160904354019,19.3450142992968604,18.3333333333333333,79.0033333333333333,-4,-20.00,30.19,43.56,-270,DECLINING,SMALL,MODERATELY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,-2.33,ON_TREND,EFFECTIVE_MINOR,-0.36,1.56,0.5143,95.85,95.10,0,,f,f,f
2018-2021,1,2018,autumn,KD,521,64.88,54.88,98.66,87.23,17,573,0.03,29,20,28,9,12,0.8,0.5428571428571428,0.7714285714285715,4,2,16,61.88,602,86.73,22,62.23,30.7141842006443517,20.4078714899423061,5.6364527852187319,22.3247288897312256,16.3333333333333333,62.7266666666666667,1,6.25,3.00,4.85,-29,ASCENDING,SMALL,SLIGHTLY_VOLATILE,GROWTH_EXPECTED,SLIGHT_DECLINE,0.67,ON_TREND,MARGINAL,0.18,0.13,0.6914,84.18,85.36,3,,f,t,f
2018-2021,2,2019,autumn,SD,466,44.42,41.03,99.79,94.46,62,1851,0.06,9,34,10,1,22,0.22857142857142856,0.9428571428571428,0.2571428571428571,1,2,45,52.59,1610,82.46,62,46.03,30.7141842006443517,20.4078714899423061,20.2399105541194111,14.1451823140941502,51.3333333333333333,50.4333333333333333,17,37.78,-8.17,-15.54,241,GROWING,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,10.67,ABOVE_TREND,SIGNIFICANT,0.84,-0.58,0.5200,79.10,81.61,0,,f,f,f
