embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-09-01,M,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,1,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2006-11-01,S,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,2080,812,877,49,342,1958,50.77,39.04,42.16,2.36,16.44,8,50.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2014-06-01,SD,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,1860,962,488,219,191,1968,80.00,51.72,26.24,11.77,10.27,55,59.14,93,100.00,64.41,20.44,4.34,10.81,100.00
2024-06-01,SD,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,3744,2329,505,440,470,1976,73.61,62.21,13.49,11.75,12.55,37,71.15,52,100.00,58.13,15.76,11.85,14.26,100.00
2013-01-01,C,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,207,168,0,0,39,1963,65.22,81.16,0.00,0.00,18.84,8,88.89,8,88.89,64.88,16.08,5.25,13.79,83.34
2012-03-01,MP,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,2525,1064,744,205,512,1964,48.00,42.14,29.47,8.12,20.28,57,56.44,98,97.03,61.53,19.93,4.97,13.57,96.69
2023-05-01,KD,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,1976,1612,0,0,364,1970,73.68,81.58,0.00,0.00,18.42,104,100.00,104,100.00,58.57,17.41,9.80,14.21,100.00
2021-11-01,S,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1800,1188,446,2,164,1973,49.00,66.00,24.78,0.11,9.11,14,77.78,17,94.44,63.23,24.12,3.72,8.93,95.00
2015-11-01,V,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,483,321,110,0,52,1969,47.62,66.46,22.77,0.00,10.77,17,73.91,23,100.00,65.53,20.06,2.33,12.08,100.00
2023-04-01,C,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,2352,733,606,707,306,1972,50.00,31.16,25.77,30.06,13.01,37,37.76,98,100.00,59.30,17.75,9.29,13.66,100.00
2022-11-01,SD,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,1387,1135,64,0,188,1976,73.97,81.83,4.61,0.00,13.55,18,94.74,19,100.00,74.95,10.75,0.30,13.99,100.00
2022-11-01,MP,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,342,102,186,0,54,1976,33.33,29.82,54.39,0.00,15.79,7,36.84,19,100.00,74.95,10.75,0.30,13.99,100.00
2022-10-01,KD,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,38,30,0,0,8,1971,68.42,78.95,0.00,0.00,21.05,2,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2004-03-01,L,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,6576,2713,2031,515,1317,1956,52.08,41.26,30.89,7.83,20.03,78,56.93,133,97.08,59.98,17.02,4.06,18.93,96.81
2003-05-01,S,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,11376,9762,1,5,1608,1954,53.47,85.81,0.01,0.04,14.14,74,93.67,74,93.67,60.23,18.37,5.03,16.38,96.09
2015-10-01,M,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,252,133,68,0,51,1968,47.62,52.78,26.98,0.00,20.24,2,66.67,3,100.00,62.18,16.62,4.39,16.81,100.00
2019-03-01,M,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,5320,2764,1213,645,698,1973,44.29,51.95,22.80,12.12,13.12,48,63.16,76,100.00,64.80,15.26,9.58,10.36,100.00
