embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-04-01,KD,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,1856,1005,333,185,333,1969,56.25,54.15,17.94,9.97,17.94,78,67.24,116,100.00,68.78,14.00,4.84,12.38,100.00
2014-02-01,KD,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,760,655,1,0,104,1961,63.16,86.18,0.13,0.00,13.68,40,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2024-11-01,KD,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,342,251,15,0,76,1970,73.68,73.39,4.39,0.00,22.22,17,94.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2002-11-01,S,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,6336,5825,3,7,501,1954,52.08,91.93,0.05,0.11,7.91,43,97.73,43,97.73,64.31,17.71,7.44,10.54,98.61
2002-10-01,M,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,275,0,235,0,40,1954,61.82,0.00,85.45,0.00,14.55,0,0.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2024-11-01,L,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,288,230,13,0,45,1975,43.75,79.86,4.51,0.00,15.63,17,94.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2005-11-01,L,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,4416,1384,1520,518,994,1955,51.62,31.34,34.42,11.73,22.51,39,42.39,92,100.00,57.17,18.76,5.94,18.13,100.00
2016-10-01,S,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,452,403,0,0,49,1968,48.67,89.16,0.00,0.00,10.84,4,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2004-05-01,S,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,5904,5127,0,2,775,1954,52.08,86.84,0.00,0.03,13.13,40,97.56,40,97.56,61.24,20.12,2.94,15.70,98.61
2007-04-01,V,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,660,32,430,67,131,1958,36.36,4.85,65.15,10.15,19.85,2,6.67,30,100.00,54.91,23.19,1.10,20.80,100.00
2019-02-01,KD,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,1078,693,207,101,77,1970,72.73,64.29,19.20,9.37,7.14,34,69.39,49,100.00,66.91,15.16,7.25,10.67,100.00
2007-10-01,V,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,66,0,53,0,13,1958,40.91,0.00,80.30,0.00,19.70,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
