embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-06-01,MP,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,418,40,294,72,12,1964,57.89,9.57,70.33,17.22,2.87,3,13.64,22,100.00,52.16,33.07,1.97,12.80,100.00
2018-12-01,SD,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,1426,567,700,51,108,1976,70.97,39.76,49.09,3.58,7.57,12,52.17,21,91.30,61.67,20.87,10.25,7.21,95.83
2008-11-01,V,51,1958,52.75,29.38,15.64,2.23,53.14,17799,10103,4449,480,2767,1122,53,661,247,161,1958,36.36,4.72,58.91,22.01,14.35,3,5.88,51,100.00,56.76,25.00,2.70,15.55,100.00
2004-01-01,MP,29,1954,60.09,18.49,17.49,3.93,54.98,10121,6108,1782,524,1707,493,234,156,48,55,1955,47.06,47.46,31.64,9.74,11.16,16,55.17,29,100.00,60.35,17.61,5.18,16.87,100.00
2023-01-01,C,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,120,42,63,0,15,1973,45.83,35.00,52.50,0.00,12.50,2,40.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2025-12-01,V,14,1975,66.35,14.68,14.03,4.95,55.40,4886,3272,759,170,685,308,135,111,13,49,1978,27.27,43.83,36.04,4.22,15.91,8,57.14,14,100.00,66.97,15.53,3.48,14.02,100.00
2003-03-01,C,119,1954,61.79,18.67,14.71,4.83,54.14,41531,25418,7855,2094,6164,2618,1117,785,339,377,1955,50.07,42.67,29.98,12.95,14.40,61,51.26,118,99.16,61.20,18.91,5.04,14.84,99.29
2002-10-01,KD,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,165,90,30,30,15,1951,69.70,54.55,18.18,18.18,9.09,3,60.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2003-03-01,MP,119,1954,61.79,18.67,14.71,4.83,54.14,41531,25418,7855,2094,6164,2023,1067,423,235,298,1954,47.06,52.74,20.91,11.62,14.73,80,67.23,118,99.16,61.20,18.91,5.04,14.84,99.29
2005-05-01,C,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,1430,503,494,131,302,1954,59.09,35.17,34.55,9.16,21.12,32,49.23,65,100.00,57.74,22.12,4.04,16.09,100.00
