embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2011-01-01,MP,19,1963,73.21,12.46,13.79,0.54,54.44,6631,4679,1000,19,933,475,277,125,0,73,1965,44.00,58.32,26.32,0.00,15.37,12,63.16,18,94.74,70.56,15.08,0.29,14.07,93.33
2021-09-01,M,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,490,180,244,0,66,1972,44.29,36.73,49.80,0.00,13.47,3,42.86,7,100.00,66.76,20.43,0.82,11.99,100.00
2013-09-01,MP,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,175,60,80,0,35,1964,52.00,34.29,45.71,0.00,20.00,3,42.86,7,100.00,62.46,18.01,0.00,19.53,100.00
2020-02-01,L,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,589,374,100,34,81,1971,52.63,63.50,16.98,5.77,13.75,24,77.42,30,96.77,62.91,21.43,4.76,10.90,98.15
2021-02-01,SD,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,2728,220,140,80,2288,1975,70.97,8.06,5.13,2.93,83.87,21,47.73,43,97.73,10.52,3.62,1.69,84.18,97.92
2007-10-01,V,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,66,0,53,0,13,1958,40.91,0.00,80.30,0.00,19.70,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2020-11-01,S,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,2000,272,47,1,1680,1972,49.00,13.60,2.35,0.05,84.00,17,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2014-02-01,L,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,960,755,0,0,205,1960,58.33,78.65,0.00,0.00,21.35,40,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2019-04-01,-,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,120,0,0,0,120,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,120,100.00,59.83,16.87,11.49,11.81,100.00
2005-06-01,MP,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,340,262,31,3,44,1958,52.94,77.06,9.12,0.88,12.94,19,95.00,19,95.00,53.45,25.49,4.77,16.29,97.37
