embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-01-01,M,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,420,228,77,76,39,1968,48.81,54.29,18.33,18.10,9.29,3,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2011-04-01,M,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,6420,5721,102,1,596,1965,53.27,89.11,1.59,0.02,9.28,59,98.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2004-11-01,S,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,15120,13085,362,8,1665,1954,49.39,86.54,2.39,0.05,11.01,100,95.24,103,98.10,61.14,19.19,5.96,13.71,99.04
2005-10-01,KD,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,528,74,210,116,128,1951,69.70,14.02,39.77,21.97,24.24,4,25.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2018-01-01,-,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,126,53,27,0,46,1970,50.00,42.06,21.43,0.00,36.51,12,57.14,21,100.00,72.07,15.06,1.72,11.15,100.00
2016-02-01,L,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,589,248,147,24,170,1970,63.16,42.11,24.96,4.07,28.86,18,58.06,31,100.00,65.28,16.39,4.79,13.54,100.00
2009-05-01,C,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,754,611,0,0,143,1957,58.62,81.03,0.00,0.00,18.97,26,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2024-02-01,M,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,2856,2454,0,0,402,1976,50.00,85.92,0.00,0.00,14.08,42,100.00,42,100.00,57.33,20.49,6.06,16.12,100.00
2006-01-01,MP,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,323,205,15,27,76,1958,52.94,63.47,4.64,8.36,23.53,16,84.21,19,100.00,57.85,19.42,4.68,18.05,100.00
2013-03-01,M,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8453,7512,0,95,846,1965,57.51,88.87,0.00,1.12,10.01,78,98.73,79,100.00,63.03,19.22,5.60,12.14,100.00
