embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-02-01,M,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,1848,1322,139,125,262,1968,52.38,71.54,7.52,6.76,14.18,19,86.36,22,100.00,70.03,13.22,4.55,12.20,100.00
2012-10-01,MP,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,250,137,58,0,55,1963,48.00,54.80,23.20,0.00,22.00,7,70.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2007-01-01,C,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,174,143,0,0,31,1957,56.90,82.18,0.00,0.00,17.82,6,100.00,6,100.00,50.33,26.60,6.06,17.00,100.00
2016-11-01,C,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,352,183,63,36,70,1967,63.64,51.99,17.90,10.23,19.89,10,62.50,16,100.00,62.84,19.68,3.30,14.18,100.00
2025-04-01,V,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,2256,766,682,394,414,1977,29.17,33.95,30.23,17.46,18.35,40,42.55,93,98.94,56.11,16.01,12.28,15.60,99.17
2023-03-01,M,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,5236,4431,59,0,746,1975,51.47,84.63,1.13,0.00,14.25,75,97.40,76,98.70,60.28,17.01,8.42,14.29,99.31
2004-06-01,KD,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,231,55,146,0,30,1951,69.70,23.81,63.20,0.00,12.99,2,28.57,7,100.00,57.96,21.98,0.08,19.98,100.00
2004-11-01,MP,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,1785,1077,307,125,276,1957,47.06,60.34,17.20,7.00,15.46,80,76.19,103,98.10,61.14,19.19,5.96,13.71,99.04
2020-09-01,MP,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,80,9,6,0,65,1978,12.50,11.25,7.50,0.00,81.25,4,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2022-02-01,C,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,2387,1198,589,295,305,1972,58.06,50.19,24.68,12.36,12.78,53,68.83,72,93.51,54.62,21.86,6.53,16.99,95.00
2009-01-01,M,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,1261,1103,0,0,158,1959,57.80,87.47,0.00,0.00,12.53,13,100.00,13,100.00,56.29,21.86,5.75,16.09,100.00
2024-10-01,MP,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,270,45,120,60,45,1978,33.33,16.67,44.44,22.22,16.67,3,20.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2006-06-01,S,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1954,50.00,78.47,0.00,0.00,21.53,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2015-12-01,S,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,6554,5681,205,5,663,1968,49.56,86.68,3.13,0.08,10.12,56,96.55,58,100.00,61.11,17.82,8.79,12.28,100.00
2015-02-01,L,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,418,273,31,29,85,1968,68.42,65.31,7.42,6.94,20.33,19,86.36,22,100.00,70.03,13.22,4.55,12.20,100.00
2004-12-01,M,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,935,252,342,146,195,1954,58.18,26.95,36.58,15.61,20.86,7,41.18,17,100.00,54.47,20.56,7.32,17.65,100.00
2017-12-01,KD,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,624,301,134,97,92,1968,62.50,48.24,21.47,15.54,14.74,23,58.97,38,97.44,60.16,17.83,7.67,14.34,95.83
2005-10-01,M,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,880,168,422,89,201,1954,58.18,19.09,47.95,10.11,22.84,4,25.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2007-03-01,S,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,9750,3754,4008,105,1883,1958,50.32,38.50,41.11,1.08,19.31,37,49.33,75,100.00,58.83,21.62,1.74,17.81,100.00
2004-06-01,C,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,154,21,20,0,113,1955,50.00,13.64,12.99,0.00,73.38,4,57.14,7,100.00,57.96,21.98,0.08,19.98,100.00
2023-02-01,L,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,304,249,0,1,54,1971,37.50,81.91,0.00,0.33,17.76,19,100.00,19,100.00,53.76,17.42,13.32,15.50,100.00
2012-04-01,V,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,1444,385,590,284,185,1960,46.81,26.66,40.86,19.67,12.81,24,31.58,76,100.00,66.83,15.80,5.26,12.11,100.00
2015-06-01,SD,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,2695,944,1082,246,423,1974,75.51,35.03,40.15,9.13,15.70,23,41.82,55,100.00,68.80,16.24,3.40,11.57,100.00
2025-10-01,L,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,288,228,0,0,60,1974,50.00,79.17,0.00,0.00,20.83,18,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
2009-10-01,M,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,1649,1429,0,0,220,1959,58.76,86.66,0.00,0.00,13.34,17,100.00,17,100.00,54.21,28.27,1.37,16.16,100.00
2018-05-01,SD,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,4368,1309,1363,670,1026,1975,76.19,29.97,31.20,15.34,23.49,43,41.35,104,100.00,60.51,17.10,6.77,15.62,100.00
2015-01-01,KD,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,96,75,15,0,6,1968,62.50,78.13,15.63,0.00,6.25,5,83.33,6,100.00,74.07,14.33,2.34,9.26,100.00
