person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0427321850912,Lars Mejern,Larsson,S,Suppleant,"",uppdrag,EUN,2011-06-13,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,10,23,2005-03-01,2026-10-31,2005,2026,21,11,0,81,4,400,f,0,2,2,LATERAL,0,0,,2,3,113.0434782608695652,121.777944123138,10.5,DECLINING,f,60,5629,0.3904410227826935,4,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,38.3,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0538494048717,Jonas,Andersson,SD,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,17,2018-09-24,2022-09-26,2018,2022,4,2,0,14,4,400,f,0,2,2,LATERAL,0,0,,0,2,85.2941176470588235,98.1665839310508020,,DECLINING,f,60,11072,0.3904410227826935,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0911916463828,Fredrik,Lundh Sammeli,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,2007-08-20,2014-02-15,f,4,L04_ACTIVE_MP,400,5,27,2006-10-02,2026-10-13,2006,2026,20,6,0,25,6,600,f,0,2,3,PROMOTION,2,350,,1,1,170.3703703703703704,183.716397410902,20.0,STABLE,f,10,2119,0.13161011635198216,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,50.00,10,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,38.7,HIGH_RISK,40,f,35.0,VETERAN_CAREER,f,f
0481460392727,Jessica,Wetterling,V,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,23,2018-09-24,2027-03-23,2018,2027,8,2,0,7,4,400,f,0,2,3,LATERAL,0,0,,1,2,108.6956521739130435,112.917990549744,8.0,DECLINING,f,60,8769,0.3904410227826935,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,36.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0397073482210,Camilla,Mårtensen,L,Suppleant,"",uppdrag,NU,2022-11-15,2025-06-27,f,2,L02_SUBSTITUTE_MP,50,8,12,2017-05-02,2025-06-27,2017,2025,8,2,0,4,3,300,f,0,3,2,DEMOTION,-1,-250,,1,2,50.8333333333333333,77.5089600555244767,8.0,DECLINING,t,90,12958,0.8874102974987808,10,80.00,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,30.00,0,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,202,36.0,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
0982795248728,Jakob,Forssmed,KD,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,24,27,2003-04-15,2026-09-28,2003,2026,23,2,0,40,9,900,f,0,2,2,LATERAL,0,0,,5,7,140.0000000000000000,192.796188682169,4.6,DECLINING,f,60,203,0.003065561206716366,1,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0680329141121,Aron,Modig,KD,Suppleant,"",uppdrag,FiU,2015-01-21,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,7,9,2014-09-29,2018-09-24,2014,2018,3,3,0,10,4,400,f,0,2,3,LATERAL,0,0,,1,3,172.2222222222222222,139.664500999739,3.0,DECLINING,f,60,12012,0.3904410227826935,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
0951854268017,Åsa,Romson,MP,Ordförande,"",uppdrag,EUN,2016-06-17,2017-07-14,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,11,12,2006-10-02,2017-07-14,2006,2017,10,1,1,1,9,900,f,0,9,3,DEMOTION,-3,-300,-3.00,3,4,355.0000000000000000,297.951338308792,3.3,DECLINING,t,90,1079,0.003065561206716366,1,,,,,,,,,,,,,,,,,1.5,HIGH_RISK,40,f,-65.0,SENIOR_CAREER,f,t
0456680171315,Charlotte,Quensel,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2018-09-24,2026-09-28,f,4,L04_ACTIVE_MP,400,1,23,2018-09-24,2026-10-13,2018,2026,8,8,,8,4,400,t,8,,2,ENTRY,0,0,,0,0,97.8260869565217391,105.787174439969,,STAGNANT,f,10,8769,0.3904410227826935,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,60.9,MEDIUM_RISK,40,f,40.0,MID_CAREER,f,t
0516879803714,Lars,Isovaara,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2010-10-04,2012-12-03,f,4,L04_ACTIVE_MP,400,1,3,2010-10-04,2012-12-03,2010,2012,2,2,,2,4,400,t,2,,3,ENTRY,0,0,,0,0,250.0000000000000000,147.196014438797,,EARLY_CAREER,f,10,12489,0.3904410227826935,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,EARLY_CAREER,f,f
0406831930624,Henrik,Vinge,SD,Suppleant,"",uppdrag,AU,2018-10-02,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,3,25,2018-09-24,2026-10-13,2018,2026,8,3,0,3,6,600,f,0,3,3,DEMOTION,-1,-250,,0,2,146.4000000000000000,172.832404369088,,DECLINING,t,90,3776,0.13161011635198216,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,INFLUENTIAL,STRONG_BROKER,206,38.3,CRITICAL_RISK,20,t,-15.0,MID_CAREER,f,t
0477013214601,Carl B,Hamilton,L,Suppleant,"",Riksdagsorgan,UN,2006-01-01,2006-10-10,f,2,L02_SUBSTITUTE_MP,50,8,18,2002-10-08,2023-08-22,2002,2023,20,0,0,18,6,600,f,0,2,3,LATERAL,0,0,,2,4,220.5555555555555556,200.290683819022,10.0,DECLINING,f,60,2119,0.13161011635198216,2,80.00,0.00,12.91,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,41.5,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
